"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
1500,88.5682395571249,115.309895766003,8.3774191675888,12,1969,49.95,11.1667,"49.95 11.1667","1950-1970",125
1608,91.774371790448,112.102612208921,8.31290303999858,12,1970,49.95,11.1667,"49.95 11.1667","1950-1970",131
2604,128.538652601698,109.448949914021,8.81532238360735,13,1951,50.4167,10.3833,"50.4167 10.3833","1950-1970",131
2220,114.75884176378,197.741890326625,10.3932255741449,13,1952,50.4167,10.3833,"50.4167 10.3833","1950-1970",119
2136,109.159450648397,96.6027054316316,8.77887077151888,13,1953,50.4167,10.3833,"50.4167 10.3833","1950-1970",110
2256,115.715626274977,100.585828414296,8.36758045813129,13,1954,50.4167,10.3833,"50.4167 10.3833","1950-1970",132
1668,98.5612443733358,113.395601171663,8.34741916825935,13,1955,50.4167,10.3833,"50.4167 10.3833","1950-1970",126
1944,99.2224758006169,128.933750165625,9.29661269543032,13,1956,50.4167,10.3833,"50.4167 10.3833","1950-1970",139
2688,127.447900654914,86.7748857509124,7.91403208117211,13,1957,50.4167,10.3833,"50.4167 10.3833","1950-1970",120
1944,104.080811540143,159.383209508002,10.1298384832579,13,1958,50.4167,10.3833,"50.4167 10.3833","1950-1970",134
2472,116.661371977948,155.979986676899,10.1543546117422,13,1959,50.4167,10.3833,"50.4167 10.3833","1950-1970",123
2460,114.0621482879,131.41777544065,9.01758044360266,13,1960,50.4167,10.3833,"50.4167 10.3833","1950-1970",135
1992,108.528437286154,169.326385157918,10.70887072838,13,1961,50.4167,10.3833,"50.4167 10.3833","1950-1970",117
1764,97.095763665928,186.049899156616,10.7140320185872,13,1962,50.4167,10.3833,"50.4167 10.3833","1950-1970",135
1812,86.2204125009449,117.342213488085,9.582096560017,13,1963,50.4167,10.3833,"50.4167 10.3833","1950-1970",128
1980,106.507694538682,138.638849062512,9.96935461587723,13,1964,50.4167,10.3833,"50.4167 10.3833","1950-1970",128
2088,109.273677533731,118.840773280876,9.08258044214979,13,1965,50.4167,10.3833,"50.4167 10.3833","1950-1970",137
1992,111.866736635119,173.547928739437,10.9299997556955,13,1966,50.4167,10.3833,"50.4167 10.3833","1950-1970",125
2304,112.833243310558,145.000622610396,9.58064494714622,13,1967,50.4167,10.3833,"50.4167 10.3833","1950-1970",134
1560,96.7350979587253,146.164065791101,8.90564496223364,13,1968,50.4167,10.3833,"50.4167 10.3833","1950-1970",118
1584,90.7698008062768,132.975606226375,8.84145141528138,13,1969,50.4167,10.3833,"50.4167 10.3833","1950-1970",130
1632,93.9988840041141,150.570176614159,9.85193526366305,13,1970,50.4167,10.3833,"50.4167 10.3833","1950-1970",135
2196,118.123886583972,119.769287555851,9.3691933389693,14,1951,48.4333,10.4167,"48.4333 10.4167","1950-1970",134
2196,110.165156405721,225.064215426232,12.192096501679,14,1952,48.4333,10.4167,"48.4333 10.4167","1950-1970",127
1884,99.5114718433845,109.679883031467,8.93854818730465,14,1953,48.4333,10.4167,"48.4333 10.4167","1950-1970",133
2136,115.088680809304,114.825548529664,9.16338689195653,14,1954,48.4333,10.4167,"48.4333 10.4167","1950-1970",141
1680,97.9623650031201,129.222590199063,8.73741915954217,14,1955,48.4333,10.4167,"48.4333 10.4167","1950-1970",130
1944,101.107994798085,113.002082263227,8.88870947874121,14,1956,48.4333,10.4167,"48.4333 10.4167","1950-1970",140
2448,121.485651535739,126.500141774249,9.40693527360957,14,1957,48.4333,10.4167,"48.4333 10.4167","1950-1970",148
1860,104.0530338617,209.458464651983,11.63145135292,14,1958,48.4333,10.4167,"48.4333 10.4167","1950-1970",140
2316,113.584720585897,150.256089990935,9.83209655442906,14,1959,48.4333,10.4167,"48.4333 10.4167","1950-1970",131
2472,114.802457649682,204.617690922535,10.9496771746105,14,1960,48.4333,10.4167,"48.4333 10.4167","1950-1970",146
1992,105.92943272087,148.148913462404,10.379193316394,14,1961,48.4333,10.4167,"48.4333 10.4167","1950-1970",136
1704,97.0531216653059,137.620598822688,9.71499978285283,14,1962,48.4333,10.4167,"48.4333 10.4167","1950-1970",146
1716,83.8800638827866,147.38421341262,10.4441933149412,14,1963,48.4333,10.4167,"48.4333 10.4167","1950-1970",144
1920,101.356826476996,212.255616105171,11.9138707014462,14,1964,48.4333,10.4167,"48.4333 10.4167","1950-1970",139
2064,109.528760602725,154.171658853825,10.2633868673696,14,1965,48.4333,10.4167,"48.4333 10.4167","1950-1970",147
1968,110.039615826902,232.612322305825,12.2761287578652,14,1966,48.4333,10.4167,"48.4333 10.4167","1950-1970",140
2172,110.846404686203,120.851980991374,8.63419335539783,14,1967,48.4333,10.4167,"48.4333 10.4167","1950-1970",133
1668,100.361706631554,174.721847059252,10.0109675181729,14,1968,48.4333,10.4167,"48.4333 10.4167","1950-1970",127
1836,92.2159071870688,235.534747110526,12.1724190827639,14,1969,48.4333,10.4167,"48.4333 10.4167","1950-1970",140
1728,95.558248666086,146.086199598424,9.91677397189121,14,1970,48.4333,10.4167,"48.4333 10.4167","1950-1970",140
3024,130.862609360248,125.225985314403,9.33564495262239,15,1951,53.15,8.2,"53.15 8.2","1950-1970",135
2568,128.795261399246,233.496306009248,12.3408061757744,15,1952,53.15,8.2,"53.15 8.2","1950-1970",127
2520,121.403598052318,93.839256162683,8.71661270839433,15,1953,53.15,8.2,"53.15 8.2","1950-1970",115
2400,116.815978829513,136.014490283123,9.77177397513221,15,1954,53.15,8.2,"53.15 8.2","1950-1970",138
1944,106.368727098233,152.948331059323,10.3020965439237,15,1955,53.15,8.2,"53.15 8.2","1950-1970",149
2256,109.027611852318,126.449362117234,9.48370946544192,15,1956,53.15,8.2,"53.15 8.2","1950-1970",141
3108,140.9037744348,83.0772907441819,8.07403207759583,15,1957,53.15,8.2,"53.15 8.2","1950-1970",125
2268,113.265840597616,193.389866113928,11.3341932950481,15,1958,53.15,8.2,"53.15 8.2","1950-1970",143
2652,122.159352911053,141.046379102438,9.80967720009146,15,1959,53.15,8.2,"53.15 8.2","1950-1970",120
2688,127.65672253634,69.5933542346275,8.01499982085079,15,1960,53.15,8.2,"53.15 8.2","1950-1970",121
2460,121.072715483092,72.8522323040168,7.24225790263905,15,1961,53.15,8.2,"53.15 8.2","1950-1970",104
2280,111.011624126064,95.9700181425728,8.36564497430358,15,1962,53.15,8.2,"53.15 8.2","1950-1970",127
1788,88.3062782498857,86.4448878436791,8.1711288496191,15,1963,53.15,8.2,"53.15 8.2","1950-1970",119
2256,117.675007285801,103.89931100397,7.50112886459477,15,1964,53.15,8.2,"53.15 8.2","1950-1970",116
2508,117.27419734328,72.1168974614109,8.02516111094625,15,1965,53.15,8.2,"53.15 8.2","1950-1970",124
2400,113.852825852813,98.2932308137867,7.79419337417329,15,1966,53.15,8.2,"53.15 8.2","1950-1970",121
3060,128.178401488068,40.3971561570924,6.52741920893952,15,1967,53.15,8.2,"53.15 8.2","1950-1970",119
1884,103.374001427774,139.057811710717,8.99080625065272,15,1968,53.15,8.2,"53.15 8.2","1950-1970",112
1584,93.641805718841,106.985971279691,8.67741916088327,15,1969,53.15,8.2,"53.15 8.2","1950-1970",126
2220,111.731651285107,175.540842108907,10.4951610557374,15,1970,53.15,8.2,"53.15 8.2","1950-1970",134
3084,135.378741197349,121.912863112967,9.50645140041747,16,1951,50.6167,8.35,"50.6167 8.35","1950-1970",136
2340,123.442383008897,257.678191975016,12.90983842112,16,1952,50.6167,8.35,"50.6167 8.35","1950-1970",127
2304,111.465576991757,119.814780167393,9.4845159170368,16,1953,50.6167,8.35,"50.6167 8.35","1950-1970",118
2508,122.50881606676,136.813140937947,9.53516107719512,16,1954,50.6167,8.35,"50.6167 8.35","1950-1970",136
1764,102.855379082175,160.756329429851,10.4225804121985,16,1955,50.6167,8.35,"50.6167 8.35","1950-1970",146
2160,104.814006220417,132.497506487329,9.37661269364218,16,1956,50.6167,8.35,"50.6167 8.35","1950-1970",136
2832,133.565736167181,99.4683581295182,8.38209658683909,16,1957,50.6167,8.35,"50.6167 8.35","1950-1970",125
2196,110.191427001863,192.300687960226,11.321773940487,16,1958,50.6167,8.35,"50.6167 8.35","1950-1970",140
2640,120.760437046475,150.616443482111,10.0720965490646,16,1959,50.6167,8.35,"50.6167 8.35","1950-1970",121
2604,124.569520337594,93.1819999624075,8.35790303899276,16,1960,50.6167,8.35,"50.6167 8.35","1950-1970",126
2148,114.307666339764,149.566401177258,10.2424191259028,16,1961,50.6167,8.35,"50.6167 8.35","1950-1970",116
1980,106.077187128869,178.459936777943,10.5043546039191,16,1962,50.6167,8.35,"50.6167 8.35","1950-1970",132
1704,86.9383794399138,149.036601853908,10.4930642815908,16,1963,50.6167,8.35,"50.6167 8.35","1950-1970",135
2292,114.405205853575,165.212590931225,10.8514513703544,16,1964,50.6167,8.35,"50.6167 8.35","1950-1970",132
2412,120.417013837236,124.195588430547,9.34258043633834,16,1965,50.6167,8.35,"50.6167 8.35","1950-1970",136
2376,117.647700567776,181.136927652664,11.0530642690738,16,1966,50.6167,8.35,"50.6167 8.35","1950-1970",128
2700,123.409294882606,76.7173110616477,8.06951594866452,16,1967,50.6167,8.35,"50.6167 8.35","1950-1970",128
1848,101.124865433269,187.424302705617,10.6640320197048,16,1968,50.6167,8.35,"50.6167 8.35","1950-1970",130
1740,98.609318870837,224.261078137519,11.8148384455952,16,1969,50.6167,8.35,"50.6167 8.35","1950-1970",139
1992,104.45349082031,170.036077759903,10.4753223465035,16,1970,50.6167,8.35,"50.6167 8.35","1950-1970",134
2484,127.632395129842,120.291785765725,9.4595159175956,17,1951,49.45,10.3167,"49.45 10.3167","1950-1970",136
2064,108.333316901317,192.995609636543,10.5437094417491,17,1952,49.45,10.3167,"49.45 10.3167","1950-1970",122
2148,107.432673892027,130.419159992738,9.74290300803559,17,1953,49.45,10.3167,"49.45 10.3167","1950-1970",118
2148,114.262249880018,89.4290785592193,7.89467724289505,17,1954,49.45,10.3167,"49.45 10.3167","1950-1970",132
1608,97.808466691554,135.719676757969,8.81435464169349,17,1955,49.45,10.3167,"49.45 10.3167","1950-1970",130
1908,99.775507204956,98.4389344728689,8.24838691240837,17,1956,49.45,10.3167,"49.45 10.3167","1950-1970",135
2604,124.624322704386,130.432789093438,9.41096753158396,17,1957,49.45,10.3167,"49.45 10.3167","1950-1970",140
2016,105.199707193662,166.804440524675,10.181935256287,17,1958,49.45,10.3167,"49.45 10.3167","1950-1970",134
2496,118.87365179779,119.253120897071,9.27645140555837,17,1959,49.45,10.3167,"49.45 10.3167","1950-1970",110
2496,116.056892073422,98.1033090006797,8.1579030434631,17,1960,49.45,10.3167,"49.45 10.3167","1950-1970",132
2064,110.480085377523,106.244435074506,8.30758045947239,17,1961,49.45,10.3167,"49.45 10.3167","1950-1970",102
1764,99.4212894390225,193.56895605818,10.9983868509411,17,1962,49.45,10.3167,"49.45 10.3167","1950-1970",138
1728,88.1810183731995,145.369368686175,10.4401610569668,17,1963,49.45,10.3167,"49.45 10.3167","1950-1970",140
1968,107.32248912136,195.435364202184,11.5122578071971,17,1964,49.45,10.3167,"49.45 10.3167","1950-1970",134
2052,110.506348737023,119.917639752536,9.16064495653395,17,1965,49.45,10.3167,"49.45 10.3167","1950-1970",139
2064,113.387802089411,181.567906222747,11.2183868460237,17,1966,49.45,10.3167,"49.45 10.3167","1950-1970",125
2244,108.24719598688,160.821557667664,9.62274172039883,17,1967,49.45,10.3167,"49.45 10.3167","1950-1970",138
1644,98.5427093346621,165.5289674814,9.46241914333716,17,1968,49.45,10.3167,"49.45 10.3167","1950-1970",126
1500,90.0994664694383,170.493077380567,9.65564494546983,17,1969,49.45,10.3167,"49.45 10.3167","1950-1970",133
1716,94.8793403385315,154.705657786331,9.9979030023359,17,1970,49.45,10.3167,"49.45 10.3167","1950-1970",136
2568,127.884923906875,141.684256490506,10.0622578396071,18,1951,49.3333,10.8,"49.3333 10.8","1950-1970",138
2052,111.289246685298,263.569235174043,13.0603222887242,18,1952,49.3333,10.8,"49.3333 10.8","1950-1970",128
2088,104.247011968396,127.525363445635,9.76983849130451,18,1953,49.3333,10.8,"49.3333 10.8","1950-1970",121
2160,114.914136343342,128.069772452495,9.19645140734651,18,1954,49.3333,10.8,"49.3333 10.8","1950-1970",137
1632,96.8458277119192,144.136696991756,9.10564495776329,18,1955,49.3333,10.8,"49.3333 10.8","1950-1970",130
1908,99.217350051485,112.578756975493,8.71967722445486,18,1956,49.3333,10.8,"49.3333 10.8","1950-1970",134
2556,124.872732540705,69.694299746697,7.23241919318154,18,1957,49.3333,10.8,"49.3333 10.8","1950-1970",130
2064,105.551689173485,187.930065797223,10.7522578241844,18,1958,49.3333,10.8,"49.3333 10.8","1950-1970",135
2616,118.801893292326,112.173523084512,8.82709657689256,18,1959,49.3333,10.8,"49.3333 10.8","1950-1970",117
2484,118.932118925746,101.047556377786,8.34951594240603,18,1960,49.3333,10.8,"49.3333 10.8","1950-1970",132
1980,107.024536118583,173.483350750296,10.7599997594953,18,1961,49.3333,10.8,"49.3333 10.8","1950-1970",114
1800,99.6755220586368,206.229800567055,11.361451358955,18,1962,49.3333,10.8,"49.3333 10.8","1950-1970",139
1692,88.3800459699514,163.731462468728,10.9112900786943,18,1963,49.3333,10.8,"49.3333 10.8","1950-1970",138
1968,107.590783463316,178.42801417789,11.1748384599003,18,1964,49.3333,10.8,"49.3333 10.8","1950-1970",131
2088,110.125933426582,131.646078235329,9.58629010831036,18,1965,49.3333,10.8,"49.3333 10.8","1950-1970",140
2040,113.48688604833,186.53567655164,11.3299997467548,18,1966,49.3333,10.8,"49.3333 10.8","1950-1970",128
2208,108.770662946986,129.439354605192,9.07564495843384,18,1967,49.3333,10.8,"49.3333 10.8","1950-1970",132
1656,97.7584136713826,209.976263370991,11.545967483863,18,1968,49.3333,10.8,"49.3333 10.8","1950-1970",133
1656,93.0021496560721,207.165110967527,10.7080642767851,18,1969,49.3333,10.8,"49.3333 10.8","1950-1970",134
1824,97.0140710560251,165.710630169539,10.359838478117,18,1970,49.3333,10.8,"49.3333 10.8","1950-1970",143
2916,131.50637700505,115.213890177249,9.19499979447573,19,1951,51.9,9.85,"51.9 9.85","1950-1970",139
2256,114.548732555429,203.539318113936,11.091290074671,19,1952,51.9,9.85,"51.9 9.85","1950-1970",123
2532,121.289616371739,100.416338608163,8.78677399714868,19,1953,51.9,9.85,"51.9 9.85","1950-1970",118
2304,116.216797589856,30.9069094466335,6.06258050965205,19,1954,51.9,9.85,"51.9 9.85","1950-1970",121
1896,106.072924175033,112.295513888867,8.44596755315339,19,1955,51.9,9.85,"51.9 9.85","1950-1970",128
2232,105.802021159416,69.3125305193636,6.84403210508847,19,1956,51.9,9.85,"51.9 9.85","1950-1970",128
2988,134.887502155058,65.3394202357537,7.17193532356572,19,1957,51.9,9.85,"51.9 9.85","1950-1970",118
2076,110.120262345448,147.904775800892,10.0274191307084,19,1958,51.9,9.85,"51.9 9.85","1950-1970",136
2748,124.42404874183,125.630087146872,9.37016108088316,19,1959,51.9,9.85,"51.9 9.85","1950-1970",119
2496,120.592842298411,96.2251588876669,8.36612884526051,19,1960,51.9,9.85,"51.9 9.85","1950-1970",130
2220,115.805696337668,118.398738762732,8.9606449610043,19,1961,51.9,9.85,"51.9 9.85","1950-1970",112
2268,110.292438887597,152.970683820851,9.8430642961194,19,1962,51.9,9.85,"51.9 9.85","1950-1970",132
1788,89.6532653384166,127.419360873907,9.84241913484349,19,1963,51.9,9.85,"51.9 9.85","1950-1970",128
2316,115.977254183582,160.659368131546,10.6582255682217,19,1964,51.9,9.85,"51.9 9.85","1950-1970",130
2256,111.317524227205,64.337451900827,7.7341933755144,19,1965,51.9,9.85,"51.9 9.85","1950-1970",125
2220,113.527880658195,136.228395947887,9.57403204406822,19,1966,51.9,9.85,"51.9 9.85","1950-1970",122
2628,123.412176141453,31.2910008772368,6.12774179851817,19,1967,51.9,9.85,"51.9 9.85","1950-1970",116
1752,98.3378709119621,159.919230795943,9.4456449501637,19,1968,51.9,9.85,"51.9 9.85","1950-1970",123
1452,89.8781709947477,136.329802311038,9.14838689229181,19,1969,51.9,9.85,"51.9 9.85","1950-1970",127
2160,107.466460393161,139.842074731784,9.4377417245339,19,1970,51.9,9.85,"51.9 9.85","1950-1970",131
2952,134.355215825595,133.856600222297,9.42725785380049,20,1951,50.5667,6.26667,"50.5667 6.26667","1950-1970",147
2352,119.545802925058,207.109233584573,11.2648384578887,20,1952,50.5667,6.26667,"50.5667 6.26667","1950-1970",125
2568,120.551350182396,99.1304755375719,8.60096754968887,20,1953,50.5667,6.26667,"50.5667 6.26667","1950-1970",125
2628,125.327038386009,179.026216557195,11.0375859601873,20,1954,50.5667,6.26667,"50.5667 6.26667","1950-1970",153
1980,105.885387717377,135.230697384966,9.60080623701816,20,1955,50.5667,6.26667,"50.5667 6.26667","1950-1970",146
2112,108.595429132207,103.756903578713,8.20322562309523,20,1956,50.5667,6.26667,"50.5667 6.26667","1950-1970",139
2868,134.51972543432,100.615297067692,8.31919336243863,20,1957,50.5667,6.26667,"50.5667 6.26667","1950-1970",146
2136,112.333315677434,124.99989263221,9.25419334153975,20,1958,50.5667,6.26667,"50.5667 6.26667","1950-1970",137
2652,123.66610726151,92.993434101371,8.16967723674832,20,1959,50.5667,6.26667,"50.5667 6.26667","1950-1970",127
2700,128.102211795392,107.485195825751,7.8033869223549,20,1960,50.5667,6.26667,"50.5667 6.26667","1950-1970",134
2244,119.300000625798,113.487394245148,9.33209656560493,20,1961,50.5667,6.26667,"50.5667 6.26667","1950-1970",118
2172,110.931392829415,28.5565121535984,7.46416649982954,20,1962,50.5667,6.26667,"50.5667 6.26667","1950-1970",164
1992,98.3360235535143,122.324269632293,10.2448074633184,20,1963,50.5667,6.26667,"50.5667 6.26667","1950-1970",156
2292,117.973331526434,171.650240777066,10.7556449208829,20,1964,50.5667,6.26667,"50.5667 6.26667","1950-1970",144
2112,111.320579209384,147.754633375875,10.2295159003848,20,1965,50.5667,6.26667,"50.5667 6.26667","1950-1970",150
2232,116.660132934728,218.122628044375,12.0435481179025,20,1966,50.5667,6.26667,"50.5667 6.26667","1950-1970",143
2904,128.307208722392,190.657585223781,11.0819352361704,20,1967,50.5667,6.26667,"50.5667 6.26667","1950-1970",150
1908,107.23367289797,106.097721959079,8.99096754097169,20,1968,50.5667,6.26667,"50.5667 6.26667","1950-1970",151
1896,98.9167188167599,161.008311105002,10.3366126721845,20,1969,50.5667,6.26667,"50.5667 6.26667","1950-1970",141
2340,113.076710077234,158.327562187658,10.135322354103,20,1970,50.5667,6.26667,"50.5667 6.26667","1950-1970",148
1836,102.744870713897,87.3842270511757,7.78467724535374,1,1991,49.2667,8.75,"49.2667 8.75","1990-2010",118
3024,125.139733662073,38.8569448947556,6.46241921039238,1,1992,49.2667,8.75,"49.2667 8.75","1990-2010",102
2448,119.060114244206,184.623695686277,10.7361287922869,1,1993,49.2667,8.75,"49.2667 8.75","1990-2010",118
2808,130.088827177153,102.500597121877,8.51919335796828,1,1994,49.2667,8.75,"49.2667 8.75","1990-2010",117
2352,111.158804157202,220.878141942882,12.0264513440911,1,1995,49.2667,8.75,"49.2667 8.75","1990-2010",137
2148,113.513609043999,177.876002365666,10.2735481574651,1,1996,49.2667,8.75,"49.2667 8.75","1990-2010",123
2484,118.661529969088,258.849458640527,12.6738706844588,1,1997,49.2667,8.75,"49.2667 8.75","1990-2010",140
2568,117.795427585244,318.260171441171,14.4175803229032,1,1998,49.2667,8.75,"49.2667 8.75","1990-2010",145
2064,120.001059911683,255.27348332123,12.7733868112667,1,1999,49.2667,8.75,"49.2667 8.75","1990-2010",137
2772,128.144079387955,161.032177467941,10.2895158990436,1,2000,49.2667,8.75,"49.2667 8.75","1990-2010",119
2160,112.498937415006,123.933714169779,8.90838689765623,1,2001,49.2667,8.75,"49.2667 8.75","1990-2010",122
2904,133.393946490344,37.4848076856729,5.68758051803396,1,2002,49.2667,8.75,"49.2667 8.75","1990-2010",74
2352,118.386816022235,32.7870686808745,3.76129023850926,1,2003,49.2667,8.75,"49.2667 8.75","1990-2010",73
1956,115.869482847266,87.5142304893929,7.85516111474604,1,2004,49.2667,8.75,"49.2667 8.75","1990-2010",102
1488,97.6724880246499,114.532690814294,8.21161271968196,1,2005,49.2667,8.75,"49.2667 8.75","1990-2010",96
1344,94.7852466868802,132.848508907482,9.56112881855018,1,2006,49.2667,8.75,"49.2667 8.75","1990-2010",122
3168,133.784624850025,161.101619186783,9.88338687586328,1,2007,49.2667,8.75,"49.2667 8.75","1990-2010",108
2928,133.435536456547,43.1089997377939,5.75741922615036,1,2008,49.2667,8.75,"49.2667 8.75","1990-2010",105
2292,116.186384986143,171.686726854129,9.74693526600998,1,2009,49.2667,8.75,"49.2667 8.75","1990-2010",106
1740,97.1956600704578,76.8055181726811,6.03435470383134,1,2010,49.2667,8.75,"49.2667 8.75","1990-2010",95
2160,108.173474420543,63.4804540125972,7.42951596296963,2,1991,50.0167,7.95,"50.0167 7.95","1990-2010",103
3144,130.709546310115,28.2276704281532,5.55370955328427,2,1992,50.0167,7.95,"50.0167 7.95","1990-2010",113
2592,124.523808073209,60.9498513444993,6.54935469232019,2,1993,50.0167,7.95,"50.0167 7.95","1990-2010",112
3120,136.418719451047,56.1142120607193,6.60919340066011,2,1994,50.0167,7.95,"50.0167 7.95","1990-2010",113
2340,113.010229282198,79.5307318840236,6.93967726424096,2,1995,50.0167,7.95,"50.0167 7.95","1990-2010",115
2088,113.261859032643,93.0634343245704,6.80919339618976,2,1996,50.0167,7.95,"50.0167 7.95","1990-2010",117
2520,120.204852984068,35.9060462896591,6.19983857110023,2,1997,50.0167,7.95,"50.0167 7.95","1990-2010",117
2700,120.115474079271,99.1281044669289,8.44999981112778,2,1998,50.0167,7.95,"50.0167 7.95","1990-2010",116
2268,119.555184611608,102.524535950763,8.63758045209632,2,1999,50.0167,7.95,"50.0167 7.95","1990-2010",116
2964,133.064255141985,76.2411356686171,7.89919337182636,2,2000,50.0167,7.95,"50.0167 7.95","1990-2010",113
2376,122.893943627052,78.2289277053876,7.43419338221992,2,2001,50.0167,7.95,"50.0167 7.95","1990-2010",121
3048,136.238106643963,46.1094458592685,6.53048372500005,2,2002,50.0167,7.95,"50.0167 7.95","1990-2010",111
2568,121.690180530783,82.1479035427962,6.97467726345865,2,2003,50.0167,7.95,"50.0167 7.95","1990-2010",106
1920,116.203213901975,67.9640101021747,7.13693532434803,2,2004,50.0167,7.95,"50.0167 7.95","1990-2010",112
1512,99.0464824466954,123.54073919337,9.73451591144887,2,2005,50.0167,7.95,"50.0167 7.95","1990-2010",108
1464,94.3191778446868,90.7843997917133,8.39274174789147,2,2006,50.0167,7.95,"50.0167 7.95","1990-2010",117
3300,138.283804126582,91.5526718859,7.94016111284615,2,2007,50.0167,7.95,"50.0167 7.95","1990-2010",104
2952,131.851853847736,50.9062533272382,6.66999985091388,2,2008,50.0167,7.95,"50.0167 7.95","1990-2010",116
2448,118.700141764662,84.7206474055958,7.14290306615012,2,2009,50.0167,7.95,"50.0167 7.95","1990-2010",100
1740,93.40263743965,77.1675723723756,8.20435465532806,2,2010,50.0167,7.95,"50.0167 7.95","1990-2010",109
1680,92.6508922606846,37.2366815751148,5.43338697532853,3,1991,48.8333,12.9667,"48.8333 12.9667","1990-2010",115
2364,106.409643917111,63.6436250673821,7.00209661768449,3,1992,48.8333,12.9667,"48.8333 12.9667","1990-2010",122
1980,107.954490833569,103.280384304868,7.64870950645737,3,1993,48.8333,12.9667,"48.8333 12.9667","1990-2010",117
2940,127.980202287867,60.1041990202612,6.2072579257731,3,1994,48.8333,12.9667,"48.8333 12.9667","1990-2010",115
1824,100.068338940224,93.2131243543848,6.84887081465774,3,1995,48.8333,12.9667,"48.8333 12.9667","1990-2010",117
1632,87.3362671558999,95.1169977101799,6.92338694202443,3,1996,48.8333,12.9667,"48.8333 12.9667","1990-2010",120
2124,108.315398222502,35.142968214871,5.38338697644611,3,1997,48.8333,12.9667,"48.8333 12.9667","1990-2010",120
2244,112.832674784186,105.086818769989,8.82693528657359,3,1998,48.8333,12.9667,"48.8333 12.9667","1990-2010",120
1596,99.2779055697712,83.5021397593086,8.13032239891829,3,1999,48.8333,12.9667,"48.8333 12.9667","1990-2010",120
2520,115.089508686207,129.249124570187,9.0140320565852,3,2000,48.8333,12.9667,"48.8333 12.9667","1990-2010",119
1896,108.796341226421,91.2681591937138,7.3803224156821,3,2001,48.8333,12.9667,"48.8333 12.9667","1990-2010",122
3000,131.186242168967,59.0722249950939,6.81241920256927,3,2002,48.8333,12.9667,"48.8333 12.9667","1990-2010",115
1932,98.28573882463,100.342941942063,7.39161273801038,3,2003,48.8333,12.9667,"48.8333 12.9667","1990-2010",119
1560,97.2343875110713,68.1929032680955,7.25854822485558,3,2004,48.8333,12.9667,"48.8333 12.9667","1990-2010",117
1428,80.5054737493185,78.2127929626339,8.07677401301842,3,2005,48.8333,12.9667,"48.8333 12.9667","1990-2010",117
1368,86.4984489411957,87.3420591598008,7.80548369650158,3,2006,48.8333,12.9667,"48.8333 12.9667","1990-2010",121
3036,126.115479613841,64.084735215114,7.00370952087424,3,2007,48.8333,12.9667,"48.8333 12.9667","1990-2010",103
2448,124.627958736981,69.6138830976422,7.66274176420824,3,2008,48.8333,12.9667,"48.8333 12.9667","1990-2010",120
1824,101.436319398852,106.72172176518,7.48951596162853,3,2009,48.8333,12.9667,"48.8333 12.9667","1990-2010",104
1764,91.517946900239,64.2719053412277,7.61177402341198,3,2010,48.8333,12.9667,"48.8333 12.9667","1990-2010",116
1812,101.135410276247,58.7000414224908,7.04435468125608,4,1991,49.7167,10.2167,"49.7167 10.2167","1990-2010",136
2976,122.130194425533,122.941209305395,9.44967720813809,4,1992,49.7167,10.2167,"49.7167 10.2167","1990-2010",129
2340,117.903255182291,209.607017511161,11.5416126452507,4,1993,49.7167,10.2167,"49.7167 10.2167","1990-2010",121
3072,132.73349780248,133.92312891724,9.27306430885989,4,1994,49.7167,10.2167,"49.7167 10.2167","1990-2010",127
2172,110.106664228805,153.521436297361,10.1154836448691,4,1995,49.7167,10.2167,"49.7167 10.2167","1990-2010",124
2076,112.034564987941,164.541819561645,10.3877417032997,4,1996,49.7167,10.2167,"49.7167 10.2167","1990-2010",132
2460,120.041345471347,57.2106705713738,6.80145146087894,4,1997,49.7167,10.2167,"49.7167 10.2167","1990-2010",121
2340,119.452316888263,130.926096345811,9.68774171894596,4,1998,49.7167,10.2167,"49.7167 10.2167","1990-2010",124
2136,117.380893302053,138.788084450673,9.90967719785629,4,1999,49.7167,10.2167,"49.7167 10.2167","1990-2010",122
2988,130.402049556877,156.347610552524,10.0859675164965,4,2000,49.7167,10.2167,"49.7167 10.2167","1990-2010",120
2292,110.780978185381,112.54707072473,8.47693529439669,4,2001,49.7167,10.2167,"49.7167 10.2167","1990-2010",122
3012,135.804208921416,126.768772818245,9.6769352675746,4,2002,49.7167,10.2167,"49.7167 10.2167","1990-2010",128
2520,117.439110763716,180.01106322603,9.90516106892497,4,2003,49.7167,10.2167,"49.7167 10.2167","1990-2010",123
1944,113.345138389272,176.643006197254,10.8180642743264,4,2004,49.7167,10.2167,"49.7167 10.2167","1990-2010",130
1500,98.662235180143,182.294617786906,10.8559674992857,4,2005,49.7167,10.2167,"49.7167 10.2167","1990-2010",124
1416,96.3325657903303,192.103799313082,11.1448384605709,4,2006,49.7167,10.2167,"49.7167 10.2167","1990-2010",129
3204,134.395896599796,131.243399070429,9.38193527416837,4,2007,49.7167,10.2167,"49.7167 10.2167","1990-2010",110
2808,133.757481070315,109.960281973493,8.96467721897868,4,2008,49.7167,10.2167,"49.7167 10.2167","1990-2010",126
2136,112.368250386374,195.851468031706,11.2762900705359,4,2009,49.7167,10.2167,"49.7167 10.2167","1990-2010",115
