"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2184,109.333604153058,77.3029696593379,7.42758047914193,24,1958,48.9833,9.36667,"48.9833 9.36667","1950-1960",124
2532,120.890266825912,125.825520092705,9.52435462582376,24,1959,48.9833,9.36667,"48.9833 9.36667","1950-1960",105
2808,127.716053962938,99.3077554683536,8.49322561661322,24,1960,48.9833,9.36667,"48.9833 9.36667","1950-1960",105
2796,130.273219666834,73.0019964029276,7.53677402508836,25,1951,48.9833,9.58333,"48.9833 9.58333","1950-1960",119
2304,117.386448838061,93.6475033718517,7.05435468103256,25,1952,48.9833,9.58333,"48.9833 9.58333","1950-1960",106
2208,109.077892964426,89.7274618439396,7.947741757838,25,1953,48.9833,9.58333,"48.9833 9.58333","1950-1960",100
2412,121.000324366104,45.1788082227296,6.30790308481383,25,1954,48.9833,9.58333,"48.9833 9.58333","1950-1960",123
1776,103.225285464655,70.0849965914877,6.86225791113271,25,1955,48.9833,9.58333,"48.9833 9.58333","1950-1960",120
1980,104.243423204219,56.2140850185754,6.35258050317005,25,1956,48.9833,9.58333,"48.9833 9.58333","1950-1960",124
2688,125.330782623053,64.0013925322366,6.99290306950288,25,1957,48.9833,9.58333,"48.9833 9.58333","1950-1960",118
2076,105.870612126334,48.4505782589429,6.12806437915612,25,1958,48.9833,9.58333,"48.9833 9.58333","1950-1960",122
2484,119.729453894279,118.572042033239,9.35854817791692,25,1959,48.9833,9.58333,"48.9833 9.58333","1950-1960",107
2748,125.11142027373,83.2593184780709,7.99822562767733,25,1960,48.9833,9.58333,"48.9833 9.58333","1950-1960",109
2208,119.071973548275,58.8599456547717,6.59419340099539,26,1951,47.8333,10.8,"47.8333 10.8","1950-1960",119
2100,108.569201981258,98.5301268247023,6.62274178745405,26,1952,47.8333,10.8,"47.8333 10.8","1950-1960",109
2028,108.810864703369,77.5850156906177,7.90322562980075,26,1953,47.8333,10.8,"47.8333 10.8","1950-1960",109
2040,114.891901624723,25.2351813856633,4.76322569998522,26,1954,47.8333,10.8,"47.8333 10.8","1950-1960",129
1896,100.850693464411,107.387994477924,7.5819353144015,26,1955,47.8333,10.8,"47.8333 10.8","1950-1960",126
1656,94.8551201347438,84.0545841444099,7.06887080974036,26,1956,47.8333,10.8,"47.8333 10.8","1950-1960",129
2556,123.104838226249,46.8732088227807,5.78758051579878,26,1957,47.8333,10.8,"47.8333 10.8","1950-1960",120
1788,99.8566518862125,55.3679983367817,5.49564503845308,26,1958,47.8333,10.8,"47.8333 10.8","1950-1960",127
2220,117.034828159548,71.2832138197983,7.09419338981951,26,1959,47.8333,10.8,"47.8333 10.8","1950-1960",114
2532,114.698349952173,64.1209139617582,7.334838545731,26,1960,47.8333,10.8,"47.8333 10.8","1950-1960",112
1980,113.964761026843,69.553537349028,7.46080628485088,27,1951,48.9,11.6167,"48.9 11.6167","1950-1960",119
2016,107.812554638407,140.095763129798,8.23580626752828,27,1952,48.9,11.6167,"48.9 11.6167","1950-1960",111
1800,97.3148907746167,83.4743631363205,8.07790304525124,27,1953,48.9,11.6167,"48.9 11.6167","1950-1960",102
2076,111.092120719949,37.5464604472709,6.05225792923762,27,1954,48.9,11.6167,"48.9 11.6167","1950-1960",126
1596,95.4792071680181,76.4466573184217,7.01403210128868,27,1955,48.9,11.6167,"48.9 11.6167","1950-1960",121
1800,95.2536604383304,108.679043453116,8.61919335573311,27,1956,48.9,11.6167,"48.9 11.6167","1950-1960",135
2556,124.384225183461,77.0208749488551,7.45419338177289,27,1957,48.9,11.6167,"48.9 11.6167","1950-1960",121
1824,100.879877531532,125.167112216826,8.72983851455032,27,1958,48.9,11.6167,"48.9 11.6167","1950-1960",130
2292,109.492677943686,109.025497101585,9.12580624763523,27,1959,48.9,11.6167,"48.9 11.6167","1950-1960",107
2268,108.668971074025,89.704457067714,8.1790320752489,27,1960,48.9,11.6167,"48.9 11.6167","1950-1960",121
3012,134.18306480964,81.9519675513819,8.09322562555392,28,1951,49.7167,10.2167,"49.7167 10.2167","1950-1960",119
2244,118.685304560729,203.070926162846,10.9495158842915,28,1952,49.7167,10.2167,"49.7167 10.2167","1950-1960",120
2232,108.074423892562,155.843858222689,10.5066126683847,28,1953,49.7167,10.2167,"49.7167 10.2167","1950-1960",118
2328,118.344473196911,116.80536340287,8.99048367001477,28,1954,49.7167,10.2167,"49.7167 10.2167","1950-1960",133
1752,103.166287878201,156.578042688532,9.79451591010776,28,1955,49.7167,10.2167,"49.7167 10.2167","1950-1960",129
2064,101.394596497398,135.219196492376,9.50225785212411,28,1956,49.7167,10.2167,"49.7167 10.2167","1950-1960",132
2676,129.362476016494,77.5073381352457,7.62177402318846,28,1957,49.7167,10.2167,"49.7167 10.2167","1950-1960",130
2148,106.856679356735,68.6399922707443,7.22274177404301,28,1958,49.7167,10.2167,"49.7167 10.2167","1950-1960",124
2568,118.839344369535,166.090851469,10.452096540571,28,1959,49.7167,10.2167,"49.7167 10.2167","1950-1960",124
2532,120.470366248777,109.708799565595,8.74806432059455,28,1960,49.7167,10.2167,"49.7167 10.2167","1950-1960",128
2760,128.60888616372,45.1900813262868,6.44080630764966,29,1951,50.55,9.66667,"50.55 9.66667","1950-1960",120
2232,113.378220371012,142.479710875129,8.01999982073903,29,1952,50.55,9.66667,"50.55 9.66667","1950-1960",113
2352,111.882006956118,75.8317398032162,7.99370949874602,29,1953,50.55,9.66667,"50.55 9.66667","1950-1960",110
2352,119.516713998127,37.7025987452047,6.28645147239008,29,1954,50.55,9.66667,"50.55 9.66667","1950-1960",128
1668,100.857634512824,93.4229283929269,7.79354821289739,29,1955,50.55,9.66667,"50.55 9.66667","1950-1960",124
2076,101.542621836823,66.8615054049658,6.74612888147033,29,1956,50.55,9.66667,"50.55 9.66667","1950-1960",127
2772,130.964357533263,74.2590123358543,7.48725789716287,29,1957,50.55,9.66667,"50.55 9.66667","1950-1960",121
2100,109.011798727706,59.7127977759653,6.5538708212515,29,1958,50.55,9.66667,"50.55 9.66667","1950-1960",126
2700,124.077866769638,106.460010682175,8.72693528880876,29,1959,50.55,9.66667,"50.55 9.66667","1950-1960",115
2532,116.829297001892,75.3495649018767,7.60096757204062,29,1960,50.55,9.66667,"50.55 9.66667","1950-1960",128
2880,132.719282373389,75.4001411455733,7.8495159535819,30,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",120
2328,117.340333290323,169.986224522991,9.2538707609018,30,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",112
2256,112.101284741978,87.2913902590516,7.85564498570297,30,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",100
2436,119.843576230902,93.3752542676609,8.23322562242468,30,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",131
1692,101.514638970587,101.51801028534,8.08387078705334,30,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122
2016,102.628922856032,94.6452954770868,7.96193530590784,30,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",128
2640,127.649457026057,59.4076427555941,7.01548371415946,30,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",115
2112,107.288821386676,60.0316485039977,6.79419339652504,30,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123
2616,120.895616170531,120.471612783531,9.199838504045,30,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",116
2688,126.032611155901,101.555039256559,8.65338690335592,30,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",119
2256,120.180714427102,72.0790889487541,7.40564499576125,31,1951,47.8,11.0167,"47.8 11.0167","1950-1960",120
2136,111.47540298115,152.923341597293,8.91838689743271,31,1952,47.8,11.0167,"47.8 11.0167","1950-1960",118
1920,106.239815393988,111.314731425924,8.98580625076448,31,1953,47.8,11.0167,"47.8 11.0167","1950-1960",116
2064,114.862387359185,63.4136600512156,6.64274178700702,31,1954,47.8,11.0167,"47.8 11.0167","1950-1960",132
1788,102.059103733498,132.178904378263,8.51548368063185,31,1955,47.8,11.0167,"47.8 11.0167","1950-1960",129
1740,99.0518533526217,100.123323014869,7.79177401938866,31,1956,47.8,11.0167,"47.8 11.0167","1950-1960",129
2508,122.863522280942,78.6385159169215,7.32806435233403,31,1957,47.8,11.0167,"47.8 11.0167","1950-1960",133
1788,99.1667090007362,99.9106339738173,7.46016112357498,31,1958,47.8,11.0167,"47.8 11.0167","1950-1960",129
2292,117.514177912173,101.51797163537,8.31935465275761,31,1959,47.8,11.0167,"47.8 11.0167","1950-1960",126
2472,116.375006622096,72.5168939631682,7.27129016005464,31,1960,47.8,11.0167,"47.8 11.0167","1950-1960",129
2964,133.131583950666,74.6813816682152,7.92548369381937,32,1951,49.8833,10.0333,"49.8833 10.0333","1950-1960",120
2340,120.662466226264,165.480905500715,9.07999979704618,32,1952,49.8833,10.0333,"49.8833 10.0333","1950-1960",111
2232,110.01693838193,99.4331251528208,8.76693528791469,32,1953,49.8833,10.0333,"49.8833 10.0333","1950-1960",103
2376,118.741200041574,53.5598714097132,7.1595159690046,32,1954,49.8833,10.0333,"49.8833 10.0333","1950-1960",121
1752,102.556355628985,66.7019872519289,7.07499984186143,32,1955,49.8833,10.0333,"49.8833 10.0333","1950-1960",119
2028,99.7874108090505,73.583280910616,7.24935467667397,32,1956,49.8833,10.0333,"49.8833 10.0333","1950-1960",120
2724,128.795275912938,73.8622458567192,7.74516111720474,32,1957,49.8833,10.0333,"49.8833 10.0333","1950-1960",108
2244,107.956435599665,64.057395866142,6.98806435993362,32,1958,49.8833,10.0333,"49.8833 10.0333","1950-1960",122
2532,116.266082109166,122.782717964277,9.43983849868058,32,1959,49.8833,10.0333,"49.8833 10.0333","1950-1960",106
2484,120.748923164224,91.7581009214859,8.21903207435483,32,1960,49.8833,10.0333,"49.8833 10.0333","1950-1960",105
2796,131.162099507797,47.1484715249662,6.63661275488595,33,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121
2256,116.487066673707,174.551096144511,10.0859675164965,33,1952,50.9667,8.5,"50.9667 8.5","1950-1960",121
2472,114.297306156451,87.2656410887992,8.34741916825935,33,1953,50.9667,8.5,"50.9667 8.5","1950-1960",115
2484,121.083207097061,35.6859872263701,6.1914514745135,33,1954,50.9667,8.5,"50.9667 8.5","1950-1960",122
1692,100.238692984352,82.6920480532473,7.45435467209186,33,1955,50.9667,8.5,"50.9667 8.5","1950-1960",121
2124,104.017036880308,57.7616941377459,6.33951598733303,33,1956,50.9667,8.5,"50.9667 8.5","1950-1960",126
2820,131.769962819713,70.3804082323518,7.13419338892544,33,1957,50.9667,8.5,"50.9667 8.5","1950-1960",128
2124,110.194995594782,80.1022247971817,7.35032241635265,33,1958,50.9667,8.5,"50.9667 8.5","1950-1960",128
2616,119.808943120251,138.437892998394,9.64209655867589,33,1959,50.9667,8.5,"50.9667 8.5","1950-1960",123
2568,119.837048517559,65.2711278182211,7.31532241713496,33,1960,50.9667,8.5,"50.9667 8.5","1950-1960",108
2580,129.351511719204,62.8242828067457,7.35580628719782,34,1951,50.15,10.4333,"50.15 10.4333","1950-1960",121
2208,114.397235310314,197.672939891961,10.1769352563987,34,1952,50.15,10.4333,"50.15 10.4333","1950-1960",118
2100,107.129260462559,132.543609949518,9.87999977916479,34,1953,50.15,10.4333,"50.15 10.4333","1950-1960",122
2304,117.191937533676,43.1776908922086,6.62080630362635,34,1954,50.15,10.4333,"50.15 10.4333","1950-1960",121
1680,98.9532113872198,21.3617693807721,1.72499996144325,34,1955,50.15,10.4333,"50.15 10.4333","1950-1960",93
1932,98.5635637443122,59.2952781204562,6.55870953082077,34,1956,50.15,10.4333,"50.15 10.4333","1950-1960",120
2640,127.727327425338,81.3211045970351,7.51225789660408,34,1957,50.15,10.4333,"50.15 10.4333","1950-1960",128
2040,106.703379389918,59.3497472564607,6.75387081678116,34,1958,50.15,10.4333,"50.15 10.4333","1950-1960",124
2388,114.387234892744,65.5231608622916,7.30596757863438,34,1959,50.15,10.4333,"50.15 10.4333","1950-1960",99
2556,116.498695791267,92.0663163427845,8.2343546546575,34,1960,50.15,10.4333,"50.15 10.4333","1950-1960",122
2424,126.015004751525,72.7723357577268,7.68629015077867,35,1951,49.9167,11,"49.9167 11","1950-1960",122
2052,108.055725722515,95.5619390857038,6.69548372131201,35,1952,49.9167,11,"49.9167 11","1950-1960",106
1920,101.570281806673,71.0931926388514,6.63258049691156,35,1953,49.9167,11,"49.9167 11","1950-1960",95
2232,115.114406476207,29.1562872700167,6.1162901858709,35,1954,49.9167,11,"49.9167 11","1950-1960",103
1620,95.0967590942319,44.9251464961208,5.78112890303976,35,1955,49.9167,11,"49.9167 11","1950-1960",110
1800,96.4457181884139,39.711807315544,5.55870955317251,35,1956,49.9167,11,"49.9167 11","1950-1960",116
2520,122.421681642156,68.6229835019533,7.84370950209878,35,1957,49.9167,11,"49.9167 11","1950-1960",96
2016,103.203952662616,27.8073471654234,4.95403214733327,35,1958,49.9167,11,"49.9167 11","1950-1960",120
2484,115.536162556852,50.0831371452128,6.28419340792443,35,1959,49.9167,11,"49.9167 11","1950-1960",86
2460,112.93290641913,51.0925732192651,6.4075805019407,35,1960,49.9167,11,"49.9167 11","1950-1960",100
2400,123.774811577117,74.8491001767114,7.68983853779613,36,1951,49.0167,11.1833,"49.0167 11.1833","1950-1960",122
2016,108.953285067997,155.044529644678,8.57290303418713,36,1952,49.0167,11.1833,"49.0167 11.1833","1950-1960",113
2016,103.448980471961,73.5660963756929,7.29016112737478,36,1953,49.0167,11.1833,"49.0167 11.1833","1950-1960",100
2088,112.804974603892,40.5495952361167,6.016774059063,36,1954,49.0167,11.1833,"49.0167 11.1833","1950-1960",123
1632,95.7615311312713,90.3616270207677,7.40258047970072,36,1955,49.0167,11.1833,"49.0167 11.1833","1950-1960",122
1860,97.7589979007302,102.594264123008,8.38064497396831,36,1956,49.0167,11.1833,"49.0167 11.1833","1950-1960",130
2520,123.470973367907,75.589123734921,7.46741918792888,36,1957,49.0167,11.1833,"49.0167 11.1833","1950-1960",122
2028,104.54470745554,56.1771955941662,6.49274179035978,36,1958,49.0167,11.1833,"49.0167 11.1833","1950-1960",125
2520,116.115722412682,117.68072362733,9.25096753516024,36,1959,49.0167,11.1833,"49.0167 11.1833","1950-1960",110
2436,115.941452502183,82.1706497455913,8.05290304581004,36,1960,49.0167,11.1833,"49.0167 11.1833","1950-1960",110
2748,123.804802592458,69.2719655893007,7.5490320893305,37,1951,54.3167,10.2167,"54.3167 10.2167","1950-1960",123
2484,125.938619843311,154.369601812745,10.3816126711787,37,1952,54.3167,10.2167,"54.3167 10.2167","1950-1960",124
2616,121.20104212629,93.489883299082,8.71629012775638,37,1953,54.3167,10.2167,"54.3167 10.2167","1950-1960",121
2328,115.372482506358,49.4676018898998,6.72338694649478,37,1954,54.3167,10.2167,"54.3167 10.2167","1950-1960",128
1884,98.1954745556299,113.379265371823,8.89919334947462,37,1955,54.3167,10.2167,"54.3167 10.2167","1950-1960",136
2232,105.259280439684,93.7727636003813,8.165161107817,37,1956,54.3167,10.2167,"54.3167 10.2167","1950-1960",135
3264,140.280459380238,62.1040934951803,7.39064499609653,37,1957,54.3167,10.2167,"54.3167 10.2167","1950-1960",133
2052,105.635031114092,87.0212483708842,8.09306433523494,37,1958,54.3167,10.2167,"54.3167 10.2167","1950-1960",131
2616,120.911977386421,113.419012267709,9.21048366509739,37,1959,54.3167,10.2167,"54.3167 10.2167","1950-1960",119
2496,121.267790023938,47.5766420429339,7.24516112838061,37,1960,54.3167,10.2167,"54.3167 10.2167","1950-1960",126
3024,130.862609360248,73.1758454939756,7.64709660326762,38,1951,53.15,8.2,"53.15 8.2","1950-1960",123
2568,128.795261399246,189.263327547986,10.9890320124405,38,1952,53.15,8.2,"53.15 8.2","1950-1960",123
2520,121.403598052318,98.8435259681552,8.92467721987275,38,1953,53.15,8.2,"53.15 8.2","1950-1960",117
2400,116.815978829513,44.5250053704929,6.88548371706518,38,1954,53.15,8.2,"53.15 8.2","1950-1960",124
1944,106.368727098233,129.676945372763,9.30629011456885,38,1955,53.15,8.2,"53.15 8.2","1950-1960",130
2256,109.027611852318,71.630324981554,7.32741919105812,38,1956,53.15,8.2,"53.15 8.2","1950-1960",128
3108,140.9037744348,89.6374488557623,8.32016110435248,38,1957,53.15,8.2,"53.15 8.2","1950-1960",121
2268,113.265840597616,74.8249841655394,7.39822564108838,38,1958,53.15,8.2,"53.15 8.2","1950-1960",127
2652,122.159352911053,141.046379102438,9.80967720009146,38,1959,53.15,8.2,"53.15 8.2","1950-1960",120
2688,127.65672253634,69.5933542346275,8.01499982085079,38,1960,53.15,8.2,"53.15 8.2","1950-1960",121
2208,118.281017779399,71.5208535323288,7.39999983459711,39,1951,48.65,9.86667,"48.65 9.86667","1950-1960",123
2124,108.138254175776,160.25245601846,9.54209656091107,39,1952,48.65,9.86667,"48.65 9.86667","1950-1960",121
2064,101.857115644404,92.4820096985917,8.54225787358178,39,1953,48.65,9.86667,"48.65 9.86667","1950-1960",113
2172,116.45995760824,59.5615318083681,6.58822565919329,39,1954,48.65,9.86667,"48.65 9.86667","1950-1960",131
1680,98.3759638778228,104.467188762345,7.83919337316747,39,1955,48.65,9.86667,"48.65 9.86667","1950-1960",127
1776,97.8427422904803,97.1561046860422,8.06903207770759,39,1956,48.65,9.86667,"48.65 9.86667","1950-1960",130
2556,120.525019590847,57.878564831937,6.45693533954721,39,1957,48.65,9.86667,"48.65 9.86667","1950-1960",127
1848,98.5323057213218,64.5359683166083,6.29677405280452,39,1958,48.65,9.86667,"48.65 9.86667","1950-1960",127
2136,112.62250247167,99.3028206126155,8.3325804589136,39,1959,48.65,9.86667,"48.65 9.86667","1950-1960",119
2556,116.963582045903,71.7217410990214,7.28225790174498,39,1960,48.65,9.86667,"48.65 9.86667","1950-1960",126
2952,134.355215825595,67.051822885332,6.83887081488126,40,1951,50.5667,6.26667,"50.5667 6.26667","1950-1960",124
2352,119.545802925058,154.703998918879,8.65838690324416,40,1952,50.5667,6.26667,"50.5667 6.26667","1950-1960",118
2568,120.551350182396,67.6095803163718,7.60612886224783,40,1953,50.5667,6.26667,"50.5667 6.26667","1950-1960",112
2628,125.327038386009,49.3709717081681,6.24096760243898,40,1954,50.5667,6.26667,"50.5667 6.26667","1950-1960",130
1980,105.885387717377,94.9825779995899,7.66548369963083,40,1955,50.5667,6.26667,"50.5667 6.26667","1950-1960",124
2112,108.595429132207,76.2100801089815,7.00516113374502,40,1956,50.5667,6.26667,"50.5667 6.26667","1950-1960",129
2868,134.51972543432,59.0411028606277,6.79999984800816,40,1957,50.5667,6.26667,"50.5667 6.26667","1950-1960",124
2136,112.333315677434,90.1948608457802,7.22096758053428,40,1958,50.5667,6.26667,"50.5667 6.26667","1950-1960",129
2652,123.66610726151,92.4803848710295,8.23016110636414,40,1959,50.5667,6.26667,"50.5667 6.26667","1950-1960",119
2700,128.102211795392,66.9910081595094,6.79387081588709,40,1960,50.5667,6.26667,"50.5667 6.26667","1950-1960",127
1872,103.456443806246,71.8962910318388,7.20919338724906,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125
1848,95.2813668414759,146.631463318397,7.86758046930716,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",114
1872,97.7605357449368,79.3219112321497,8.19725788129313,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",112
1872,102.051545798513,41.9014496859061,5.81096761205023,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",130
1464,89.4215865964757,75.3931096807554,6.39499985706061,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123
1548,91.3544074485095,85.5363587576413,7.71741918234094,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",132
2460,113.873113712166,36.9645505931067,5.75112890371031,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",116
1800,97.4841145366873,35.5221676300157,5.28048375293973,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",124
2340,111.941587357812,106.666210468376,8.6304836780614,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",120
2292,105.463914843014,57.5202078779373,6.59790307833182,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",123
2352,125.585180192363,87.6580057514361,8.12661272158185,42,1951,49.9333,11.2833,"49.9333 11.2833","1950-1960",125
2052,104.444854979832,182.155818518967,10.2330642874022,42,1952,49.9333,11.2833,"49.9333 11.2833","1950-1960",121
1968,101.612756312294,116.76557718818,9.35854817791692,42,1953,49.9333,11.2833,"49.9333 11.2833","1950-1960",115
2148,111.746317889227,133.565068565621,9.80322558733244,42,1954,49.9333,11.2833,"49.9333 11.2833","1950-1960",143
1500,92.7723131114387,63.7688499150229,8.6878569486684,42,1955,49.9333,11.2833,"49.9333 11.2833","1950-1960",161
1716,94.9689717046054,106.29290335814,8.9170965748809,42,1956,49.9333,11.2833,"49.9333 11.2833","1950-1960",142
2508,119.087025574155,61.2900748432677,6.64967727072297,42,1957,49.9333,11.2833,"49.9333 11.2833","1950-1960",119
1932,103.13317782195,146.531361832535,9.49548365872714,42,1958,49.9333,11.2833,"49.9333 11.2833","1950-1960",134
2484,115.821472224599,124.053336623641,9.15403205345595,42,1959,49.9333,11.2833,"49.9333 11.2833","1950-1960",122
2400,110.201102509273,75.9535597302179,7.23209661254359,42,1960,49.9333,11.2833,"49.9333 11.2833","1950-1960",130
2940,132.652707621411,81.9857682347923,7.84274176018493,43,1951,50.1667,7.55,"50.1667 7.55","1950-1960",126
2340,119.683768459996,141.459192120401,8.1401611083758,43,1952,50.1667,7.55,"50.1667 7.55","1950-1960",111
2232,111.559052309125,96.3610596734534,8.66580625791704,43,1953,50.1667,7.55,"50.1667 7.55","1950-1960",113
2592,124.106037430095,65.5905381228576,7.18161274270425,43,1954,50.1667,7.55,"50.1667 7.55","1950-1960",130
1752,102.101473000488,114.343834354947,8.56274174409167,43,1955,50.1667,7.55,"50.1667 7.55","1950-1960",128
2100,104.248762104942,102.757901461739,8.18048368811968,43,1956,50.1667,7.55,"50.1667 7.55","1950-1960",130
2784,133.406351389755,82.5783063328095,7.78903208396608,43,1957,50.1667,7.55,"50.1667 7.55","1950-1960",120
2148,109.972148741794,80.6060971507495,7.15564500134919,43,1958,50.1667,7.55,"50.1667 7.55","1950-1960",127
2760,120.16232268686,126.495136636307,9.39129011266895,43,1959,50.1667,7.55,"50.1667 7.55","1950-1960",120
2760,123.363257251715,82.3283221220105,7.79193530970764,43,1960,50.1667,7.55,"50.1667 7.55","1950-1960",124
2424,126.015004751525,119.733662636143,9.19887076213115,44,1951,49.95,11.1667,"49.95 11.1667","1950-1960",132
2052,108.055725722515,249.18053133019,12.5225803652598,44,1952,49.95,11.1667,"49.95 11.1667","1950-1960",126
1920,101.570281806673,140.087697335466,9.93241913283184,44,1953,49.95,11.1667,"49.95 11.1667","1950-1960",130
2232,115.114406476207,71.1161593146637,7.36870951271586,44,1954,49.95,11.1667,"49.95 11.1667","1950-1960",130
1620,95.0967590942319,101.655675373622,7.97532240238281,44,1955,49.95,11.1667,"49.95 11.1667","1950-1960",123
1800,96.4457181884139,106.608889338455,8.48419335875059,44,1956,49.95,11.1667,"49.95 11.1667","1950-1960",135
2520,122.421681642156,81.6965789993172,7.64032240987064,44,1957,49.95,11.1667,"49.95 11.1667","1950-1960",124
2016,103.203952662616,157.090002557473,9.88774171447562,44,1958,49.95,11.1667,"49.95 11.1667","1950-1960",134
2484,115.536162556852,109.560096393192,8.70999980531633,44,1959,49.95,11.1667,"49.95 11.1667","1950-1960",113
2460,112.93290641913,72.0392724397069,7.20903209693009,44,1960,49.95,11.1667,"49.95 11.1667","1950-1960",125
2568,127.884923906875,131.009317998985,9.62499978486449,45,1951,49.3333,10.8,"49.3333 10.8","1950-1960",133
2052,111.289246685298,244.561138651536,12.4808061726451,45,1952,49.3333,10.8,"49.3333 10.8","1950-1960",126
2088,104.247011968396,114.23705082149,9.35080624260609,45,1953,49.3333,10.8,"49.3333 10.8","1950-1960",114
2160,114.914136343342,47.5978822211443,6.68919339887197,45,1954,49.3333,10.8,"49.3333 10.8","1950-1960",128
1632,96.8458277119192,128.810347871822,8.71919335349793,45,1955,49.3333,10.8,"49.3333 10.8","1950-1960",126
1908,99.217350051485,105.659321861226,8.51467722903697,45,1956,49.3333,10.8,"49.3333 10.8","1950-1960",130
2556,124.872732540705,84.9270680982602,7.9035482104387,45,1957,49.3333,10.8,"49.3333 10.8","1950-1960",123
2064,105.551689173485,111.022475542322,8.22241917105332,45,1958,49.3333,10.8,"49.3333 10.8","1950-1960",129
2616,118.801893292326,141.082993312552,9.68193526746285,45,1959,49.3333,10.8,"49.3333 10.8","1950-1960",121
2484,118.932118925746,88.1520471163324,8.00161272437582,45,1960,49.3333,10.8,"49.3333 10.8","1950-1960",125
2196,118.123886583972,119.769287555851,9.3691933389693,46,1951,48.4333,10.4167,"48.4333 10.4167","1950-1960",134
2196,110.16515640572,189.236409279851,10.4554836372695,46,1952,48.4333,10.4167,"48.4333 10.4167","1950-1960",123
1884,99.5114718433845,117.770569999373,9.1985481814932,46,1953,48.4333,10.4167,"48.4333 10.4167","1950-1960",135
2136,115.088680809304,84.6844308734719,7.62790305530953,46,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",134
1680,97.9623650031201,115.865108172084,8.39709658650381,46,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",126
1944,101.107994798085,67.8283844485362,6.72467726904659,46,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",126
2448,121.485651535739,111.600481936934,9.19999979436398,46,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",153
1860,104.0530338617,209.458464651983,11.63145135292,46,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",140
2316,113.584720585897,166.747148381927,10.2658062221542,46,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",139
2472,114.802457649682,82.7978537864226,7.93677401614766,46,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",130
2952,131.716393656156,172.523605449097,10.8556449186477,47,1951,52.4,9.45,"52.4 9.45","1950-1960",143
2472,123.404009674034,64.8873005079825,5.11564504694674,47,1952,52.4,9.45,"52.4 9.45","1950-1960",103
2568,120.045721722729,80.7420760468612,8.02903207860166,47,1953,52.4,9.45,"52.4 9.45","1950-1960",105
2376,116.975130306765,43.1612531487162,6.62145146490225,47,1954,52.4,9.45,"52.4 9.45","1950-1960",124
1956,106.573568497504,98.9782840392579,8.2087094939404,47,1955,52.4,9.45,"52.4 9.45","1950-1960",123
2268,106.890300311508,102.822614023011,8.19870949416391,47,1956,52.4,9.45,"52.4 9.45","1950-1960",134
3120,138.269038970832,59.3083923094653,7.13999984040856,47,1957,52.4,9.45,"52.4 9.45","1950-1960",116
2148,110.342512287052,54.2616588632339,6.74161275253902,47,1958,52.4,9.45,"52.4 9.45","1950-1960",124
2664,123.334901578135,123.214402427689,9.36338688748618,47,1959,52.4,9.45,"52.4 9.45","1950-1960",107
2580,124.307031883211,79.5100229741537,8.24725788017555,47,1960,52.4,9.45,"52.4 9.45","1950-1960",115
2340,116.116884733232,85.8660179802784,8.23661271912316,1,2001,50,8.71667,"50 8.71667","2000-2010",117
2784,130.551643454531,90.0725763733221,8.32580626551663,1,2002,50,8.71667,"50 8.71667","2000-2010",112
2520,118.067321983493,142.180305977177,9.26790301865267,1,2003,50,8.71667,"50 8.71667","2000-2010",111
2016,115.848053776781,103.58752139609,8.61919335573311,1,2004,50,8.71667,"50 8.71667","2000-2010",106
1584,102.472306059966,171.46405448827,10.9161287882636,1,2005,50,8.71667,"50 8.71667","2000-2010",115
1392,97.4952029053536,130.244834052977,9.64725784888311,1,2006,50,8.71667,"50 8.71667","2000-2010",113
3204,133.344857814642,151.48867703206,9.81806429667819,1,2007,50,8.71667,"50 8.71667","2000-2010",106
