"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2436,119.843576230902,52.1010502960016,6.88677403961699,13,1954,48.4333,10.4167,"48.4333 10.4167","1950-1960",128
1692,101.514638970587,101.51801028534,8.08387078705334,13,1955,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
2016,102.628922856032,59.4961322511756,6.61499985214323,13,1956,48.4333,10.4167,"48.4333 10.4167","1950-1960",130
2640,127.649457026057,66.296273090412,7.24129016072519,13,1957,48.4333,10.4167,"48.4333 10.4167","1950-1960",117
2112,107.288821386676,60.0316485039977,6.79419339652504,13,1958,48.4333,10.4167,"48.4333 10.4167","1950-1960",124
2616,120.895616170531,112.371802658053,9.11967721551416,13,1959,48.4333,10.4167,"48.4333 10.4167","1950-1960",121
2688,126.032611155901,103.410248435528,8.92193528445017,13,1960,48.4333,10.4167,"48.4333 10.4167","1950-1960",120
2052,112.835260035004,110.639573835295,8.55774174420343,13,1961,48.4333,10.4167,"48.4333 10.4167",NA,118
1836,102.984035495409,144.203749589423,9.39548366096231,13,1962,48.4333,10.4167,"48.4333 10.4167",NA,122
1656,91.6616377963793,97.6878135125219,8.20403207469011,13,1963,48.4333,10.4167,"48.4333 10.4167",NA,120
2052,110.351911512352,114.387761497012,8.60112884000785,13,1964,48.4333,10.4167,"48.4333 10.4167",NA,118
2292,114.188981046887,57.3344117547656,7.56999983079731,13,1965,48.4333,10.4167,"48.4333 10.4167",NA,124
2148,115.6501863507,113.436578409636,8.89129012384482,13,1966,48.4333,10.4167,"48.4333 10.4167",NA,119
2280,111.902919071937,52.1204834380043,6.49951598375675,13,1967,48.4333,10.4167,"48.4333 10.4167",NA,123
1704,101.693547898647,93.701121434879,7.75387079442941,13,1968,48.4333,10.4167,"48.4333 10.4167",NA,114
1728,94.2610037153861,84.1425845620309,7.18354822653196,13,1969,48.4333,10.4167,"48.4333 10.4167",NA,124
1860,99.4122482440183,77.9192474628437,7.27983854696034,13,1970,48.4333,10.4167,"48.4333 10.4167",NA,133
2148,118.062224007618,62.863071568854,6.8682256529348,14,1951,49.95,11.1667,"49.95 11.1667","1950-1960",121
1992,102.435119665705,121.185768035893,7.11419338937248,14,1952,49.95,11.1667,"49.95 11.1667","1950-1960",111
1800,99.5009002533772,98.5857738229789,8.83725786698802,14,1953,49.95,11.1667,"49.95 11.1667","1950-1960",116
2028,107.770520089343,35.1632357801901,5.87854825570098,14,1954,49.95,11.1667,"49.95 11.1667","1950-1960",119
1560,94.1987964070562,64.8115595609625,6.32709663277191,14,1955,49.95,11.1667,"49.95 11.1667","1950-1960",121
1680,93.4669506965497,47.4297937266411,5.75967729061602,14,1956,49.95,11.1667,"49.95 11.1667","1950-1960",124
2448,119.061199002444,53.2660620504113,6.53564501520727,14,1957,49.95,11.1667,"49.95 11.1667","1950-1960",114
1884,100.715005008718,53.6818711852844,6.08983857355892,14,1958,49.95,11.1667,"49.95 11.1667","1950-1960",124
2376,114.063323496546,65.2419153512055,7.34806435188699,14,1959,49.95,11.1667,"49.95 11.1667","1950-1960",105
2316,110.138716124389,78.0064105150504,7.92870950019888,14,1960,49.95,11.1667,"49.95 11.1667","1950-1960",113
1860,102.740000060018,80.8765157159712,7.3519353195424,14,1961,49.95,11.1667,"49.95 11.1667",NA,97
1488,90.0016396681641,102.190866639646,7.28596757908141,14,1962,49.95,11.1667,"49.95 11.1667",NA,118
1656,83.4297619281124,68.7054798702481,6.71709662405474,14,1963,49.95,11.1667,"49.95 11.1667",NA,122
1776,100.982839774574,81.9764753630495,7.35951596453425,14,1964,49.95,11.1667,"49.95 11.1667",NA,127
1932,99.7802139317699,33.9906898716729,6.43451598520962,14,1965,49.95,11.1667,"49.95 11.1667",NA,126
1944,106.376130538771,57.0046784204748,6.52677404766362,14,1966,49.95,11.1667,"49.95 11.1667",NA,116
2124,108.301095040853,40.2735385771841,5.34241923542633,14,1967,49.95,11.1667,"49.95 11.1667",NA,118
1572,95.0394864043775,86.5544362462671,7.16822564622928,14,1968,49.95,11.1667,"49.95 11.1667",NA,115
1488,84.7926496489832,75.8567090222738,6.67129017346569,14,1969,49.95,11.1667,"49.95 11.1667",NA,124
1548,88.0340699813079,62.0934181944925,6.27145147272536,14,1970,49.95,11.1667,"49.95 11.1667",NA,126
1956,108.107547247131,70.9874210477033,7.49241918737009,15,1951,50.3,10.4667,"50.3 10.4667","1950-1960",124
1896,105.810789508818,96.4755462419172,7.1048385508719,15,1952,50.3,10.4667,"50.3 10.4667","1950-1960",127
1500,93.8363971111338,79.4772910522774,7.60580628160988,15,1953,50.3,10.4667,"50.3 10.4667","1950-1960",130
1980,105.620843356824,43.1849284843348,6.6125804973586,15,1954,50.3,10.4667,"50.3 10.4667","1950-1960",134
1536,97.5324233162887,88.6304349137652,7.6109675718171,15,1955,50.3,10.4667,"50.3 10.4667","1950-1960",138
1668,92.9009644203473,59.5124807518361,6.66145146400818,15,1956,50.3,10.4667,"50.3 10.4667","1950-1960",136
2496,123.367029974625,82.2325607967699,7.94419337082053,15,1957,50.3,10.4667,"50.3 10.4667","1950-1960",123
1596,96.2452767396114,43.5006037117469,6.12564502437148,15,1958,50.3,10.4667,"50.3 10.4667","1950-1960",134
2232,104.139601716059,58.5954198083741,7.23774177370773,15,1959,50.3,10.4667,"50.3 10.4667","1950-1960",104
2268,107.32694195926,60.4122433555879,6.93338694180092,15,1960,50.3,10.4667,"50.3 10.4667","1950-1960",120
1872,99.2763608361242,66.5522419710383,7.43935467242714,15,1961,50.3,10.4667,"50.3 10.4667",NA,106
1596,94.4183454947927,118.551710550913,8.33338691050848,15,1962,50.3,10.4667,"50.3 10.4667",NA,130
1500,75.3511254728973,81.8481972253166,7.09596758332825,15,1963,50.3,10.4667,"50.3 10.4667",NA,124
1704,95.8770893335398,95.8166270610029,8.36096755505329,15,1964,50.3,10.4667,"50.3 10.4667",NA,110
1836,100.885559738011,51.0250098034189,7.08548371259484,15,1965,50.3,10.4667,"50.3 10.4667",NA,133
1752,102.58541177974,98.4036201141923,8.125644979668,15,1966,50.3,10.4667,"50.3 10.4667",NA,123
2124,105.366579479095,66.991661400766,7.06499984208494,15,1967,50.3,10.4667,"50.3 10.4667",NA,132
1584,96.0685634150863,133.517445661433,9.24322559984942,15,1968,50.3,10.4667,"50.3 10.4667",NA,130
1740,93.1580175229403,120.391795506738,8.44483852092056,15,1969,50.3,10.4667,"50.3 10.4667",NA,129
1608,91.5789312865614,66.1061895808431,6.26741921475097,15,1970,50.3,10.4667,"50.3 10.4667",NA,135
2184,118.407605378561,63.8604455295831,6.98548371483001,16,1951,52.4,9.45,"52.4 9.45","1950-1960",143
1992,106.207049423225,118.163899035196,7.35774177102552,16,1952,52.4,9.45,"52.4 9.45","1950-1960",106
1920,101.65825583166,106.197231345188,9.11935463487621,16,1953,52.4,9.45,"52.4 9.45","1950-1960",98
2040,110.431975929934,90.0601540414716,7.79709659991485,16,1954,52.4,9.45,"52.4 9.45","1950-1960",125
1572,94.7254695826774,114.801533477332,8.14532239858301,16,1955,52.4,9.45,"52.4 9.45","1950-1960",122
1788,97.4676415313319,88.5662597494992,7.74919337517912,16,1956,52.4,9.45,"52.4 9.45","1950-1960",124
2508,122.073166523622,72.5958897011616,7.26435467633869,16,1957,52.4,9.45,"52.4 9.45","1950-1960",106
1908,101.889929293979,51.1685911553526,6.31951598778007,16,1958,52.4,9.45,"52.4 9.45","1950-1960",123
2388,113.0406387773,104.40754891041,8.86677399536054,16,1959,52.4,9.45,"52.4 9.45","1950-1960",106
2316,113.265866203351,100.579278833835,8.96999979950488,16,1960,52.4,9.45,"52.4 9.45","1950-1960",108
1908,103.127579326488,93.3016961295539,7.90064498469714,16,1961,52.4,9.45,"52.4 9.45",NA,97
1668,94.1269859121629,129.545669524613,8.41725787637575,16,1962,52.4,9.45,"52.4 9.45",NA,115
1644,84.4495473412952,123.008824279412,9.82032236114385,16,1963,52.4,9.45,"52.4 9.45",NA,118
1812,101.720593703538,87.7621194452566,7.72435466605689,16,1964,52.4,9.45,"52.4 9.45",NA,110
1932,104.568058605241,47.6839826808036,7.02741919776365,16,1965,52.4,9.45,"52.4 9.45",NA,111
1980,109.848385429229,159.655053252354,10.6566126650319,16,1966,52.4,9.45,"52.4 9.45",NA,114
2160,109.188999441942,64.6901928364499,6.68032243132832,16,1967,52.4,9.45,"52.4 9.45",NA,121
1632,95.854403172223,148.044027155227,9.00096754074818,16,1968,52.4,9.45,"52.4 9.45",NA,109
1596,89.0182435514426,139.890229916391,8.84677399580757,16,1969,52.4,9.45,"52.4 9.45",NA,121
1608,92.1965399966072,93.4710586735562,7.62564499084387,16,1970,52.4,9.45,"52.4 9.45",NA,127
2736,123.489711815438,56.3972948676676,6.90806436172176,17,1951,49.45,10.3167,"49.45 10.3167","1950-1960",144
2364,121.591079530055,146.567364501683,8.33516110401721,17,1952,49.45,10.3167,"49.45 10.3167","1950-1960",108
2628,122.609628081461,69.3066512497162,7.75758047176585,17,1953,49.45,10.3167,"49.45 10.3167","1950-1960",93
2244,115.262383725934,41.4241260174158,6.24999986030161,17,1954,49.45,10.3167,"49.45 10.3167","1950-1960",117
1860,101.185378690094,90.712158160317,7.94258046763078,17,1955,49.45,10.3167,"49.45 10.3167","1950-1960",120
2196,103.945803309318,64.0342637264056,6.86596758846915,17,1956,49.45,10.3167,"49.45 10.3167","1950-1960",112
3216,139.43284641259,58.36055285434,6.83419339563097,17,1957,49.45,10.3167,"49.45 10.3167","1950-1960",105
1932,104.297102367106,86.1599198899356,8.03854820742122,17,1958,49.45,10.3167,"49.45 10.3167","1950-1960",127
2472,120.275208705617,85.6739615512446,8.20548368756089,17,1959,49.45,10.3167,"49.45 10.3167","1950-1960",102
2520,120.737952440668,51.554107397754,7.31290306235033,17,1960,49.45,10.3167,"49.45 10.3167","1950-1960",109
2388,117.771256947583,65.8880659128013,6.75387081678116,17,1961,49.45,10.3167,"49.45 10.3167",NA,100
2304,110.34396645496,109.573954386991,8.93080625199382,17,1962,49.45,10.3167,"49.45 10.3167",NA,115
1860,93.5075115072405,93.9160770510017,8.69338690246185,17,1963,49.45,10.3167,"49.45 10.3167",NA,118
2172,112.031836991396,119.558920535756,8.05612885218955,17,1964,49.45,10.3167,"49.45 10.3167",NA,114
2016,103.664905600211,63.3331236003626,7.73935466572162,17,1965,49.45,10.3167,"49.45 10.3167",NA,131
2304,113.229366258808,84.0600797994764,6.28806437557984,17,1966,49.45,10.3167,"49.45 10.3167",NA,106
2820,124.022057679298,68.5430846411052,7.57741918547019,17,1967,49.45,10.3167,"49.45 10.3167",NA,108
1872,105.466696872608,93.7335297457225,7.83983853444337,17,1968,49.45,10.3167,"49.45 10.3167",NA,109
1344,82.3045025294577,65.5298230334351,7.33887080370539,17,1969,49.45,10.3167,"49.45 10.3167",NA,110
1932,98.4104329082641,50.5996570570352,6.09532244440408,17,1970,49.45,10.3167,"49.45 10.3167",NA,125
1980,104.679461103653,78.7156400034115,7.96822562834789,1,2001,50.5167,8.81667,"50.5167 8.81667","2000-2010",114
3228,129.069065869359,19.7766550586576,5.25387085030877,1,2002,50.5167,8.81667,"50.5167 8.81667","2000-2010",96
2448,116.699011949307,48.0914705179947,6.44370953339122,1,2003,50.5167,8.81667,"50.5167 8.81667","2000-2010",100
3060,135.010101238658,41.5731207361341,6.29129018195935,1,2004,50.5167,8.81667,"50.5167 8.81667","2000-2010",100
2232,108.916924120736,48.0350331172802,6.05338696147045,1,2005,50.5167,8.81667,"50.5167 8.81667","2000-2010",103
2040,113.306068579155,41.1658162560848,5.48580632899557,1,2006,50.5167,8.81667,"50.5167 8.81667","2000-2010",106
2472,120.234379979775,59.1861362356868,7.47887080057614,1,2007,50.5167,8.81667,"50.5167 8.81667","2000-2010",100
2580,119.417020684249,72.7903188346846,7.19951596811053,1,2008,50.5167,8.81667,"50.5167 8.81667","2000-2010",108
2280,118.905656706477,52.4513047804032,6.62354823904893,1,2009,50.5167,8.81667,"50.5167 8.81667","2000-2010",99
2820,126.894499110145,45.1818006688972,6.92645145808497,1,2010,50.5167,8.81667,"50.5167 8.81667","2000-2010",103
1944,107.745620173191,106.011757794187,9.06564495865736,2,2001,50,8.71667,"50 8.71667","2000-2010",101
3084,128.281408865059,41.2020222797562,6.71064501129572,2,2002,50,8.71667,"50 8.71667","2000-2010",92
2448,120.205248898723,78.8947361592654,7.84677401815932,2,2003,50,8.71667,"50 8.71667","2000-2010",104
2832,131.784465235181,95.258887895662,8.53322561571915,2,2004,50,8.71667,"50 8.71667","2000-2010",94
2376,114.420192032844,71.257766251326,7.13935467913266,2,2005,50,8.71667,"50 8.71667","2000-2010",94
2196,115.249569479187,69.7235594915119,7.16435467857387,2,2006,50,8.71667,"50 8.71667","2000-2010",107
2448,121.257837307446,93.5727860303384,8.77193528780293,2,2007,50,8.71667,"50 8.71667","2000-2010",98
2460,117.148064600901,95.9589871303946,7.72322563382406,2,2008,50,8.71667,"50 8.71667","2000-2010",102
2244,124.458420797883,92.2759902873489,8.28048368588451,2,2009,50,8.71667,"50 8.71667","2000-2010",95
2784,128.042851248493,76.6841986073667,8.26451594430593,2,2010,50,8.71667,"50 8.71667","2000-2010",98
1992,102.841893942456,75.0070377147844,7.7414514398683,3,2001,48.7167,9.21667,"48.7167 9.21667","2000-2010",99
2880,124.349132272065,32.0168069763587,5.79645148334244,3,2002,48.7167,9.21667,"48.7167 9.21667","2000-2010",93
2376,119.66733430622,56.7640335726291,6.68419339898373,3,2003,48.7167,9.21667,"48.7167 9.21667","2000-2010",104
2868,130.925877065958,90.6851369428523,8.06806433579374,3,2004,48.7167,9.21667,"48.7167 9.21667","2000-2010",105
2400,113.033706064833,60.851422088868,5.96467728603391,3,2005,48.7167,9.21667,"48.7167 9.21667","2000-2010",106
2100,116.700268584295,61.0301833233881,6.18645147462526,3,2006,48.7167,9.21667,"48.7167 9.21667","2000-2010",114
2412,120.031665590186,55.9878029624809,7.2741933857962,3,2007,48.7167,9.21667,"48.7167 9.21667","2000-2010",102
2412,118.367443229821,73.8084796649815,6.68612888281143,3,2008,48.7167,9.21667,"48.7167 9.21667","2000-2010",107
2268,115.412879921836,76.6412811466033,7.80419337394978,3,2009,48.7167,9.21667,"48.7167 9.21667","2000-2010",104
2832,130.942208789731,41.0639973600851,6.63451598073927,3,2010,48.7167,9.21667,"48.7167 9.21667","2000-2010",109
1680,92.6508922606846,55.6705780546594,6.97532242473455,4,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",113
2364,106.409643917111,10.6043967246802,4.34435474160578,4,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",97
1980,107.954490833569,53.1552752148689,5.79758051557527,4,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",111
2940,127.980202287867,49.2992145250443,5.88403212654615,4,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",101
1824,100.068338940224,65.6189882035212,5.95967728614567,4,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",106
1632,87.3362671558999,63.6590711735924,5.31467730056254,4,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",114
2124,108.315398222502,14.7811427275712,3.98774184635089,4,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",100
2244,112.832674784186,44.6871139706067,5.74419341999437,4,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",107
1596,99.2779055697712,43.3959999592298,6.39516114737959,4,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",101
2520,115.089508686207,44.1978163710578,6.17403212006414,4,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",107
1884,101.182221757637,45.5879143722929,5.51241923162654,5,2001,50.4167,10.3833,"50.4167 10.3833","2000-2010",117
2904,125.408554278736,28.3594125493153,5.6622579379548,5,2002,50.4167,10.3833,"50.4167 10.3833","2000-2010",105
2208,112.075417240335,73.9607118950744,6.85225791135623,5,2003,50.4167,10.3833,"50.4167 10.3833","2000-2010",110
3132,134.426937758707,61.6172727700715,6.74290307509082,5,2004,50.4167,10.3833,"50.4167 10.3833","2000-2010",110
2004,102.939790388291,84.7071005060006,6.98564500514899,5,2005,50.4167,10.3833,"50.4167 10.3833","2000-2010",107
1932,105.090570991715,72.799744326163,5.74241922648563,5,2006,50.4167,10.3833,"50.4167 10.3833","2000-2010",115
2316,114.745909296903,34.7468659474375,5.94677406062763,5,2007,50.4167,10.3833,"50.4167 10.3833","2000-2010",101
2448,119.025022278139,62.3408610926242,6.59822565896977,5,2008,50.4167,10.3833,"50.4167 10.3833","2000-2010",112
2088,112.803827455908,68.8050455140847,7.13177403414081,5,2009,50.4167,10.3833,"50.4167 10.3833","2000-2010",99
2904,127.542406617427,39.1181269742535,6.61790307788479,5,2010,50.4167,10.3833,"50.4167 10.3833","2000-2010",106
1740,94.4099171556233,79.8468006855566,7.64903208709532,6,2001,48.5833,12.1833,"48.5833 12.1833","2000-2010",100
2640,115.700558280753,23.4365743798945,5.44306439446706,6,2002,48.5833,12.1833,"48.5833 12.1833","2000-2010",98
2076,108.974740900793,51.7771618947724,6.59967727184055,6,2003,48.5833,12.1833,"48.5833 12.1833","2000-2010",109
2844,129.406033606253,70.4889450085285,7.3209675782991,6,2004,48.5833,12.1833,"48.5833 12.1833","2000-2010",102
2136,109.32162846485,53.1135431916066,5.80596761216199,6,2005,48.5833,12.1833,"48.5833 12.1833","2000-2010",104
1800,99.471062916088,18.5641118723808,4.0212902326978,6,2006,48.5833,12.1833,"48.5833 12.1833","2000-2010",115
2196,110.674250230955,24.9716018287131,5.12177407906781,6,2007,48.5833,12.1833,"48.5833 12.1833","2000-2010",98
2268,116.212024709048,62.9252480510641,6.73451597850409,6,2008,48.5833,12.1833,"48.5833 12.1833","2000-2010",106
1752,106.874323665864,75.3951193623873,8.125644979668,6,2009,48.5833,12.1833,"48.5833 12.1833","2000-2010",108
2892,126.84189852057,33.8767777149857,6.02838696202924,6,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105
1728,95.6648219047442,63.8451303158563,7.30499983672053,7,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102
2580,116.672172560123,18.7430690871541,4.9637095664718,7,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98
2184,114.535058431956,36.1324153111883,5.77145148390123,7,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108
2952,131.707256756931,43.4563567968001,5.71258051747516,7,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108
2040,105.127098161406,48.9759067449463,5.52532245714458,7,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106
1824,99.9811005197384,48.8208760719034,5.28225794644846,7,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116
2292,114.638874746843,32.5183565827964,6.05516115497918,7,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100
2328,115.616414317645,55.6259169337659,6.10370954099081,7,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103
1836,106.51108451397,53.9341135433097,6.40274179237144,7,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101
2748,124.325140532071,30.0213521162509,5.80403212833429,7,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101
2364,113.828805171063,92.5735919729233,7.91693530691367,8,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114
3336,134.105433329594,27.7672018520927,6.06645147730747,8,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94
2820,128.517631916171,54.9235554856785,6.92612887744702,8,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117
3072,135.47220402168,58.6233269368506,7.34596757774031,8,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
2508,112.01137688284,46.4635622377133,6.34193534211766,8,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107
2376,116.655613689671,53.0419429097134,6.04499986488372,8,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113
2880,130.030476070817,61.7953369183151,7.5806449918497,8,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97
2712,125.185330353845,74.3549744595541,7.10564500246678,8,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106
2508,126.249110179321,76.3728700856526,7.75209660092068,8,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98
2808,126.779846635938,48.4108343523005,7.11725790543301,8,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101
1812,101.135410276247,97.4720905433631,8.4320965857215,9,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115
2976,122.130194425533,36.7658833424861,6.24725792487903,9,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96
2340,117.903255182291,66.2884650162899,6.89403210397089,9,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107
3072,132.73349780248,60.3866006750927,7.01209661746097,9,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108
2172,110.106664228805,104.795109076036,7.86612885643638,9,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104
2076,112.034564987941,57.095810855764,5.91677406129818,9,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113
2460,120.041345471347,38.3773113687164,6.25161276349137,9,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96
2340,119.452316888263,79.5533027678285,6.93274178052501,9,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111
2136,117.380893302053,80.5471609731038,8.06580627132808,9,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101
2988,130.402049556877,71.1422770762983,7.9641933703735,9,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109
1884,99.8612046327672,71.1154325768933,7.54870950869255,10,2001,49.4,11.4,"49.4 11.4","2000-2010",119
2820,121.44271010718,36.2617729145057,6.05870954199664,10,2002,49.4,11.4,"49.4 11.4","2000-2010",109
2268,116.76912245277,62.9214224395581,6.5604837243295,10,2003,49.4,11.4,"49.4 11.4","2000-2010",108
3048,131.917902327831,45.5938649065738,5.86032244965674,10,2004,49.4,11.4,"49.4 11.4","2000-2010",110
2112,106.552543462489,51.4310829895282,5.7841934191003,10,2005,49.4,11.4,"49.4 11.4","2000-2010",113
1908,105.767522315977,32.824964820098,4.73693537799221,10,2006,49.4,11.4,"49.4 11.4","2000-2010",117
2316,118.017732653479,38.5276961906189,6.4530643718918,10,2007,49.4,11.4,"49.4 11.4","2000-2010",103
2436,118.589462970916,57.4321113917532,6.00290309163111,10,2008,49.4,11.4,"49.4 11.4","2000-2010",110
1944,111.186106352692,69.9727340761283,7.46145144612679,10,2009,49.4,11.4,"49.4 11.4","2000-2010",98
2880,129.030814508588,44.9263171164203,6.63467727105824,10,2010,49.4,11.4,"49.4 11.4","2000-2010",114
1752,98.9218368926499,78.3878629788143,7.76629014899053,11,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113
2580,118.272983190354,22.8255564249371,5.23645149585941,11,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95
2172,113.821194560137,42.7822166258747,5.87354825581274,11,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106
2988,130.408869142252,39.5128334006573,5.59096761696762,11,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105
2052,102.718473423422,64.2292884374282,6.18193534569394,11,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109
1860,100.84564668483,71.9583063544138,5.69790309844839,11,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114
2304,115.049920685844,28.4092487939234,5.38758052473948,11,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102
2364,117.347795514139,57.8004580910943,6.60935469097908,11,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110
1884,107.183504392793,66.5782437811025,7.20951596788702,11,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98
2784,124.338935975491,57.4154328641193,7.16919338814313,11,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104
1764,95.7971852417044,58.9914878206539,6.88241920100465,12,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114
2412,110.176132312406,20.181073582663,4.86951602019009,12,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105
2172,106.967195420688,80.327445037939,6.6151611424622,12,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107
2952,126.990134430311,53.4139437785615,5.91370954523764,12,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104
1848,99.6012999557793,66.5457027888054,5.90709664215965,12,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102
1704,89.0522192764341,68.4704981748651,5.18790310984778,12,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114
2112,108.311256693027,18.0249436909096,4.35725796712382,12,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96
2424,115.996314898586,44.1327539347261,5.71112890460438,12,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110
1716,101.722614058522,46.7721036931644,6.39467727642266,12,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100
2700,115.591172849585,38.9469787064509,5.96951599560318,12,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108
1836,103.28732990806,79.0436428902023,7.98564498279724,13,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",119
2976,123.420878375355,25.5694190838976,5.61790310023653,13,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",106
2352,117.492762486252,51.8196436901445,6.58661275600354,13,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",121
2976,130.705984890487,52.0399883414057,6.57451598208037,13,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
2244,112.06857240774,70.9293642250942,6.9664514571909,13,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",115
2052,113.410172901232,45.1093537702625,5.77322567740996,13,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",116
2424,117.616655731994,58.7757608588663,7.4949998324737,13,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",108
2400,118.879298282705,80.0229151451759,6.97548371505353,13,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",112
2160,115.189237586323,74.175846006992,7.64870950645737,13,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",104
2964,131.609524131717,54.3493245946207,7.30209661097897,13,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120
1800,98.7431068799965,66.4430883022292,6.91096758746332,14,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120
2556,118.802648508579,51.2489311136582,6.2909676013214,14,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112
2232,110.411224244129,48.0819224707197,5.91983857735871,14,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111
2976,129.844904850114,52.5518624955746,6.05790309040176,14,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112
1932,99.1998558864258,73.4786974931889,6.40129017950066,14,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112
1764,96.8594227437669,75.0650658678939,5.56032245636227,14,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122
2232,113.965804958418,22.2628867417514,4.74193537788045,14,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105
2448,116.235588381232,61.0659887236662,6.80467726725845,14,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117
1800,105.400350050313,60.4734324148925,7.04387081029915,14,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101
2748,120.885429620134,47.0474996750482,6.69580630194997,14,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115
1800,93.1728758848481,87.2233071341484,8.16612884973086,15,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116
2688,115.424762650225,22.5612238408529,5.47516116794319,15,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102
2100,110.080703798323,76.7718190045498,7.04258048774735,15,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115
2964,129.56896861668,62.3180453188327,6.93032242574038,15,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112
