"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
10,"1970-1990",6.00168736585183,2.36572167312969,0.108777068007747,1.5380902681994,4.87655834510671,3.16817855159433,0.20808103053447,1.77993779430472,5.34609414280056,1.4117821108053,0.0501540673179739,1.18818437576216,113.05,128.260526315789,0.0107625097042425,11.3252163915657,2151.6,62.1223994112101,0.728560212613364,1.7269986290757,-2.17480872747395,3.63192915270068,-2.70068059284757,1.35790524673066,-4.98354280858046,-0.417818377114684,-7.17268282887788,1.47954022761873,-9.66003346723768,-4.68533219051809,0.0192738026328702,0.0740005632400414,-0.105133323836647,0.143680929102387,-0.0789926995341358,0.0502675281406132,-0.163500687810034,0.00551528874176227,-0.33286709318513,0.0759343537443603,-0.460525239772643,-0.205208946597618,-7.15494135247445,-0.413626675792459,0.128446205201755,-0.629565887541833,-0.197687464043085,6.64879823848455,0.974831219018175,0.987335413635192,1.0194607414426,0.924046670391637,0.716865464130072
11,"1950-1970",6.70730453758006,3.61861056211245,0.0849793914554579,1.90226458783011,5.39165096644373,2.59339439267202,0.0843317026147165,1.61040193513049,6.16990559979678,2.52792908844893,0.0827138311695068,1.58994625332083,114.5,83.3157894736842,0.00680834103925882,9.12774832440532,1920.6,77.766803367605,1.20309491732593,1.09485694915914,-0.637539815388764,3.04372965004062,-1.5434800488811,1.28547060222021,-3.70456770526158,0.617607607499376,-4.71415048122004,0.772258769738157,-6.01244457828474,-3.41585638415534,0.0836871363999525,0.0637329575710496,-0.0234584550072177,0.190832727807123,-0.0726573048441053,0.0647447097032079,-0.181503818108491,0.03618920842028,-0.214381160697337,0.0449399104790542,-0.289932546818021,-0.138829774576653,-3.07718681975006,-0.198198634530057,0.173266297600431,-0.489487798486288,0.0930905294261739,7.19832241975011,0.604580591846024,0.777547806791341,1.08728866754258,0.929919454319541,0.807040714188992
11,"1990-2010",6.14415611266741,1.98769363390224,0.0507863578832249,1.40985589118258,5.74997209370033,2.42291747498301,0.0768159379281647,1.55657234813645,7.25312278869974,0.80088601131284,0.0161502186758159,0.89492234932023,104.35,40.5552631578947,0.00387365242766446,6.3683014342833,2209.8,57.0589643370809,-1.5869696492283,0.996792171262582,-3.26274134993595,0.0888020514793562,-0.122743905417262,0.963878971921605,-1.74318310088915,1.49769529005463,-3.50973826810743,1.45906617661561,-5.96266865693174,-1.05680787928312,-0.102244295648296,0.0604701889183517,-0.203904635935143,-0.000583955361448785,-0.00870049390235608,0.052889832587429,-0.0976170075552618,0.0802160197505497,-0.242477160915376,0.100292964818885,-0.411086141873436,-0.0738681799573162,1.76655423204929,0.106056551014601,0.0898570651156461,-0.0450079649102318,0.257121066939433,6.46175792008458,1.03193466524414,1.0158418505083,0.902808972423493,0.99133724586387,0.784681668785106
11,"1970-1990",6.81564047265856,2.20732675396666,0.0815218732319102,1.48570749273424,5.8664369461696,2.69949222225549,0.0957883291315021,1.64301315340307,6.19843838604427,1.13998814156957,0.0291154250803498,1.06770227196984,108.65,86.8710526315789,0.00765136272001059,9.32046418541367,2353.8,75.6875106735723,-0.946050487656931,1.46174861733989,-3.40349050083842,1.51138952552456,-2.20839322641882,1.23160950139377,-4.27893150737674,-0.137854945460901,-6.72775155306296,1.31108160322802,-8.93189551742117,-4.52360758870476,-0.0592376848992463,0.070847041155153,-0.178343221709688,0.0598678519111958,-0.100542520524551,0.0622579845648497,-0.20520843954428,0.00412339849517798,-0.393465326127511,0.077452194669935,-0.523675213130512,-0.263255439124509,-2.75701219367378,-0.194802681010348,0.156620578396684,-0.458107651286331,0.068502289265636,7.34118531978269,0.858162279603638,0.926370487226162,0.942482728620235,0.904346658300945,0.674714712143175
12,"1950-1970",6.72039047478756,3.38053110016343,0.0760737348035804,1.8386220656142,5.07468793005014,2.79594980135932,0.109055886207323,1.67210938678046,6.04418429113146,2.57270716336483,0.0827434184635398,1.60396607300929,109.5,59.6315789473684,0.00516253793178562,7.72214859656096,1798.8,57.7375562777461,0.944344158499639,0.964593217591833,-0.677295801500729,2.56598411850001,-1.35281132473292,1.04077280890762,-3.10252171604173,0.396899066575892,-3.65926816280252,0.737423816234106,-4.89899896958413,-2.41953735602091,0.0685690394222841,0.0592361460002348,-0.0310166716095805,0.168154750454149,-0.0508235946800027,0.0498639394781728,-0.13465308398817,0.0330058946281643,-0.177713600844642,0.0413722960062891,-0.247267239847266,-0.108159961842017,-0.146185322269668,-0.0147417877323287,0.179161807984964,-0.315942274979867,0.28645869951521,6.19638695827415,0.34766437297892,0.589630708985649,1.0709745618637,0.950446319532042,0.837182157420098
12,"1990-2010",6.06922642684221,1.74792452988748,0.0449850232536001,1.3220909688397,5.29595978500771,2.97710187163563,0.115840358504012,1.72542802563179,6.78786870073832,0.928431282842763,0.0209058301691969,0.963551390867536,105.75,30.6184210526316,0.00273500348995354,5.53339146027385,2124.6,51.3630510561816,-0.477529442004,0.980050483810801,-2.12515561061117,1.17009672660317,0.756143386680905,0.734578004283021,-0.478803141822195,1.99108991518401,-3.43259471562468,1.08515116898394,-5.25691243440227,-1.60827699684709,-0.0356993776566767,0.0575053835064345,-0.132375392072362,0.0609766367590086,0.0413054946875247,0.0348839067484575,-0.0173400940565613,0.0999510834316106,-0.211064852805247,0.0692325166809205,-0.327456108241878,-0.094673597368616,-0.469273506936999,-0.032765528134524,0.0690477046376245,-0.148846084108384,0.0833150278393363,5.96004825387931,1.080463925904,1.03945366703091,0.964930329502083,1.04217043445033,0.809721552464295
12,"1970-1990",6.53407797895197,2.26584130727191,0.0822980780522992,1.50527117399886,5.35319927648194,2.89664424338569,0.152039561696506,1.70195306732756,6.15888100987926,1.37863166602917,0.037415660959871,1.17415146639144,108.95,79.6289473684211,0.00701620695571757,8.92350532965723,2077.2,70.9483186899332,-1.69254580981676,1.33912291583818,-3.94383183595832,0.558740216324787,-3.13829060767614,0.989983167986937,-4.80261525319184,-1.47396596216044,-4.49230498046834,1.44488759397668,-6.92139883824088,-2.0632111226958,-0.0814462929062811,0.0660892055586883,-0.192553124992672,0.0296605391801101,-0.124255403168727,0.0413036453382691,-0.19369362909928,-0.054817177238175,-0.239698883304731,0.0850049145675922,-0.382606135548708,-0.0967916310607549,-0.0490808094165432,-0.0121639728121352,0.124668902148705,-0.221752916427602,0.197424970803332,7.24436274130168,1.33661794363043,1.15612194150549,0.92178221476829,0.883154251681524,0.786864763514335
13,"1950-1970",6.20632798627776,3.5235532951473,0.102901360068098,1.87711302141009,4.73281293769165,2.56302862044323,0.110774302167586,1.60094616413021,5.54973348251116,2.2900738144244,0.0910952959047501,1.51329898381794,121.7,22.8526315789474,0.00150642467350228,4.78044261328879,2163.6,85.0182128200729,0.0575614166046945,0.600109459404441,-0.9513213559427,1.06644418915209,0.303814560380949,0.700157025949917,-0.873264638237102,1.480893758999,-1.45852381228392,0.660458667743653,-2.56886353685258,-0.348184087715262,0.00995342656658743,0.0284218532582874,-0.0378283866789712,0.0577352398121461,0.0128158680421573,0.0273199134804106,-0.0331134030698581,0.0587451391541728,-0.0569656935375986,0.0271740374317581,-0.102649723002267,-0.01128166407293,-1.76692649429406,-0.109640657103066,0.0657985287973037,-0.220258813711434,0.000977499505301738,7.66807240925038,0.990663933683637,0.995321020416849,1.01000312667539,1.01289834323277,0.944626475603317
13,"1990-2010",5.57910925029719,2.10153789716207,0.0695775900844053,1.44966820243878,5.05312428318913,2.21800195106953,0.093084493951501,1.48929579032156,6.5460449356517,0.695496996359745,0.0174154192873148,0.833964625364736,111.8,31.1157894736842,0.00251393525078867,5.57815287292166,2334.6,66.7170513905316,-0.926572360550738,0.880267106360213,-2.40644624843832,0.553301527336842,-0.190926661994857,0.881674372250385,-1.673166395464,1.29131307147429,-2.53493123733092,1.45893893714046,-4.98764771565532,-0.0822147590065168,-0.0408703695439536,0.0437550034507319,-0.114429731927616,0.0326889928397091,-0.0152411940210149,0.0385679277788431,-0.0800802284657351,0.0495978404237052,-0.143489309655341,0.0829196184975866,-0.282890835989286,-0.00408778332139648,0.370646347247153,0.0116962375260434,0.0837164759884566,-0.129044937403862,0.152437412455949,7.11539500224885,0.997175111441746,0.998586556810048,0.9599535611005,0.984874365145121,0.866330061504687
13,"1970-1990",6.22532017335325,1.96616289389791,0.0810043216740849,1.40219930605386,5.25459662168105,3.01657967251013,0.145769152820367,1.73683035225382,5.63967610345161,1.44298207419083,0.0458093515067913,1.20124188829346,122.5,120.578947368421,0.00835589993076202,10.980844565352,2181,91.6981243967899,0.899734940258777,1.83359870010916,-2.18284626441226,3.98231614492981,-1.58689623985575,1.44248694990987,-4.01195421983288,0.838161740121393,-3.96689069177729,1.94116388895906,-7.23030668292907,-0.703474700625516,0.0358392444080914,0.0752290219186969,-0.0906331232907703,0.162311612106953,-0.0611491515604969,0.0545606738081143,-0.152874624307106,0.0305763211861122,-0.174717172610461,0.0918573458079928,-0.329144489602903,-0.020289855618019,1.67027728834828,0.124919505772427,0.200895961712907,-0.212819671089802,0.462658682634656,7.95512885444707,0.696589383942999,0.8346193047989,1.03648921166081,0.94068292498599,0.83969447578483
14,"1950-1970",5.74778112152708,4.19594057517355,0.149066587677365,2.0483995155178,4.34105859862195,3.03749432936344,0.14695292119643,1.74284087895695,5.26309824301632,2.97049210302528,0.131068959419728,1.72351156161637,117.85,56.2394736842105,0.00440497328654892,7.49929821278035,1881,68.4879134759376,0.805821517288932,0.841756010197169,-0.609308879453932,2.2209519140318,-0.468061709687941,1.00818885648313,-2.16299311401795,1.22686969464206,-3.71456414072607,0.534099761011935,-4.61247374581941,-2.81665453563272,0.0558818121134748,0.0383170952573813,-0.00853553157844733,0.120299155805397,-0.0047455887114318,0.0407927581401774,-0.0733249291756874,0.0638337517528238,-0.139621291817557,0.028001938034582,-0.18669715845873,-0.0925454251763851,-3.77812252590325,-0.229810104091554,0.123183394615571,-0.436901665045937,-0.0227185431371711,6.79082242885845,0.641088565732912,0.800680064528218,1.05747269588775,0.995265653803529,0.869687530825526
14,"1990-2010",5.17135925941111,2.18569021916086,0.0791105966524874,1.47840800158849,4.80750411959705,2.79944504384743,0.126586459004015,1.67315421998315,6.41673756149277,0.853642921852763,0.0217835251431355,0.923927985209217,112.85,25.7131578947368,0.00207833803630853,5.07081432264452,2179.8,63.0553927262978,-1.18394903707387,0.758748388215332,-2.45952995914138,0.0916318849936428,0.493948014546665,0.704789429075641,-0.690919016167343,1.67881504526067,-3.8532992146119,0.921163634704328,-5.40192689775596,-2.30467153146783,-0.0624442483372503,0.0352546400058721,-0.121713100705588,-0.00317539596891295,0.0205201823546359,0.0298116777725871,-0.0295981546489928,0.0706385193582646,-0.21101806001364,0.0531664516676195,-0.300399615868745,-0.121636504158535,-0.0782084604013091,-0.0163117579875582,0.0764439422282584,-0.144826606689054,0.112203090713938,6.61599985212088,0.859376651434448,0.927025701604032,0.939465438113728,1.02073216881393,0.809759442482642
14,"1970-1990",5.87545299367339,2.1403391747244,0.114850224572835,1.46298980677392,4.81261704218808,3.05812104429936,0.215288819835212,1.74874842224357,5.15097119634223,1.41912809203252,0.0548433427082366,1.1912716281489,114.9,76.2,0.00598453508955144,8.72926113711808,2160,65.9207652734879,1.6069636682636,1.35440642529479,-0.6700164527688,3.883943789296,-1.50263972209,1.12198570970938,-3.38888236637946,0.383602922199469,-4.75439964185353,1.3142514901436,-6.96387270784468,-2.54492657586237,0.0308192665455816,0.0533111790750397,-0.0588055999019055,0.120444132993069,-0.0302656750007611,0.0386448888755026,-0.0952340937158994,0.0347027437143772,-0.201598409297789,0.0616795571528168,-0.305291896635224,-0.0979049219603542,-2.05457553012554,-0.103706129372025,0.0960420971221669,-0.26516870208674,0.05775644334269,6.77555630016742,1.32339552787888,1.15038929405609,1.03129909679373,0.97018774467619,0.817423131565473
15,"1950-1970",6.00210142834258,3.85332821095363,0.119799801930198,1.96298961050578,4.63294216697707,2.92767257261337,0.132323571460399,1.71104429300161,5.50912282768118,3.0660960828955,0.122492329416972,1.7510271508162,126.1,94.6210526315789,0.00653557109273876,9.72733533047869,1822.2,79.1106714519987,1.87012606981969,1.08162166372309,0.0517420303025717,3.6885101093368,-0.467625605841804,1.3354332160964,-2.71270863943421,1.77745742775061,-3.58396091429146,1.00043482574664,-5.2658565167269,-1.90206531185602,0.091086855540632,0.0506936828977134,0.00586243097775366,0.17631128010351,-0.00492064233466134,0.05236974200926,-0.0929627981245872,0.0831215134552646,-0.134791500771407,0.0442129901747441,-0.209120814217614,-0.0604621873252,-2.88254561195222,-0.186306637520524,0.175559656778216,-0.481451315715818,0.10883804067477,7.43951596274611,0.625222563649036,0.790710164124021,1.09536413957147,0.995091444193211,0.873898099774008
15,"1990-2010",5.39494519191358,2.0513924228798,0.0693447064468511,1.4322682789477,5.00215375292745,2.74260513675419,0.124840664604742,1.65608125910361,6.40697936498957,0.927985716641803,0.0263687485256502,0.963320152722761,111.3,50.5368421052632,0.00398990937848847,7.10892693064594,2185.8,58.4719286630329,-1.48824576371916,1.11605728491396,-3.36452175017529,0.388030222736957,0.379625855420791,1.0078157774811,-1.31467834170217,2.07393005254375,-3.88419500608859,1.47895742839939,-6.37056586303846,-1.39782414913872,-0.0799020753297124,0.0533088433809635,-0.169523015091028,0.00971886443160364,0.022660346586585,0.0417974764071323,-0.0476080906497834,0.0929287838229535,-0.199533974125907,0.0787041727434122,-0.331848642331977,-0.0672193059198364,-0.711237231516462,-0.0584993997852083,0.118274395484349,-0.257338125233792,0.140339325663375,6.72895146249944,0.747973224956112,0.864854453047512,0.92320674667663,1.02291904259183,0.819112391712664
15,"1970-1990",5.98976549111831,2.12014171366183,0.110336147906729,1.45607064171414,5.02725604705236,2.79179023805684,0.171432307582217,1.67086511665569,5.53211872880652,1.19294586406391,0.0398628086016277,1.09222061144437,125.65,83.7131578947368,0.00547652188451647,9.14948948820298,2229,95.6953066300761,0.150244809995525,1.48065536784327,-2.3389805626213,2.63947018261235,-1.21640915276969,1.25843430748474,-3.33204434782886,0.899226042289472,-5.00223763842255,1.58379106634551,-7.66485109520124,-2.33962418164385,-0.00332062132033806,0.0525060088161089,-0.0915918640405654,0.0849506213998894,-0.0150056040847687,0.0419791702807045,-0.0855794986273863,0.055568290457849,-0.214011907857571,0.0713298865316189,-0.333929187216787,-0.0940946284983542,1.25402913214165,0.0795282765947347,0.108709128441675,-0.103229660619405,0.262286213808874,8.10970949615322,1.47311516389633,1.21371955735101,0.996684885845215,0.985106418967716,0.807338771290342
16,"1950-1970",6.22664048582374,3.09368561288362,0.0853927826764823,1.75888760666611,4.97563612066992,2.74026213886616,0.135239804949181,1.6553737157712,5.75756134671831,2.65931806304187,0.0881740814224707,1.63074156844114,115.2,120.273684210526,0.00885797546386013,10.9669359536074,1927.8,99.8726842836323,1.681066315068,1.41521823065073,-0.698148459709063,4.06028108984507,-1.09476916618393,1.54007190540518,-3.68388351773822,1.49434518537037,-4.63816049611317,1.14781756097457,-6.5678307340125,-2.70849025821383,0.101843812841938,0.0720185047522947,-0.0192311470850728,0.222918772768949,-0.023982012770486,0.0600569865324828,-0.124947691838208,0.0769836662972358,-0.21451967197024,0.0549956526035585,-0.306976415664623,-0.122062928275856,-3.08242583157234,-0.221564196005598,0.158345122540901,-0.487768408828641,0.0446400168174443,8.1137578831595,1.19979751222279,1.0953526885085,1.10721052615689,0.976303270590977,0.806928937693716
16,"1990-2010",5.953406116931,2.36068086332213,0.0711618521406346,1.53645073572898,5.55274576960626,3.47232066750922,0.156113847926501,1.86341639670505,7.53286458572571,1.14849319642352,0.0213432071446594,1.07167774840365,100.15,34.8710526315789,0.00346717276561825,5.90517168519078,2181.6,52.7596672401617,-1.14025558766512,0.865108385123667,-2.59464517019852,0.314133994868268,0.0982606663556294,0.746581962074925,-1.15686649091252,1.35338782362378,-3.31265658277365,1.03785953970273,-5.05746928905759,-1.56784387648972,-0.059440023689325,0.0501050202489411,-0.143674809452345,0.0247947620736954,0.010775984508141,0.0350342185202435,-0.0481223030639495,0.0696742720802315,-0.247576871713891,0.0749645209147477,-0.373604569691215,-0.121549173736568,-1.08911214136979,-0.0635307238366852,0.0603525666406945,-0.164993321715483,0.0379318740421123,6.06462083218709,1.81277193625562,1.34639219258566,0.942292047097041,1.01083425454679,0.7806902055101
16,"1970-1990",6.52854672907561,2.52885724740563,0.0860369305318344,1.59023811028589,5.77695385638226,3.11084674626878,0.121792747114012,1.76375926539559,6.1224834697092,1.13404443727439,0.0299269729477751,1.06491522539326,112.55,133.839473684211,0.0120786810403012,11.5689011441973,2610,70.7976467059665,0.336046372030465,1.71289157297197,-2.54360628488322,3.21569902894415,-2.47411789023084,1.43182531887453,-4.88125191365265,-0.0669838668090312,-7.88161611005828,1.76225439542987,-10.8442557960908,-4.91897642402575,-0.00301269922241228,0.0883114490040429,-0.151478780072557,0.145453381627733,-0.110540221422724,0.0695041637664437,-0.227388160320184,0.00630771747473606,-0.437284259395538,0.108624646193552,-0.619900168045751,-0.254668350745324,-9.40397679341462,-0.66712663814768,0.210627515372095,-1.02122615841563,-0.313027117879735,7.4293788661985,0.555707750159295,0.745458080752563,0.996991834401932,0.89535031720165,0.64578783405787
17,"1950-1970",6.12757798803796,3.86646035989629,0.110974698269518,1.96633170139127,4.69723660998442,2.85053284459418,0.123844607319168,1.6883521091864,5.48154086108457,2.81843420942817,0.1270410944412,1.67881929028355,113.65,137.186842105263,0.0100978992242527,11.7126786904304,2259,78.2463357990083,0.391838686553053,1.4009463323391,-1.96338267816773,2.74706005127384,-2.16262442348824,1.55366576834768,-4.7745922960463,0.44934344906982,-5.03003931702928,1.13953078248007,-6.94577811636854,-3.11430051769003,0.043154865494517,0.0703682630041082,-0.0751457664425032,0.161455497431537,-0.0806348989722304,0.0645647235568276,-0.189178825900849,0.027909027956388,-0.194003804156563,0.0482169989450824,-0.275064515360659,-0.112943092952467,-0.733144654448422,-0.0444390243247202,0.214797199082335,-0.405548469192766,0.316670420543326,7.48817725198103,0.659045534643741,0.811816195110532,1.04409957732814,0.922530446780276,0.823654770950915
17,"1990-2010",5.54016393866768,2.10291760612332,0.0646795581923723,1.45014399496165,4.99824409117909,2.66727244254355,0.115861102171941,1.63317863154756,6.4958605105439,0.85804465145415,0.022448207171704,0.926306996332291,100.3,62.9578947368421,0.00637602714847513,7.93460110760724,2562,45.1792895678295,-1.17236591580129,1.25971587607221,-3.29015563858781,0.945423806985235,-0.0715670550655832,1.14500671255137,-1.99651179413138,1.85337768400022,-5.29704265876481,1.58666352067536,-7.96448518404575,-2.62960013348386,-0.0704740745474431,0.0721156905309835,-0.191712419764119,0.0507642706692332,-0.00523110935916052,0.0552792312799792,-0.0981645954824779,0.0877023767641569,-0.326296892402696,0.0993207873723653,-0.493271483063649,-0.159322301741743,0.732468022386327,0.0510733849886336,0.120914022631278,-0.15220298814697,0.254349758124237,6.39834663117935,0.906504493883778,0.952105295586459,0.931951900487388,0.994782549066785,0.721590920763988
17,"1970-1990",6.11621861329186,2.49508037417257,0.137808126672272,1.57958234168801,5.19153684048185,3.08825972651748,0.153543690267728,1.7573445099119,5.62829495616501,1.25363755806856,0.038877850665647,1.11965957240072,112.15,112.871052631579,0.00955768986251511,10.6240789074432,2197.2,72.6674072532875,-0.494157944166216,1.58102023132057,-3.15211317121961,2.16379728288718,-1.47839877351332,1.38168113623538,-3.80123217274847,0.844434625721824,-6.10086074287905,1.71293015269726,-8.98057825866073,-3.22114322709738,-0.0309137147033631,0.0616438672985774,-0.134547201521672,0.0727197721149456,-0.0459094580941901,0.0578021937806367,-0.143084459432453,0.0512655432440724,-0.310939856526591,0.0910297120143815,-0.463975784892729,-0.157903928160452,-1.79139353974636,-0.101175666079086,0.13045727370518,-0.320495814982045,0.118144482823872,7.05945951962814,1.36415762365238,1.16797158512199,0.969559228172482,0.955128437424857,0.732757945152069
