"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2520,116.115722412682,117.68072362733,9.25096753516024,21,1959,49.0167,11.1167,"49.0167 11.1167","1950-1960",110,8.00663916529996
2436,115.941452502183,56.2519659394443,6.67709662494881,21,1960,49.0167,11.1167,"49.0167 11.1167","1950-1960",100,6.50065559240394
3276,137.025612920888,76.9653272893003,7.81177401894163,22,1951,49.9833,7.96667,"49.9833 7.96667","1950-1960",118,5.95729494881129
2736,132.54468602122,179.8938516882,9.59338688234528,22,1952,49.9833,7.96667,"49.9833 7.96667","1950-1960",112,8.37778669798777
2280,108.866350647617,113.000514676812,9.27774172811018,22,1953,49.9833,7.96667,"49.9833 7.96667","1950-1960",104,8.3927866976525
2556,120.221061312336,73.8363797298057,8.00887078872972,22,1954,49.9833,7.96667,"49.9833 7.96667","1950-1960",121,7.16713098734312
1908,104.977728742756,92.4831359800576,8.19822562320699,22,1955,49.9833,7.96667,"49.9833 7.96667","1950-1960",119,5.63065561184995
2100,102.386250368622,73.9985946232297,7.42274176957266,22,1956,49.9833,7.96667,"49.9833 7.96667","1950-1960",123,6.28278674481467
2748,132.791096898912,86.4935492024718,8.32564497519765,22,1957,49.9833,7.96667,"49.9833 7.96667","1950-1960",114,8.76967193513009
2280,111.811007401801,52.9762576737543,6.60935469097908,22,1958,49.9833,7.96667,"49.9833 7.96667","1950-1960",119,4.10770482621843
2616,121.549907301991,162.356408578396,10.6806449225593,22,1959,49.9833,7.96667,"49.9833 7.96667","1950-1960",109,9.07622930532718
2736,127.304972515623,134.450545387496,9.84483848962813,22,1960,49.9833,7.96667,"49.9833 7.96667","1950-1960",111,8.12524572002595
2772,129.98515073436,68.8389709921122,7.32225790085091,23,1951,49.0833,9.88333,"49.0833 9.88333","1950-1960",118,5.2129507031536
2208,113.563996134351,151.120605722949,8.66225787089957,23,1952,49.0833,9.88333,"49.0833 9.88333","1950-1960",112,7.08237689087686
2208,108.227146149911,103.151064347219,8.94774173548625,23,1953,49.0833,9.88333,"49.0833 9.88333","1950-1960",110,7.47934409511871
2340,118.099574508902,44.2165743710886,6.31580631044363,23,1954,49.0833,9.88333,"49.0833 9.88333","1950-1960",123,5.60418020260566
1752,100.313229806369,153.483959131493,9.72258042784468,23,1955,49.0833,9.88333,"49.0833 9.88333","1950-1960",139,3.72491794952848
1956,102.30669455934,49.6220684777315,6.05161276796172,23,1956,49.0833,9.88333,"49.0833 9.88333","1950-1960",123,4.75524579535132
2664,126.486158026731,66.3080034442968,7.02016113340975,23,1957,49.0833,9.88333,"49.0833 9.88333","1950-1960",119,7.35336049137729
2100,104.723173663106,102.468286327563,7.97580627333974,23,1958,49.0833,9.88333,"49.0833 9.88333","1950-1960",129,2.22131142575966
2520,119.576698722522,107.363245748722,8.71145141818711,23,1959,49.0833,9.88333,"49.0833 9.88333","1950-1960",112,8.04934408237822
2664,121.225850444101,84.1729110386192,8.15612884995437,23,1960,49.0833,9.88333,"49.0833 9.88333","1950-1960",110,6.65016378578348
3060,132.672595990496,89.9839825006755,8.30903207234317,24,1951,48.9833,9.36667,"48.9833 9.36667","1950-1960",119,6.28270477760339
2484,125.181164554543,182.745979160261,9.87048365034524,24,1952,48.9833,9.36667,"48.9833 9.36667","1950-1960",116,8.16106539135646
2196,108.534151259248,105.123696083045,8.53903206720227,24,1953,48.9833,9.36667,"48.9833 9.36667","1950-1960",100,8.30549161763648
2544,124.031721593772,42.1691114366654,6.5004837256706,24,1954,48.9833,9.36667,"48.9833 9.36667","1950-1960",114,6.4814752649638
1836,106.170382759099,89.9106558301989,7.84983853421985,24,1955,48.9833,9.36667,"48.9833 9.36667","1950-1960",120,5.15163922911418
2064,105.795719469105,76.9303333813238,7.3664514482502,24,1956,48.9833,9.36667,"48.9833 9.36667","1950-1960",121,5.9043441303227
2544,126.692833352776,71.4064335506107,7.60032241076471,24,1957,48.9833,9.36667,"48.9833 9.36667","1950-1960",115,8.3483604691373
2184,109.333604153058,77.3029696593379,7.42758047914193,24,1958,48.9833,9.36667,"48.9833 9.36667","1950-1960",124,3.72762286750081
2532,120.890266825912,125.825520092705,9.52435462582376,24,1959,48.9833,9.36667,"48.9833 9.36667","1950-1960",105,9.04975389608289
2808,127.716053962938,99.3077554683536,8.49322561661322,24,1960,48.9833,9.36667,"48.9833 9.36667","1950-1960",105,7.73524572874313
2796,130.273219666834,73.0019964029276,7.53677402508836,25,1951,48.9833,9.58333,"48.9833 9.58333","1950-1960",119,5.3810654534943
2304,117.386448838061,93.6475033718517,7.05435468103256,25,1952,48.9833,9.58333,"48.9833 9.58333","1950-1960",106,7.22229492053634
2208,109.077892964426,89.7274618439396,7.947741757838,25,1953,48.9833,9.58333,"48.9833 9.58333","1950-1960",100,7.69262277887615
2412,121.000324366104,45.1788082227296,6.30790308481383,25,1954,48.9833,9.58333,"48.9833 9.58333","1950-1960",123,5.65557364407988
1776,103.225285464655,70.0849965914877,6.86225791113271,25,1955,48.9833,9.58333,"48.9833 9.58333","1950-1960",120,4.08172122024183
1980,104.243423204219,56.2140850185754,6.35258050317005,25,1956,48.9833,9.58333,"48.9833 9.58333","1950-1960",124,5.02918021545791
2688,125.330782623053,64.0013925322366,6.99290306950288,25,1957,48.9833,9.58333,"48.9833 9.58333","1950-1960",118,7.55057360172333
2076,105.870612126334,48.4505782589429,6.12806437915612,25,1958,48.9833,9.58333,"48.9833 9.58333","1950-1960",122,2.64262289175245
2484,119.729453894279,118.572042033239,9.35854817791692,25,1959,48.9833,9.58333,"48.9833 9.58333","1950-1960",107,8.2298358816226
2748,125.11142027373,83.2593184780709,7.99822562767733,25,1960,48.9833,9.58333,"48.9833 9.58333","1950-1960",109,6.90663918988688
2208,119.071973548275,58.8599456547717,6.59419340099539,26,1951,47.8333,10.8,"47.8333 10.8","1950-1960",119,4.19180318499442
2100,108.569201981258,98.5301268247023,6.62274178745405,26,1952,47.8333,10.8,"47.8333 10.8","1950-1960",109,5.91967199883256
2028,108.810864703369,77.5850156906177,7.90322562980075,26,1953,47.8333,10.8,"47.8333 10.8","1950-1960",109,6.32401625208984
2040,114.891901624723,25.2351813856633,4.76322569998522,26,1954,47.8333,10.8,"47.8333 10.8","1950-1960",129,4.59950809391429
1896,100.850693464411,107.387994477924,7.5819353144015,26,1955,47.8333,10.8,"47.8333 10.8","1950-1960",126,2.70106551339697
1656,94.8551201347438,84.0545841444099,7.06887080974036,26,1956,47.8333,10.8,"47.8333 10.8","1950-1960",129,3.63155729587755
2556,123.104838226249,46.8732088227807,5.78758051579878,26,1957,47.8333,10.8,"47.8333 10.8","1950-1960",120,6.46016379003031
1788,99.8566518862125,55.3679983367817,5.49564503845308,26,1958,47.8333,10.8,"47.8333 10.8","1950-1960",127,0.627213100734793
2220,117.034828159548,71.2832138197983,7.09419338981951,26,1959,47.8333,10.8,"47.8333 10.8","1950-1960",114,6.94360640217535
2532,114.698349952173,64.1209139617582,7.334838545731,26,1960,47.8333,10.8,"47.8333 10.8","1950-1960",112,5.25196709572414
1980,113.964761026843,69.553537349028,7.46080628485088,27,1951,48.9,11.6167,"48.9 11.6167","1950-1960",119,5.13311463936431
2016,107.812554638407,140.095763129798,8.23580626752828,27,1952,48.9,11.6167,"48.9 11.6167","1950-1960",111,6.80557361837538
1800,97.3148907746167,83.4743631363205,8.07790304525124,27,1953,48.9,11.6167,"48.9 11.6167","1950-1960",102,7.41622934243107
2076,111.092120719949,37.5464604472709,6.05225792923762,27,1954,48.9,11.6167,"48.9 11.6167","1950-1960",126,5.55795069544225
1596,95.4792071680181,76.4466573184217,7.01403210128868,27,1955,48.9,11.6167,"48.9 11.6167","1950-1960",121,3.6090982799861
1800,95.2536604383304,108.679043453116,8.61919335573311,27,1956,48.9,11.6167,"48.9 11.6167","1950-1960",135,4.3864753117907
2556,124.384225183461,77.0208749488551,7.45419338177289,27,1957,48.9,11.6167,"48.9 11.6167","1950-1960",121,7.10426213628933
1824,100.879877531532,125.167112216826,8.72983851455032,27,1958,48.9,11.6167,"48.9 11.6167","1950-1960",130,2.23540978610027
2292,109.492677943686,109.025497101585,9.12580624763523,27,1959,48.9,11.6167,"48.9 11.6167","1950-1960",107,7.82401621856223
2268,108.668971074025,89.704457067714,8.1790320752489,27,1960,48.9,11.6167,"48.9 11.6167","1950-1960",121,6.52811460818363
3012,134.18306480964,81.9519675513819,8.09322562555392,28,1951,49.7167,10.2167,"49.7167 10.2167","1950-1960",119,5.88819658970002
2244,118.685304560729,203.070926162846,10.9495158842915,28,1952,49.7167,10.2167,"49.7167 10.2167","1950-1960",120,7.6649998286739
2232,108.074423892562,155.843858222689,10.5066126683847,28,1953,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,7.99336047707217
2328,118.344473196911,116.80536340287,8.99048367001477,28,1954,49.7167,10.2167,"49.7167 10.2167","1950-1960",133,6.19065559933298
1752,103.166287878201,156.578042688532,9.79451591010776,28,1955,49.7167,10.2167,"49.7167 10.2167","1950-1960",129,4.63434415870942
2064,101.394596497398,135.219196492376,9.50225785212411,28,1956,49.7167,10.2167,"49.7167 10.2167","1950-1960",132,5.24729496468103
2676,129.362476016494,77.5073381352457,7.62177402318846,28,1957,49.7167,10.2167,"49.7167 10.2167","1950-1960",130,7.81983589078681
2148,106.856679356735,68.6399922707443,7.22274177404301,28,1958,49.7167,10.2167,"49.7167 10.2167","1950-1960",124,2.81483600265728
2568,118.839344369535,166.090851469,10.452096540571,28,1959,49.7167,10.2167,"49.7167 10.2167","1950-1960",124,8.72458996892464
2532,120.470366248777,109.708799565595,8.74806432059455,28,1960,49.7167,10.2167,"49.7167 10.2167","1950-1960",128,7.16524574148362
2760,128.60888616372,45.1900813262868,6.44080630764966,29,1951,50.55,9.66667,"50.55 9.66667","1950-1960",120,4.31426219865069
2232,113.378220371012,142.479710875129,8.01999982073903,29,1952,50.55,9.66667,"50.55 9.66667","1950-1960",113,6.46868838000371
2352,111.882006956118,75.8317398032162,7.99370949874602,29,1953,50.55,9.66667,"50.55 9.66667","1950-1960",110,6.75016378354831
2352,119.516713998127,37.7025987452047,6.28645147239008,29,1954,50.55,9.66667,"50.55 9.66667","1950-1960",128,5.2563933251334
1668,100.857634512824,93.4229283929269,7.79354821289739,29,1955,50.55,9.66667,"50.55 9.66667","1950-1960",124,3.53737697011379
2076,101.542621836823,66.8615054049658,6.74612888147033,29,1956,50.55,9.66667,"50.55 9.66667","1950-1960",127,4.5772949796567
2772,130.964357533263,74.2590123358543,7.48725789716287,29,1957,50.55,9.66667,"50.55 9.66667","1950-1960",121,7.15442606959431
2100,109.011798727706,59.7127977759653,6.5538708212515,29,1958,50.55,9.66667,"50.55 9.66667","1950-1960",126,2.03893438065577
2700,124.077866769638,106.460010682175,8.72693528880876,29,1959,50.55,9.66667,"50.55 9.66667","1950-1960",115,8.1245080151244
2532,116.829297001892,75.3495649018767,7.60096757204062,29,1960,50.55,9.66667,"50.55 9.66667","1950-1960",128,6.10868838805034
2880,132.719282373389,75.4001411455733,7.8495159535819,30,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",120,5.61999987438321
2328,117.340333290323,169.986224522991,9.2538707609018,30,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",112,7.60631130539553
2256,112.101284741978,87.2913902590516,7.85564498570297,30,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",100,7.70204900817365
2436,119.843576230902,93.3752542676609,8.23322562242468,30,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",131,6.08836051965224
1692,101.514638970587,101.51801028534,8.08387078705334,30,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122,4.26524580630367
2016,102.628922856032,94.6452954770868,7.96193530590784,30,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",128,5.23221299780502
2640,127.649457026057,59.4076427555941,7.01548371415946,30,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",115,7.68696704129765
2112,107.288821386676,60.0316485039977,6.79419339652504,30,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,2.71918026709044
2616,120.895616170531,120.471612783531,9.199838504045,30,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",116,8.59475390625293
2688,126.032611155901,101.555039256559,8.65338690335592,30,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",119,7.03754082630526
2256,120.180714427102,72.0790889487541,7.40564499576125,31,1951,47.8,11.0167,"47.8 11.0167","1950-1960",120,4.93139333239772
2136,111.47540298115,152.923341597293,8.91838689743271,31,1952,47.8,11.0167,"47.8 11.0167","1950-1960",118,6.52754083770465
1920,106.239815393988,111.314731425924,8.98580625076448,31,1953,47.8,11.0167,"47.8 11.0167","1950-1960",116,6.84311460114283
2064,114.862387359185,63.4136600512156,6.64274178700702,31,1954,47.8,11.0167,"47.8 11.0167","1950-1960",132,5.26524578395193
1788,102.059103733498,132.178904378263,8.51548368063185,31,1955,47.8,11.0167,"47.8 11.0167","1950-1960",129,3.45213107037984
1740,99.0518533526217,100.123323014869,7.79177401938866,31,1956,47.8,11.0167,"47.8 11.0167","1950-1960",129,4.32614744428667
2508,122.863522280942,78.6385159169215,7.32806435233403,31,1957,47.8,11.0167,"47.8 11.0167","1950-1960",133,7.11483590654479
1788,99.1667090007362,99.9106339738173,7.46016112357498,31,1958,47.8,11.0167,"47.8 11.0167","1950-1960",129,1.54336062124091
2292,117.514177912173,101.51797163537,8.31935465275761,31,1959,47.8,11.0167,"47.8 11.0167","1950-1960",126,7.49409819314959
2472,116.375006622096,72.5168939631682,7.27129016005464,31,1960,47.8,11.0167,"47.8 11.0167","1950-1960",129,5.99524576763516
2964,133.131583950666,74.6813816682152,7.92548369381937,32,1951,49.8833,10.0333,"49.8833 10.0333","1950-1960",120,5.69385233174887
2340,120.662466226264,165.480905500715,9.07999979704618,32,1952,49.8833,10.0333,"49.8833 10.0333","1950-1960",111,7.54008179867915
2232,110.01693838193,99.4331251528208,8.76693528791469,32,1953,49.8833,10.0333,"49.8833 10.0333","1950-1960",103,7.84696703772137
2376,118.741200041574,53.5598714097132,7.1595159690046,32,1954,49.8833,10.0333,"49.8833 10.0333","1950-1960",121,6.25491789297857
1752,102.556355628985,66.7019872519289,7.07499984186143,32,1955,49.8833,10.0333,"49.8833 10.0333","1950-1960",119,4.65959005978447
2028,99.7874108090505,73.583280910616,7.24935467667397,32,1956,49.8833,10.0333,"49.8833 10.0333","1950-1960",120,5.31040971736866
2724,128.795275912938,73.8622458567192,7.74516111720474,32,1957,49.8833,10.0333,"49.8833 10.0333","1950-1960",108,7.98901621487419
2244,107.956435599665,64.057395866142,6.98806435993362,32,1958,49.8833,10.0333,"49.8833 10.0333","1950-1960",122,2.93532780324277
2532,116.266082109166,122.782717964277,9.43983849868058,32,1959,49.8833,10.0333,"49.8833 10.0333","1950-1960",106,8.67622931426788
2484,120.748923164224,91.7581009214859,8.21903207435483,32,1960,49.8833,10.0333,"49.8833 10.0333","1950-1960",105,7.32795065587967
2796,131.162099507797,47.1484715249662,6.63661275488595,33,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121,4.55303268511703
2256,116.487066673707,174.551096144511,10.0859675164965,33,1952,50.9667,8.5,"50.9667 8.5","1950-1960",121,6.81540968372929
2472,114.297306156451,87.2656410887992,8.34741916825935,33,1953,50.9667,8.5,"50.9667 8.5","1950-1960",115,7.03557361323448
2484,121.083207097061,35.6859872263701,6.1914514745135,33,1954,50.9667,8.5,"50.9667 8.5","1950-1960",122,5.32868840548469
1692,100.238692984352,82.6920480532473,7.45435467209186,33,1955,50.9667,8.5,"50.9667 8.5","1950-1960",121,3.64393434478123
2124,104.017036880308,57.7616941377459,6.33951598733303,33,1956,50.9667,8.5,"50.9667 8.5","1950-1960",126,4.69991792773553
2820,131.769962819713,70.3804082323518,7.13419338892544,33,1957,50.9667,8.5,"50.9667 8.5","1950-1960",128,7.43393426006813
2124,110.194995594782,80.1022247971817,7.35032241635265,33,1958,50.9667,8.5,"50.9667 8.5","1950-1960",128,2.29803273552021
2616,119.808943120251,138.437892998394,9.64209655867589,33,1959,50.9667,8.5,"50.9667 8.5","1950-1960",123,8.02778670581088
2568,119.837048517559,65.2711278182211,7.31532241713496,33,1960,50.9667,8.5,"50.9667 8.5","1950-1960",108,6.47049165865193
2580,129.351511719204,62.8242828067457,7.35580628719782,34,1951,50.15,10.4333,"50.15 10.4333","1950-1960",121,4.91614743109915
2208,114.397235310314,197.672939891961,10.1769352563987,34,1952,50.15,10.4333,"50.15 10.4333","1950-1960",118,7.19475393754537
2100,107.129260462559,132.543609949518,9.87999977916479,34,1953,50.15,10.4333,"50.15 10.4333","1950-1960",122,7.51344245501229
2304,117.191937533676,43.1776908922086,6.62080630362635,34,1954,50.15,10.4333,"50.15 10.4333","1950-1960",121,5.77368839553817
1680,98.9532113872198,21.3617693807721,1.72499996144325,34,1955,50.15,10.4333,"50.15 10.4333","1950-1960",93,4.00040974664945
1932,98.5635637443122,59.2952781204562,6.55870953082077,34,1956,50.15,10.4333,"50.15 10.4333","1950-1960",120,4.74311464808148
2640,127.727327425338,81.3211045970351,7.51225789660408,34,1957,50.15,10.4333,"50.15 10.4333","1950-1960",128,7.63081950156904
2040,106.703379389918,59.3497472564607,6.75387081678116,34,1958,50.15,10.4333,"50.15 10.4333","1950-1960",124,2.39385240550962
2388,114.387234892744,65.5231608622916,7.30596757863438,34,1959,50.15,10.4333,"50.15 10.4333","1950-1960",99,8.39639325494893
2556,116.498695791267,92.0663163427845,8.2343546546575,34,1960,50.15,10.4333,"50.15 10.4333","1950-1960",122,6.79573755302146
2424,126.015004751525,72.7723357577268,7.68629015077867,35,1951,49.9167,11,"49.9167 11","1950-1960",122,4.87721300573989
2052,108.055725722515,95.5619390857038,6.69548372131201,35,1952,49.9167,11,"49.9167 11","1950-1960",106,6.60090149180261
1920,101.570281806673,71.0931926388514,6.63258049691156,35,1953,49.9167,11,"49.9167 11","1950-1960",95,7.6371309768378
2232,115.114406476207,29.1562872700167,6.1162901858709,35,1954,49.9167,11,"49.9167 11","1950-1960",103,5.49213102478229
1620,95.0967590942319,44.9251464961208,5.78112890303976,35,1955,49.9167,11,"49.9167 11","1950-1960",110,3.90991794539341
1800,96.4457181884139,39.711807315544,5.55870955317251,35,1956,49.9167,11,"49.9167 11","1950-1960",116,4.03540974586713
2520,122.421681642156,68.6229835019533,7.84370950209878,35,1957,49.9167,11,"49.9167 11","1950-1960",96,7.00967197446916
2016,103.203952662616,27.8073471654234,4.95403214733327,35,1958,49.9167,11,"49.9167 11","1950-1960",120,2.06885241277394
2484,115.536162556852,50.0831371452128,6.28419340792443,35,1959,49.9167,11,"49.9167 11","1950-1960",86,8.08647522908926
2460,112.93290641913,51.0925732192651,6.4075805019407,35,1960,49.9167,11,"49.9167 11","1950-1960",100,6.05704904494227
2400,123.774811577117,74.8491001767114,7.68983853779613,36,1951,49.0167,11.1833,"49.0167 11.1833","1950-1960",122,4.89401628405283
2016,108.953285067997,155.044529644678,8.57290303418713,36,1952,49.0167,11.1833,"49.0167 11.1833","1950-1960",113,6.64983591693835
2016,103.448980471961,73.5660963756929,7.29016112737478,36,1953,49.0167,11.1833,"49.0167 11.1833","1950-1960",100,7.17360639703445
2088,112.804974603892,40.5495952361167,6.016774059063,36,1954,49.0167,11.1833,"49.0167 11.1833","1950-1960",123,5.32040971714515
1632,95.7615311312713,90.3616270207677,7.40258047970072,36,1955,49.0167,11.1833,"49.0167 11.1833","1950-1960",122,3.67885237678763
1860,97.7589979007302,102.594264123008,8.38064497396831,36,1956,49.0167,11.1833,"49.0167 11.1833","1950-1960",130,4.28786875661768
2520,123.470973367907,75.589123734921,7.46741918792888,36,1957,49.0167,11.1833,"49.0167 11.1833","1950-1960",122,7.17721295433088
2028,104.54470745554,56.1771955941662,6.49274179035978,36,1958,49.0167,11.1833,"49.0167 11.1833","1950-1960",125,2.15180323059197
2520,116.115722412682,117.68072362733,9.25096753516024,36,1959,49.0167,11.1833,"49.0167 11.1833","1950-1960",110,8.00663916529996
2436,115.941452502183,82.1706497455913,8.05290304581004,36,1960,49.0167,11.1833,"49.0167 11.1833","1950-1960",110,6.50065559240394
2748,123.804802592458,69.2719655893007,7.5490320893305,37,1951,54.3167,10.2167,"54.3167 10.2167","1950-1960",123,4.49344252251455
2484,125.938619843311,154.369601812745,10.3816126711787,37,1952,54.3167,10.2167,"54.3167 10.2167","1950-1960",124,5.82114741087082
2616,121.20104212629,93.489883299082,8.71629012775638,37,1953,54.3167,10.2167,"54.3167 10.2167","1950-1960",121,6.68393427683193
2328,115.372482506358,49.4676018898998,6.72338694649478,37,1954,54.3167,10.2167,"54.3167 10.2167","1950-1960",128,4.55483596376525
1884,98.1954745556299,113.379265371823,8.89919334947462,37,1955,54.3167,10.2167,"54.3167 10.2167","1950-1960",136,3.49655729889503
2232,105.259280439684,93.7727636003813,8.165161107817,37,1956,54.3167,10.2167,"54.3167 10.2167","1950-1960",135,3.47204910272152
3264,140.280459380238,62.1040934951803,7.39064499609653,37,1957,54.3167,10.2167,"54.3167 10.2167","1950-1960",133,6.23893428677846
2052,105.635031114092,87.0212483708842,8.09306433523494,37,1958,54.3167,10.2167,"54.3167 10.2167","1950-1960",131,2.44442617487101
2616,120.911977386421,113.419012267709,9.21048366509739,37,1959,54.3167,10.2167,"54.3167 10.2167","1950-1960",119,7.68278671352223
2496,121.267790023938,47.5766420429339,7.24516112838061,37,1960,54.3167,10.2167,"54.3167 10.2167","1950-1960",126,4.92631136529819
3024,130.862609360248,73.1758454939756,7.64709660326762,38,1951,53.15,8.2,"53.15 8.2","1950-1960",123,5.07057365715565
2568,128.795261399246,189.263327547986,10.9890320124405,38,1952,53.15,8.2,"53.15 8.2","1950-1960",123,6.78262279921624
2520,121.403598052318,98.8435259681552,8.92467721987275,38,1953,53.15,8.2,"53.15 8.2","1950-1960",117,7.23499983828515
2400,116.815978829513,44.5250053704929,6.88548371706518,38,1954,53.15,8.2,"53.15 8.2","1950-1960",124,5.63696708711872
1944,106.368727098233,129.676945372763,9.30629011456885,38,1955,53.15,8.2,"53.15 8.2","1950-1960",130,4.29918023177468
2256,109.027611852318,71.630324981554,7.32741919105812,38,1956,53.15,8.2,"53.15 8.2","1950-1960",128,5.01909824847015
3108,140.9037744348,89.6374488557623,8.32016110435248,38,1957,53.15,8.2,"53.15 8.2","1950-1960",121,7.7877867111753
2268,113.265840597616,74.8249841655394,7.39822564108838,38,1958,53.15,8.2,"53.15 8.2","1950-1960",127,3.26852451710672
2652,122.159352911053,141.046379102438,9.80967720009146,38,1959,53.15,8.2,"53.15 8.2","1950-1960",120,8.21122932466144
2688,127.65672253634,69.5933542346275,8.01499982085079,38,1960,53.15,8.2,"53.15 8.2","1950-1960",121,6.36762280849221
2208,118.281017779399,71.5208535323288,7.39999983459711,39,1951,48.65,9.86667,"48.65 9.86667","1950-1960",123,4.49770481750125
2124,108.138254175776,160.25245601846,9.54209656091107,39,1952,48.65,9.86667,"48.65 9.86667","1950-1960",121,6.3294260880345
2064,101.857115644404,92.4820096985917,8.54225787358178,39,1953,48.65,9.86667,"48.65 9.86667","1950-1960",113,6.92680312386241
2172,116.45995760824,59.5615318083681,6.58822565919329,39,1954,48.65,9.86667,"48.65 9.86667","1950-1960",131,4.8389343180709
1680,98.3759638778228,104.467188762345,7.83919337316747,39,1955,48.65,9.86667,"48.65 9.86667","1950-1960",127,3.21770484611148
1776,97.8427422904803,97.1561046860422,8.06903207770759,39,1956,48.65,9.86667,"48.65 9.86667","1950-1960",130,4.08303269562235
2556,120.525019590847,57.878564831937,6.45693533954721,39,1957,48.65,9.86667,"48.65 9.86667","1950-1960",127,6.85729492869472
1848,98.5323057213218,64.5359683166083,6.29677405280452,39,1958,48.65,9.86667,"48.65 9.86667","1950-1960",127,1.70778684707389
2136,112.62250247167,99.3028206126155,8.3325804589136,39,1959,48.65,9.86667,"48.65 9.86667","1950-1960",119,7.41196704744438
2556,116.963582045903,71.7217410990214,7.28225790174498,39,1960,48.65,9.86667,"48.65 9.86667","1950-1960",126,5.88696708153078
2952,134.355215825595,67.051822885332,6.83887081488126,40,1951,50.5667,6.26667,"50.5667 6.26667","1950-1960",124,4.12614744875702
2352,119.545802925058,154.703998918879,8.65838690324416,40,1952,50.5667,6.26667,"50.5667 6.26667","1950-1960",118,7.01434410551227
2568,120.551350182396,67.6095803163718,7.60612886224783,40,1953,50.5667,6.26667,"50.5667 6.26667","1950-1960",112,6.57770477100962
2628,125.327038386009,49.3709717081681,6.24096760243898,40,1954,50.5667,6.26667,"50.5667 6.26667","1950-1960",130,4.92565562760793
1980,105.885387717377,94.9825779995899,7.66548369963083,40,1955,50.5667,6.26667,"50.5667 6.26667","1950-1960",124,3.42778680862889
2112,108.595429132207,76.2100801089815,7.00516113374502,40,1956,50.5667,6.26667,"50.5667 6.26667","1950-1960",129,4.37377039404189
2868,134.51972543432,59.0411028606277,6.79999984800816,40,1957,50.5667,6.26667,"50.5667 6.26667","1950-1960",124,7.40557360496433
2136,112.333315677434,90.1948608457802,7.22096758053428,40,1958,50.5667,6.26667,"50.5667 6.26667","1950-1960",129,2.27180322790976
2652,123.66610726151,92.4803848710295,8.23016110636414,40,1959,50.5667,6.26667,"50.5667 6.26667","1950-1960",119,7.46696704621503
2700,128.102211795392,66.9910081595094,6.79387081588709,40,1960,50.5667,6.26667,"50.5667 6.26667","1950-1960",127,6.22524576249426
1872,103.456443806246,71.8962910318388,7.20919338724906,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125,3.68319663898561
1848,95.2813668414759,146.631463318397,7.86758046930716,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",114,5.45647528787434
1872,97.7605357449368,79.3219112321497,8.19725788129313,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",112,6.27008182706586
1872,102.051545798513,41.9014496859061,5.81096761205023,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",130,4.21713105328076
1464,89.4215865964757,75.3931096807554,6.39499985706061,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123,2.37016388144894
1548,91.3544074485095,85.5363587576413,7.71741918234094,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",132,2.7458196107573
2460,113.873113712166,36.9645505931067,5.75112890371031,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",116,6.15991789510199
1800,97.4841145366873,35.5221676300157,5.28048375293973,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",124,1.16614751491818
2340,111.941587357812,106.666210468376,8.6304836780614,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",120,7.28655721418193
2292,105.463914843014,57.5202078779373,6.59790307833182,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",123,4.93532775853928
2352,125.585180192363,87.6580057514361,8.12661272158185,42,1951,49.9333,11.2833,"49.9333 11.2833","1950-1960",125,4.72459005833161
2052,104.444854979832,182.155818518967,10.2330642874022,42,1952,49.9333,11.2833,"49.9333 11.2833","1950-1960",121,6.18737691088167
1968,101.612756312294,116.76557718818,9.35854817791692,42,1953,49.9333,11.2833,"49.9333 11.2833","1950-1960",115,7.35598344213833
2148,111.746317889227,133.565068565621,9.80322558733244,42,1954,49.9333,11.2833,"49.9333 11.2833","1950-1960",143,5.11213103327595
1500,92.7723131114387,63.7688499150229,8.6878569486684,42,1955,49.9333,11.2833,"49.9333 11.2833","1950-1960",161,3.55967205158267
1716,94.9689717046054,106.29290335814,8.9170965748809,42,1956,49.9333,11.2833,"49.9333 11.2833","1950-1960",142,3.60754090297173
2508,119.087025574155,61.2900748432677,6.64967727072297,42,1957,49.9333,11.2833,"49.9333 11.2833","1950-1960",119,6.57893427917886
