"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2436,115.941452502183,56.2519659394443,6.67709662494881,21,1960,49.0167,11.1167,"49.0167 11.1167","1950-1960",100,8.62538024199033
3276,137.025612920888,76.9653272893003,7.81177401894163,22,1951,49.9833,7.96667,"49.9833 7.96667","1950-1960",118,8.25695633718177
2736,132.54468602122,179.8938516882,9.59338688234528,22,1952,49.9833,7.96667,"49.9833 7.96667","1950-1960",112,10.1215758607217
2280,108.866350647617,113.000514676812,9.27774172811018,22,1953,49.9833,7.96667,"49.9833 7.96667","1950-1960",104,10.4751084615152
2556,120.221061312336,73.8363797298057,8.00887078872972,22,1954,49.9833,7.96667,"49.9833 7.96667","1950-1960",121,9.0574997975491
1908,104.977728742756,92.4831359800576,8.19822562320699,22,1955,49.9833,7.96667,"49.9833 7.96667","1950-1960",119,7.61092374292607
2100,102.386250368622,73.9985946232297,7.42274176957266,22,1956,49.9833,7.96667,"49.9833 7.96667","1950-1960",123,8.8288584983118
2748,132.791096898912,86.4935492024718,8.32564497519765,22,1957,49.9833,7.96667,"49.9833 7.96667","1950-1960",114,9.35896718211512
2280,111.811007401801,52.9762576737543,6.60935469097908,22,1958,49.9833,7.96667,"49.9833 7.96667","1950-1960",119,7.5426628748866
2616,121.549907301991,162.356408578396,10.6806449225593,22,1959,49.9833,7.96667,"49.9833 7.96667","1950-1960",109,10.7002171521359
2736,127.304972515623,134.450545387496,9.84483848962813,22,1960,49.9833,7.96667,"49.9833 7.96667","1950-1960",111,10.1258693388866
2772,129.98515073436,68.8389709921122,7.32225790085091,23,1951,49.0833,9.88333,"49.0833 9.88333","1950-1960",118,7.41570635598517
2208,113.563996134351,151.120605722949,8.66225787089957,23,1952,49.0833,9.88333,"49.0833 9.88333","1950-1960",112,8.79809762943415
2208,108.227146149911,103.151064347219,8.94774173548625,23,1953,49.0833,9.88333,"49.0833 9.88333","1950-1960",110,9.47635848383905
2340,118.099574508902,44.2165743710886,6.31580631044363,23,1954,49.0833,9.88333,"49.0833 9.88333","1950-1960",123,7.52141287536158
1752,100.313229806369,153.483959131493,9.72258042784468,23,1955,49.0833,9.88333,"49.0833 9.88333","1950-1960",139,5.98108682283403
1956,102.30669455934,49.6220684777315,6.05161276796172,23,1956,49.0833,9.88333,"49.0833 9.88333","1950-1960",123,7.13744549263957
2664,126.486158026731,66.3080034442968,7.02016113340975,23,1957,49.0833,9.88333,"49.0833 9.88333","1950-1960",119,8.00076069073428
2100,104.723173663106,102.468286327563,7.97580627333974,23,1958,49.0833,9.88333,"49.0833 9.88333","1950-1960",129,6.13358681942539
2520,119.576698722522,107.363245748722,8.71145141818711,23,1959,49.0833,9.88333,"49.0833 9.88333","1950-1960",112,9.52749978704378
2664,121.225850444101,84.1729110386192,8.15612884995437,23,1960,49.0833,9.88333,"49.0833 9.88333","1950-1960",110,8.67499980609864
3060,132.672595990496,89.9839825006755,8.30903207234317,24,1951,48.9833,9.36667,"48.9833 9.36667","1950-1960",119,8.45798894138399
2484,125.181164554543,182.745979160261,9.87048365034524,24,1952,48.9833,9.36667,"48.9833 9.36667","1950-1960",116,9.89603238750209
2196,108.534151259248,105.123696083045,8.53903206720227,24,1953,48.9833,9.36667,"48.9833 9.36667","1950-1960",100,10.2566845533539
2544,124.031721593772,42.1691114366654,6.5004837256706,24,1954,48.9833,9.36667,"48.9833 9.36667","1950-1960",114,8.38494546475577
1836,106.170382759099,89.9106558301989,7.84983853421985,24,1955,48.9833,9.36667,"48.9833 9.36667","1950-1960",120,7.33043461876071
2064,105.795719469105,76.9303333813238,7.3664514482502,24,1956,48.9833,9.36667,"48.9833 9.36667","1950-1960",121,8.30048894490439
2544,126.692833352776,71.4064335506107,7.60032241076471,24,1957,48.9833,9.36667,"48.9833 9.36667","1950-1960",115,9.00114110315664
2184,109.333604153058,77.3029696593379,7.42758047914193,24,1958,48.9833,9.36667,"48.9833 9.36667","1950-1960",124,7.47766287633947
2532,120.890266825912,125.825520092705,9.52435462582376,24,1959,48.9833,9.36667,"48.9833 9.36667","1950-1960",105,10.5363584601462
2808,127.716053962938,99.3077554683536,8.49322561661322,24,1960,48.9833,9.36667,"48.9833 9.36667","1950-1960",105,9.72391282613187
2796,130.273219666834,73.0019964029276,7.53677402508836,25,1951,48.9833,9.58333,"48.9833 9.58333","1950-1960",119,7.58483678698742
2304,117.386448838061,93.6475033718517,7.05435468103256,25,1952,48.9833,9.58333,"48.9833 9.58333","1950-1960",106,8.95994545190352
2208,109.077892964426,89.7274618439396,7.947741757838,25,1953,48.9833,9.58333,"48.9833 9.58333","1950-1960",100,9.63304326294557
2412,121.000324366104,45.1788082227296,6.30790308481383,25,1954,48.9833,9.58333,"48.9833 9.58333","1950-1960",123,7.53326070118372
1776,103.225285464655,70.0849965914877,6.86225791113271,25,1955,48.9833,9.58333,"48.9833 9.58333","1950-1960",120,6.27092377287741
1980,104.243423204219,56.2140850185754,6.35258050317005,25,1956,48.9833,9.58333,"48.9833 9.58333","1950-1960",124,7.40788026920358
2688,125.330782623053,64.0013925322366,6.99290306950288,25,1957,48.9833,9.58333,"48.9833 9.58333","1950-1960",118,8.18499981705099
2076,105.870612126334,48.4505782589429,6.12806437915612,25,1958,48.9833,9.58333,"48.9833 9.58333","1950-1960",122,6.52163028901281
2484,119.729453894279,118.572042033239,9.35854817791692,25,1959,48.9833,9.58333,"48.9833 9.58333","1950-1960",107,9.75190195594104
2748,125.11142027373,83.2593184780709,7.99822562767733,25,1960,48.9833,9.58333,"48.9833 9.58333","1950-1960",109,8.95168458252295
2208,119.071973548275,58.8599456547717,6.59419340099539,26,1951,47.8333,10.8,"47.8333 10.8","1950-1960",119,6.32130420653392
2100,108.569201981258,98.5301268247023,6.62274178745405,26,1952,47.8333,10.8,"47.8333 10.8","1950-1960",109,7.70717374077472
2028,108.810864703369,77.5850156906177,7.90322562980075,26,1953,47.8333,10.8,"47.8333 10.8","1950-1960",109,8.1496193830592
2040,114.891901624723,25.2351813856633,4.76322569998522,26,1954,47.8333,10.8,"47.8333 10.8","1950-1960",129,6.28804333771215
1896,100.850693464411,107.387994477924,7.5819353144015,26,1955,47.8333,10.8,"47.8333 10.8","1950-1960",126,5.14880423274134
1656,94.8551201347438,84.0545841444099,7.06887080974036,26,1956,47.8333,10.8,"47.8333 10.8","1950-1960",129,6.09978247235489
2556,123.104838226249,46.8732088227807,5.78758051579878,26,1957,47.8333,10.8,"47.8333 10.8","1950-1960",120,6.84402158615463
1788,99.8566518862125,55.3679983367817,5.49564503845308,26,1958,47.8333,10.8,"47.8333 10.8","1950-1960",127,4.91532597709042
2220,117.034828159548,71.2832138197983,7.09419338981951,26,1959,47.8333,10.8,"47.8333 10.8","1950-1960",114,8.17021720868576
2532,114.698349952173,64.1209139617582,7.334838545731,26,1960,47.8333,10.8,"47.8333 10.8","1950-1960",112,7.37249983521178
1980,113.964761026843,69.553537349028,7.46080628485088,27,1951,48.9,11.6167,"48.9 11.6167","1950-1960",119,7.53581504895271
2016,107.812554638407,140.095763129798,8.23580626752828,27,1952,48.9,11.6167,"48.9 11.6167","1950-1960",111,8.77706502120861
1800,97.3148907746167,83.4743631363205,8.07790304525124,27,1953,48.9,11.6167,"48.9 11.6167","1950-1960",102,9.3164128352402
2076,111.092120719949,37.5464604472709,6.05225792923762,27,1954,48.9,11.6167,"48.9 11.6167","1950-1960",126,7.58510852611178
1596,95.4792071680181,76.4466573184217,7.01403210128868,27,1955,48.9,11.6167,"48.9 11.6167","1950-1960",121,5.89728247688111
1800,95.2536604383304,108.679043453116,8.61919335573311,27,1956,48.9,11.6167,"48.9 11.6167","1950-1960",135,6.95864114881007
2556,124.384225183461,77.0208749488551,7.45419338177289,27,1957,48.9,11.6167,"48.9 11.6167","1950-1960",121,7.94880417015646
1824,100.879877531532,125.167112216826,8.72983851455032,27,1958,48.9,11.6167,"48.9 11.6167","1950-1960",130,6.4217933347226
2292,109.492677943686,109.025497101585,9.12580624763523,27,1959,48.9,11.6167,"48.9 11.6167","1950-1960",107,9.49565196166868
2268,108.668971074025,89.704457067714,8.1790320752489,27,1960,48.9,11.6167,"48.9 11.6167","1950-1960",121,8.66630415411909
3012,134.18306480964,81.9519675513819,8.09322562555392,28,1951,49.7167,10.2167,"49.7167 10.2167","1950-1960",119,8.06869547182451
2244,118.685304560729,203.070926162846,10.9495158842915,28,1952,49.7167,10.2167,"49.7167 10.2167","1950-1960",120,9.40608674627931
2232,108.074423892562,155.843858222689,10.5066126683847,28,1953,49.7167,10.2167,"49.7167 10.2167","1950-1960",118,10.0874454267019
2328,118.344473196911,116.80536340287,8.99048367001477,28,1954,49.7167,10.2167,"49.7167 10.2167","1950-1960",133,8.20891285999476
1752,103.166287878201,156.578042688532,9.79451591010776,28,1955,49.7167,10.2167,"49.7167 10.2167","1950-1960",129,6.90108680227043
2064,101.394596497398,135.219196492376,9.50225785212411,28,1956,49.7167,10.2167,"49.7167 10.2167","1950-1960",132,7.80592373856748
2676,129.362476016494,77.5073381352457,7.62177402318846,28,1957,49.7167,10.2167,"49.7167 10.2167","1950-1960",130,8.46054328915299
2148,106.856679356735,68.6399922707443,7.22274177404301,28,1958,49.7167,10.2167,"49.7167 10.2167","1950-1960",124,6.79179332645246
2568,118.839344369535,166.090851469,10.452096540571,28,1959,49.7167,10.2167,"49.7167 10.2167","1950-1960",124,10.1708693378807
2532,120.470366248777,109.708799565595,8.74806432059455,28,1960,49.7167,10.2167,"49.7167 10.2167","1950-1960",128,9.1782606644151
2760,128.60888616372,45.1900813262868,6.44080630764966,29,1951,50.55,9.66667,"50.55 9.66667","1950-1960",120,6.49907594169085
2232,113.378220371012,142.479710875129,8.01999982073903,29,1952,50.55,9.66667,"50.55 9.66667","1950-1960",113,8.21244546861145
2352,111.882006956118,75.8317398032162,7.99370949874602,29,1953,50.55,9.66667,"50.55 9.66667","1950-1960",110,8.7848911079902
2352,119.516713998127,37.7025987452047,6.28645147239008,29,1954,50.55,9.66667,"50.55 9.66667","1950-1960",128,7.29690201081457
1668,100.857634512824,93.4229283929269,7.79354821289739,29,1955,50.55,9.66667,"50.55 9.66667","1950-1960",124,5.54456509346061
2076,101.542621836823,66.8615054049658,6.74612888147033,29,1956,50.55,9.66667,"50.55 9.66667","1950-1960",127,7.12739114503822
2772,130.964357533263,74.2590123358543,7.48725789716287,29,1957,50.55,9.66667,"50.55 9.66667","1950-1960",121,7.65374982892536
2100,109.011798727706,59.7127977759653,6.5538708212515,29,1958,50.55,9.66667,"50.55 9.66667","1950-1960",126,5.79668465304269
2700,124.077866769638,106.460010682175,8.72693528880876,29,1959,50.55,9.66667,"50.55 9.66667","1950-1960",115,9.40456500718289
2532,116.829297001892,75.3495649018767,7.60096757204062,29,1960,50.55,9.66667,"50.55 9.66667","1950-1960",128,8.22157590318998
2880,132.719282373389,75.4001411455733,7.8495159535819,30,1951,49.4667,9.58333,"49.4667 9.58333","1950-1960",120,7.84836938979266
2328,117.340333290323,169.986224522991,9.2538707609018,30,1952,49.4667,9.58333,"49.4667 9.58333","1950-1960",112,9.27804327088044
2256,112.101284741978,87.2913902590516,7.85564498570297,30,1953,49.4667,9.58333,"49.4667 9.58333","1950-1960",100,9.74793456472537
2436,119.843576230902,93.3752542676609,8.23322562242468,30,1954,49.4667,9.58333,"49.4667 9.58333","1950-1960",131,8.00614112539662
1692,101.514638970587,101.51801028534,8.08387078705334,30,1955,49.4667,9.58333,"49.4667 9.58333","1950-1960",122,6.42679333461084
2016,102.628922856032,94.6452954770868,7.96193530590784,30,1956,49.4667,9.58333,"49.4667 9.58333","1950-1960",128,7.64445635087221
2640,127.649457026057,59.4076427555941,7.01548371415946,30,1957,49.4667,9.58333,"49.4667 9.58333","1950-1960",115,8.29059764077765
2112,107.288821386676,60.0316485039977,6.79419339652504,30,1958,49.4667,9.58333,"49.4667 9.58333","1950-1960",123,6.58271724416915
2616,120.895616170531,120.471612783531,9.199838504045,30,1959,49.4667,9.58333,"49.4667 9.58333","1950-1960",116,10.0399454277636
2688,126.032611155901,101.555039256559,8.65338690335592,30,1960,49.4667,9.58333,"49.4667 9.58333","1950-1960",119,9.01483675502443
2256,120.180714427102,72.0790889487541,7.40564499576125,31,1951,47.8,11.0167,"47.8 11.0167","1950-1960",120,7.04429332080864
2136,111.47540298115,152.923341597293,8.91838689743271,31,1952,47.8,11.0167,"47.8 11.0167","1950-1960",118,8.34038024836058
1920,106.239815393988,111.314731425924,8.98580625076448,31,1953,47.8,11.0167,"47.8 11.0167","1950-1960",116,8.67608676259608
2064,114.862387359185,63.4136600512156,6.64274178700702,31,1954,47.8,11.0167,"47.8 11.0167","1950-1960",132,6.96782593121347
1788,102.059103733498,132.178904378263,8.51548368063185,31,1955,47.8,11.0167,"47.8 11.0167","1950-1960",129,5.87690204255404
1740,99.0518533526217,100.123323014869,7.79177401938866,31,1956,47.8,11.0167,"47.8 11.0167","1950-1960",129,6.77614115288927
2508,122.863522280942,78.6385159169215,7.32806435233403,31,1957,47.8,11.0167,"47.8 11.0167","1950-1960",133,7.5958150476116
1788,99.1667090007362,99.9106339738173,7.46016112357498,31,1958,47.8,11.0167,"47.8 11.0167","1950-1960",129,5.74407595856642
2292,117.514177912173,101.51797163537,8.31935465275761,31,1959,47.8,11.0167,"47.8 11.0167","1950-1960",126,8.82619545489307
2472,116.375006622096,72.5168939631682,7.27129016005464,31,1960,47.8,11.0167,"47.8 11.0167","1950-1960",129,8.11673894901153
2964,133.131583950666,74.6813816682152,7.92548369381937,32,1951,49.8833,10.0333,"49.8833 10.0333","1950-1960",120,7.9612498220522
2340,120.662466226264,165.480905500715,9.07999979704618,32,1952,49.8833,10.0333,"49.8833 10.0333","1950-1960",111,9.31369544399659
2232,110.01693838193,99.4331251528208,8.76693528791469,32,1953,49.8833,10.0333,"49.8833 10.0333","1950-1960",103,9.96358673381822
2376,118.741200041574,53.5598714097132,7.1595159690046,32,1954,49.8833,10.0333,"49.8833 10.0333","1950-1960",121,8.30005416230541
1752,102.556355628985,66.7019872519289,7.07499984186143,32,1955,49.8833,10.0333,"49.8833 10.0333","1950-1960",119,6.83923897756588
2028,99.7874108090505,73.583280910616,7.24935467667397,32,1956,49.8833,10.0333,"49.8833 10.0333","1950-1960",120,7.89711938870301
2724,128.795275912938,73.8622458567192,7.74516111720474,32,1957,49.8833,10.0333,"49.8833 10.0333","1950-1960",108,8.61304328574434
2244,107.956435599665,64.057395866142,6.98806435993362,32,1958,49.8833,10.0333,"49.8833 10.0333","1950-1960",122,6.9146194106636
2532,116.266082109166,122.782717964277,9.43983849868058,32,1959,49.8833,10.0333,"49.8833 10.0333","1950-1960",106,10.2620106401914
2484,120.748923164224,91.7581009214859,8.21903207435483,32,1960,49.8833,10.0333,"49.8833 10.0333","1950-1960",105,9.36576066022415
2796,131.162099507797,47.1484715249662,6.63661275488595,33,1951,50.9667,8.5,"50.9667 8.5","1950-1960",121,6.83532593417508
2256,116.487066673707,174.551096144511,10.0859675164965,33,1952,50.9667,8.5,"50.9667 8.5","1950-1960",121,8.62467372026699
2472,114.297306156451,87.2656410887992,8.34741916825935,33,1953,50.9667,8.5,"50.9667 8.5","1950-1960",115,9.09505414453578
2484,121.083207097061,35.6859872263701,6.1914514745135,33,1954,50.9667,8.5,"50.9667 8.5","1950-1960",122,7.35717374859783
1692,100.238692984352,82.6920480532473,7.45435467209186,33,1955,50.9667,8.5,"50.9667 8.5","1950-1960",121,5.61614117881729
2124,104.017036880308,57.7616941377459,6.33951598733303,33,1956,50.9667,8.5,"50.9667 8.5","1950-1960",126,7.29472809781968
2820,131.769962819713,70.3804082323518,7.13419338892544,33,1957,50.9667,8.5,"50.9667 8.5","1950-1960",128,8.03201069003578
2124,110.194995594782,80.1022247971817,7.35032241635265,33,1958,50.9667,8.5,"50.9667 8.5","1950-1960",128,5.84521726065356
2616,119.808943120251,138.437892998394,9.64209655867589,33,1959,50.9667,8.5,"50.9667 8.5","1950-1960",123,9.52206500455656
2568,119.837048517559,65.2711278182211,7.31532241713496,33,1960,50.9667,8.5,"50.9667 8.5","1950-1960",108,8.43326068106715
2580,129.351511719204,62.8242828067457,7.35580628719782,34,1951,50.15,10.4333,"50.15 10.4333","1950-1960",121,7.26380418546741
2208,114.397235310314,197.672939891961,10.1769352563987,34,1952,50.15,10.4333,"50.15 10.4333","1950-1960",118,8.9492389304037
2100,107.129260462559,132.543609949518,9.87999977916479,34,1953,50.15,10.4333,"50.15 10.4333","1950-1960",122,9.54282587365774
2304,117.191937533676,43.1776908922086,6.62080630362635,34,1954,50.15,10.4333,"50.15 10.4333","1950-1960",121,7.93989112687743
1680,98.9532113872198,21.3617693807721,1.72499996144325,34,1955,50.15,10.4333,"50.15 10.4333","1950-1960",93,6.12777160216406
1932,98.5635637443122,59.2952781204562,6.55870953082077,34,1956,50.15,10.4333,"50.15 10.4333","1950-1960",120,7.38190200891467
2640,127.727327425338,81.3211045970351,7.51225789660408,34,1957,50.15,10.4333,"50.15 10.4333","1950-1960",128,8.22391285965948
2040,106.703379389918,59.3497472564607,6.75387081678116,34,1958,50.15,10.4333,"50.15 10.4333","1950-1960",124,6.31456507624977
2388,114.387234892744,65.5231608622916,7.30596757863438,34,1959,50.15,10.4333,"50.15 10.4333","1950-1960",99,9.92233673474023
2556,116.498695791267,92.0663163427845,8.2343546546575,34,1960,50.15,10.4333,"50.15 10.4333","1950-1960",122,8.84320632407806
2424,126.015004751525,72.7723357577268,7.68629015077867,35,1951,49.9167,11,"49.9167 11","1950-1960",122,7.24124983814545
2052,108.055725722515,95.5619390857038,6.69548372131201,35,1952,49.9167,11,"49.9167 11","1950-1960",106,8.49342372320066
1920,101.570281806673,71.0931926388514,6.63258049691156,35,1953,49.9167,11,"49.9167 11","1950-1960",95,9.70668456564738
2232,115.114406476207,29.1562872700167,6.1162901858709,35,1954,49.9167,11,"49.9167 11","1950-1960",103,7.74233678346702
1620,95.0967590942319,44.9251464961208,5.78112890303976,35,1955,49.9167,11,"49.9167 11","1950-1960",110,6.06391290793924
1800,96.4457181884139,39.711807315544,5.55870955317251,35,1956,49.9167,11,"49.9167 11","1950-1960",116,6.75097810997344
2520,122.421681642156,68.6229835019533,7.84370950209878,35,1957,49.9167,11,"49.9167 11","1950-1960",96,7.78255417387244
2016,103.203952662616,27.8073471654234,4.95403214733327,35,1958,49.9167,11,"49.9167 11","1950-1960",120,6.07130421212186
2484,115.536162556852,50.0831371452128,6.28419340792443,35,1959,49.9167,11,"49.9167 11","1950-1960",86,9.62559761093808
2460,112.93290641913,51.0925732192651,6.4075805019407,35,1960,49.9167,11,"49.9167 11","1950-1960",100,8.13635851379039
2400,123.774811577117,74.8491001767114,7.68983853779613,36,1951,49.0167,11.1833,"49.0167 11.1833","1950-1960",122,7.28184766332497
2016,108.953285067997,155.044529644678,8.57290303418713,36,1952,49.0167,11.1833,"49.0167 11.1833","1950-1960",113,8.55853241739754
2016,103.448980471961,73.5660963756929,7.29016112737478,36,1953,49.0167,11.1833,"49.0167 11.1833","1950-1960",100,9.18489109904951
2088,112.804974603892,40.5495952361167,6.016774059063,36,1954,49.0167,11.1833,"49.0167 11.1833","1950-1960",123,7.44434765969282
1632,95.7615311312713,90.3616270207677,7.40258047970072,36,1955,49.0167,11.1833,"49.0167 11.1833","1950-1960",122,5.98353247495328
1860,97.7589979007302,102.594264123008,8.38064497396831,36,1956,49.0167,11.1833,"49.0167 11.1833","1950-1960",130,6.88809767212597
2520,123.470973367907,75.589123734921,7.46741918792888,36,1957,49.0167,11.1833,"49.0167 11.1833","1950-1960",122,7.96538025674248
2028,104.54470745554,56.1771955941662,6.49274179035978,36,1958,49.0167,11.1833,"49.0167 11.1833","1950-1960",125,6.25766290360859
2520,116.115722412682,117.68072362733,9.25096753516024,36,1959,49.0167,11.1833,"49.0167 11.1833","1950-1960",110,9.55103239521344
2436,115.941452502183,82.1706497455913,8.05290304581004,36,1960,49.0167,11.1833,"49.0167 11.1833","1950-1960",110,8.62538024199033
2748,123.804802592458,69.2719655893007,7.5490320893305,37,1951,54.3167,10.2167,"54.3167 10.2167","1950-1960",123,6.57918463555246
2484,125.938619843311,154.369601812745,10.3816126711787,37,1952,54.3167,10.2167,"54.3167 10.2167","1950-1960",124,7.81146721670445
2616,121.20104212629,93.489883299082,8.71629012775638,37,1953,54.3167,10.2167,"54.3167 10.2167","1950-1960",121,8.85298893255506
2328,115.372482506358,49.4676018898998,6.72338694649478,37,1954,54.3167,10.2167,"54.3167 10.2167","1950-1960",128,7.28826070665989
1884,98.1954745556299,113.379265371823,8.89919334947462,37,1955,54.3167,10.2167,"54.3167 10.2167","1950-1960",136,5.59717378793689
2232,105.259280439684,93.7727636003813,8.165161107817,37,1956,54.3167,10.2167,"54.3167 10.2167","1950-1960",135,6.34874985809438
3264,140.280459380238,62.1040934951803,7.39064499609653,37,1957,54.3167,10.2167,"54.3167 10.2167","1950-1960",133,7.39070635654397
2052,105.635031114092,87.0212483708842,8.09306433523494,37,1958,54.3167,10.2167,"54.3167 10.2167","1950-1960",131,5.58103248394985
2616,120.911977386421,113.419012267709,9.21048366509739,37,1959,54.3167,10.2167,"54.3167 10.2167","1950-1960",119,9.10233675306865
2496,121.267790023938,47.5766420429339,7.24516112838061,37,1960,54.3167,10.2167,"54.3167 10.2167","1950-1960",126,7.31244548872802
3024,130.862609360248,73.1758454939756,7.64709660326762,38,1951,53.15,8.2,"53.15 8.2","1950-1960",123,7.32527157539785
2568,128.795261399246,189.263327547986,10.9890320124405,38,1952,53.15,8.2,"53.15 8.2","1950-1960",123,8.69809763166932
2520,121.403598052318,98.8435259681552,8.92467721987275,38,1953,53.15,8.2,"53.15 8.2","1950-1960",117,9.30277153119728
2400,116.815978829513,44.5250053704929,6.88548371706518,38,1954,53.15,8.2,"53.15 8.2","1950-1960",124,8.02510851627702
1944,106.368727098233,129.676945372763,9.30629011456885,38,1955,53.15,8.2,"53.15 8.2","1950-1960",130,6.23614116495921
2256,109.027611852318,71.630324981554,7.32741919105812,38,1956,53.15,8.2,"53.15 8.2","1950-1960",128,7.52423896225493
3108,140.9037744348,89.6374488557623,8.32016110435248,38,1957,53.15,8.2,"53.15 8.2","1950-1960",121,8.72505415280592
2268,113.265840597616,74.8249841655394,7.39822564108838,38,1958,53.15,8.2,"53.15 8.2","1950-1960",127,6.46597811634369
2652,122.159352911053,141.046379102438,9.80967720009146,38,1959,53.15,8.2,"53.15 8.2","1950-1960",120,9.67315195770124
2688,127.65672253634,69.5933542346275,8.01499982085079,38,1960,53.15,8.2,"53.15 8.2","1950-1960",121,8.47418459319591
2208,118.281017779399,71.5208535323288,7.39999983459711,39,1951,48.65,9.86667,"48.65 9.86667","1950-1960",123,6.73543463206
2124,108.138254175776,160.25245601846,9.54209656091107,39,1952,48.65,9.86667,"48.65 9.86667","1950-1960",121,8.1699454695614
2064,101.857115644404,92.4820096985917,8.54225787358178,39,1953,48.65,9.86667,"48.65 9.86667","1950-1960",113,8.8603258889128
2172,116.45995760824,59.5615318083681,6.58822565919329,39,1954,48.65,9.86667,"48.65 9.86667","1950-1960",131,6.73744550158027
1680,98.3759638778228,104.467188762345,7.83919337316747,39,1955,48.65,9.86667,"48.65 9.86667","1950-1960",127,5.49923900751721
1776,97.8427422904803,97.1561046860422,8.06903207770759,39,1956,48.65,9.86667,"48.65 9.86667","1950-1960",130,6.60173898287441
2556,120.525019590847,57.878564831937,6.45693533954721,39,1957,48.65,9.86667,"48.65 9.86667","1950-1960",127,7.4228802688683
1848,98.5323057213218,64.5359683166083,6.29677405280452,39,1958,48.65,9.86667,"48.65 9.86667","1950-1960",127,5.71548900268365
2136,112.62250247167,99.3028206126155,8.3325804589136,39,1959,48.65,9.86667,"48.65 9.86667","1950-1960",119,8.93364110466538
2556,116.963582045903,71.7217410990214,7.28225790174498,39,1960,48.65,9.86667,"48.65 9.86667","1950-1960",126,8.02010851638878
2952,134.355215825595,67.051822885332,6.83887081488126,40,1951,50.5667,6.26667,"50.5667 6.26667","1950-1960",124,6.16456507960253
2352,119.545802925058,154.703998918879,8.65838690324416,40,1952,50.5667,6.26667,"50.5667 6.26667","1950-1960",118,8.62222806814775
2568,120.551350182396,67.6095803163718,7.60612886224783,40,1953,50.5667,6.26667,"50.5667 6.26667","1950-1960",112,8.35054329161168
2628,125.327038386009,49.3709717081681,6.24096760243898,40,1954,50.5667,6.26667,"50.5667 6.26667","1950-1960",130,6.93152158419885
1980,105.885387717377,94.9825779995899,7.66548369963083,40,1955,50.5667,6.26667,"50.5667 6.26667","1950-1960",124,5.39673900980826
2112,108.595429132207,76.2100801089815,7.00516113374502,40,1956,50.5667,6.26667,"50.5667 6.26667","1950-1960",129,6.74538028401161
2868,134.51972543432,59.0411028606277,6.79999984800816,40,1957,50.5667,6.26667,"50.5667 6.26667","1950-1960",124,7.66277156785414
2136,112.333315677434,90.1948608457802,7.22096758053428,40,1958,50.5667,6.26667,"50.5667 6.26667","1950-1960",129,5.41364118334351
2652,123.66610726151,92.4803848710295,8.23016110636414,40,1959,50.5667,6.26667,"50.5667 6.26667","1950-1960",119,8.74739110882839
2700,128.102211795392,66.9910081595094,6.79387081588709,40,1960,50.5667,6.26667,"50.5667 6.26667","1950-1960",127,7.92032590992344
1872,103.456443806246,71.8962910318388,7.20919338724906,41,1951,49.6167,12.35,"49.6167 12.35","1950-1960",125,6.17005420991463
1848,95.2813668414759,146.631463318397,7.86758046930716,41,1952,49.6167,12.35,"49.6167 12.35","1950-1960",114,7.31222809742853
1872,97.7605357449368,79.3219112321497,8.19725788129313,41,1953,49.6167,12.35,"49.6167 12.35","1950-1960",112,8.25516285896099
1872,102.051545798513,41.9014496859061,5.81096761205023,41,1954,49.6167,12.35,"49.6167 12.35","1950-1960",130,6.35565203185315
1464,89.4215865964757,75.3931096807554,6.39499985706061,41,1955,49.6167,12.35,"49.6167 12.35","1950-1960",123,4.61499989684671
1548,91.3544074485095,85.5363587576413,7.71741918234094,41,1956,49.6167,12.35,"49.6167 12.35","1950-1960",132,5.52619552865381
2460,113.873113712166,36.9645505931067,5.75112890371031,41,1957,49.6167,12.35,"49.6167 12.35","1950-1960",116,7.01913027789282
1800,97.4841145366873,35.5221676300157,5.28048375293973,41,1958,49.6167,12.35,"49.6167 12.35","1950-1960",124,5.33923901109349
2340,111.941587357812,106.666210468376,8.6304836780614,41,1959,49.6167,12.35,"49.6167 12.35","1950-1960",120,8.80331502062188
2292,105.463914843014,57.5202078779373,6.59790307833182,41,1960,49.6167,12.35,"49.6167 12.35","1950-1960",123,7.25891288122891
2352,125.585180192363,87.6580057514361,8.12661272158185,42,1951,49.9333,11.2833,"49.9333 11.2833","1950-1960",125,7.02532592992825
2052,104.444854979832,182.155818518967,10.2330642874022,42,1952,49.9333,11.2833,"49.9333 11.2833","1950-1960",121,8.10211938412091
1968,101.612756312294,116.76557718818,9.35854817791692,42,1953,49.9333,11.2833,"49.9333 11.2833","1950-1960",115,9.3773910947468
2148,111.746317889227,133.565068565621,9.80322558733244,42,1954,49.9333,11.2833,"49.9333 11.2833","1950-1960",143,7.33961940116411
1500,92.7723131114387,63.7688499150229,8.6878569486684,42,1955,49.9333,11.2833,"49.9333 11.2833","1950-1960",161,5.72972813280016
1716,94.9689717046054,106.29290335814,8.9170965748809,42,1956,49.9333,11.2833,"49.9333 11.2833","1950-1960",142,6.32499985862523
2508,119.087025574155,61.2900748432677,6.64967727072297,42,1957,49.9333,11.2833,"49.9333 11.2833","1950-1960",119,7.34766287924519
1932,103.13317782195,146.531361832535,9.49548365872714,42,1958,49.9333,11.2833,"49.9333 11.2833","1950-1960",134,5.70820639415077
