"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
10,"1970-1990",6.10616115383924,3.01770204101145,0.112412597490687,1.73715343047511,6.74680721634686,2.30215931608306,0.0572706172309519,1.51728682722914,7.04956131783986,0.945104189970947,0.0183620030933021,0.972164692822645,113.2,36.6947368421053,0.00299807883841579,6.05761808321598,2547,93.2051306639231,0.561343029649053,0.811196704952772,-0.802412145258971,1.92509820455708,-1.55922427085755,0.866284812341615,-3.01559162117104,-0.102856920544059,-2.60058059553217,1.33464746051174,-4.8443426446602,-0.356818546404136,0.0193623689062862,0.0382211465666399,-0.044893669244421,0.0836184070569935,-0.0835971878204416,0.0502000703477518,-0.167991768443743,0.000797392802860092,-0.173550011083927,0.0860092483531651,-0.318145713723532,-0.0289543084443218,-1.96049102154194,-0.147933039447694,0.0913968489979239,-0.301586185509798,0.00572010661441072,8.17756433334622,1.1332725954311,1.06455276780022,1.0195510352798,0.919801688805741,0.840675107037221
11,"1950-1970",3.58824991979636,3.55348493418315,0.414342044119031,1.88506894679827,5.17467150269457,2.72297237236027,0.0968208262417105,1.65014313693094,5.90692609747811,2.48350854009098,0.0873745761667055,1.5759151436835,116.35,58.2394736842105,0.00453840203691843,7.63147912820382,2424.6,90.9970536674743,0.134349923975388,0.953687190669198,-1.46895520975828,1.73765505770906,-0.297464996102471,1.08780393207105,-2.12624244624455,1.53131245403961,-3.73260423529302,0.727176738928273,-4.95510801856949,-2.51010045201654,0.0108851728806444,0.0257699607258009,-0.0325709501853885,0.0543412959466773,-0.0120271247210483,0.0509518192770427,-0.0976855190239331,0.0736312695818366,-0.16001891082581,0.0382505296611077,-0.224324346794445,-0.0957134748571741,-2.53455039584124,-0.174019381364623,0.109902226892934,-0.358783113445957,0.0107443507167117,8.00533853074415,1.14051864089282,1.06795067343619,1.01094463191977,0.988044912055827,0.852127674375824
11,"1990-2010",4.87632247165086,4.85295369236106,0.670652892087304,2.20294205379103,5.55995410277848,2.43368921418894,0.0823650119174995,1.56002859402927,7.00611459749949,0.787880512877272,0.0164228630068298,0.887626336290937,113.7,20.2210526315789,0.00163923598819684,4.4967824754572,2604.6,78.7363890810601,0.631156396911984,0.457553470882427,-0.138066295812547,1.40037908963651,0.645536656899714,0.662155103979823,-0.467655056196333,1.75872836999576,-2.70596006666677,1.00948023237676,-4.40306248641995,-1.00885764691358,0.00619604034505227,0.0115610652493177,-0.0132400131607671,0.0256320938508716,0.0319088811525556,0.0323899115096179,-0.0225438911113876,0.0863616534164988,-0.156522312043434,0.0646851477458879,-0.265268691854334,-0.0477759322325342,0.656647247210152,0.04129859618806,0.069296704055071,-0.0752005687890401,0.15779776116516,7.74026595602383,1.05991816356874,1.02952327004723,1.0062152755098,1.03242342778625,0.855112438184197
11,"1970-1990",4.92551601893839,3.52439196304546,0.230329195011261,1.87733640114005,5.62235301442723,2.87960031649293,0.11413962723462,1.69693851287928,5.93379085097599,1.25725491124636,0.0350924120068611,1.12127378960108,119.55,40.2605263157895,0.0029695068323091,6.34511830589387,2313,82.0051038088917,1.35143490313724,0.730183388717371,0.123876446704446,2.57899335957003,-1.36722387036805,0.820297663210822,-2.74627925402354,0.0118315132874474,-0.737825547916459,1.32241735351101,-2.96102677423778,1.48537567840486,0.0462098306578209,0.024446197257496,0.00511174949799485,0.087307911817647,-0.0549540582279483,0.0357432915900935,-0.115044414335934,0.00513629788003727,-0.0425537284615467,0.067826907025679,-0.156581922720127,0.071474465797034,-1.88178715479365,-0.105596283507891,0.0727191276905598,-0.227849105908806,0.0166565388930236,7.48291112306648,1.44859920265865,1.20357766789628,1.04729414232176,0.946528632157265,0.958338974058964
12,"1950-1970",2.19811285409415,4.31520894532832,0.719729629933372,2.07730810072274,3.79682551899907,3.47183238667453,0.302055335451558,1.86328537445946,4.5566474391346,2.98828264120507,0.303675058009865,1.72866498813537,120.05,73.2078947368421,0.00533031783883952,8.55616121498667,2175.6,112.56710904997,0.300978126165866,0.96823146523032,-1.32677832692957,1.9287345792613,0.323226147674556,1.07965441872175,-1.49185062920884,2.13830292455795,-3.75710620796445,0.759476051490258,-5.03391045176233,-2.48030196416657,0.00109888740076359,0.0194324135571419,-0.0319125349762029,0.0341103097777301,0.0149669105373829,0.0311116423640572,-0.0373368809041035,0.0672707019788693,-0.0783446523510227,0.0251824647789981,-0.120680520395873,-0.0360087843061725,-4.15223550420226,-0.300171996504383,0.117556782882117,-0.497804297057625,-0.10253969595114,8.6130078720004,1.14509805186889,1.07009254360027,1.00109949139874,1.01507947562564,0.92464569030907
12,"1990-2010",3.61576604821359,6.81640284407268,0.428092631687269,2.61082416950523,4.26018492893203,2.6338848290199,0.173905871114108,1.62292477614334,5.6941924956757,0.886191195249579,0.0303675380175123,0.941377286346754,119.9,34.5157894736842,0.00226577754828033,5.87501399774368,2361.6,93.7418185911749,-0.596596565186971,0.511409246473346,-1.45635968073666,0.263166550362721,-1.50911693912596,0.775567298710019,-2.81297321793913,-0.205260660312793,0.188961472088036,1.4703129227379,-2.28287654805616,2.66079949223223,-0.0199768959533382,0.0184540671047227,-0.0512036410454627,0.0112498491387862,-0.0464105375180492,0.0245795988464445,-0.0877328887053036,-0.00508818633079482,0.0119612848156265,0.0643207053610787,-0.096172407363279,0.120094976994532,0.571235769852945,0.0392877476732443,0.0947758414240344,-0.12004604080142,0.198621536147908,8.05308046516091,0.896697689527277,0.94694122812732,0.980221320124257,0.954649962104801,1.01203310705929
12,"1970-1990",3.69909669151229,5.08594508016011,0.960168578083906,2.25520399967722,4.38592321114572,3.81657195406542,0.351461723835369,1.95360486129243,4.63188104401037,1.96517668938493,0.103440460233678,1.40184759848742,125.25,67.7763157894737,0.00497540696645782,8.23263723174255,2091,77.1513496895725,1.06102181716018,0.823287165192577,-0.323059411365155,2.44510304568551,-1.96600483722519,0.878548434587863,-3.44298935498935,-0.489020319461036,-1.62093395761702,1.33043926966892,-3.85762134531724,0.615753430083191,0.0459027968640375,0.014055560780669,0.0222007747482133,0.0696048189798618,-0.0443264899456529,0.0260250829178839,-0.0880789377674682,-0.000574042123837652,-0.053926962979135,0.0501060637761216,-0.138163503083099,0.0303095771248288,-4.55048817388527,-0.260218737920748,0.1065470889233,-0.439341930857036,-0.0810955449844608,7.00787887561976,0.88173759483212,0.939008836397252,1.04697263698706,0.95664157262551,0.947501306647385
13,"1950-1970",3.85904830084032,3.72449724272484,0.276655037014848,1.92989565591636,5.48542294502409,2.542023975717,0.0791003250483741,1.59437259626381,6.29815559693017,2.51096165064749,0.0768166943648937,1.584601416965,127.05,64.9973684210526,0.00405723979809634,8.06209454304851,1798.8,75.195123347724,0.433672314367924,0.979320673417832,-1.21272692285005,2.0800715515859,0.401218892232182,1.18809286935022,-1.59616076791081,2.39859855237517,-2.39656086603184,1.05782650558764,-4.17494132830703,-0.618180403756647,0.0157863923949396,0.0298709693040706,-0.0345852993585426,0.0661580841484218,0.0241956646892999,0.0530758877916125,-0.0650336383844389,0.113424967763039,-0.0907294208431868,0.0497690969999188,-0.1743994643354,-0.0070593773509733,-0.420569819300785,-0.0377668039505256,0.128496117678211,-0.253789926787856,0.178256318886805,7.06733855171009,0.674674830182528,0.821385920370277,1.01591165577159,1.02449075494601,0.913264787887071
13,"1990-2010",5.21620149631203,4.28893437608556,0.304457925404806,2.07097425770712,5.83334938652269,2.49145934395588,0.0765471095910876,1.57843572690049,7.35254491762502,0.833938252847918,0.0163521676673578,0.91320219713266,111.1,48.0947368421053,0.00394226767824415,6.93503690272123,2124.6,65.9395128422219,0.442624609465572,0.782366895685426,-0.872662911000681,1.75791212993182,-0.0165920192150405,1.03557730627105,-1.75756791547028,1.7243838770402,-4.9154227945941,1.36443799561193,-7.20926763641362,-2.62157795277459,0.0188191103166479,0.026451551245121,-0.025650300955158,0.0632885215884538,0.010957361584331,0.053427589635967,-0.078863210175948,0.10077793334461,-0.313227692206497,0.0891234285079847,-0.463058844245491,-0.163396540167503,0.185617380760478,0.015246251707164,0.085073651522355,-0.127776558671101,0.158269062085429,6.7229595271495,1.36443204995042,1.16808905908343,1.01899730584507,1.01101761333643,0.731083431616715
13,"1970-1990",5.16759665868876,3.68029660665925,0.215970584263436,1.91840991622209,6.01904129058471,2.75894267363645,0.0934537664782705,1.66100652426065,6.47047526520967,1.1306967935394,0.026381061503285,1.06334227487644,124.35,96.3447368421053,0.00595406613293277,9.81553548422628,2345.4,115.378469801034,0.444362150206059,1.20141276354424,-1.57541044438232,2.46413474479444,-0.182659691550613,1.39219105098766,-2.52316198729848,2.15784260419726,-2.20717085992067,2.11261664700072,-5.75882715654211,1.34448543670077,0.0150703368465392,0.0389741797518373,-0.050451674029304,0.0805923477223824,0.00096075464196828,0.059493432124221,-0.0990574967107285,0.100979005994665,-0.106723558405279,0.109113803015874,-0.290161820183545,0.0767147033729875,4.74269390874829,0.318518088941152,0.0901046476326925,0.167037346055858,0.469998831826446,8.83779818955659,2.02108656629918,1.42164924165533,1.01518446697864,1.00096121631455,0.898774097196055
14,"1950-1970",3.76488701262241,3.6293782021224,0.339838765659695,1.90509270171359,5.39165096644373,2.59339439267202,0.0843317026147165,1.61040193513049,6.16990559979678,2.52792908844893,0.0827138311695068,1.58994625332083,118.75,61.9868421052632,0.00467528097322375,7.87317230252604,2346,103.829415348123,0.868273935954944,0.952344795779917,-0.732774411026695,2.46932228293658,-0.275661533419464,1.15050301152731,-2.20984645569301,1.65852338885408,-3.24028511233415,0.882589366033766,-4.72406310095088,-1.75650712371742,0.0344517339756231,0.027852822978887,-0.0125167389679586,0.0814202069192048,-0.012328794009113,0.0554212089114841,-0.105500967898916,0.0808433798806903,-0.13881579903513,0.0454934325536478,-0.215297746866734,-0.0623338512035271,-4.56389072973224,-0.336815613076903,0.101303101048545,-0.50712279929412,-0.166508426859686,8.51062884203068,1.14256213715943,1.0689069824636,1.03505206932205,0.987746894204308,0.870388340065073
14,"1990-2010",5.0984595634599,4.37984481892444,0.358172319777502,2.09280787912423,5.74997209370033,2.42291747498301,0.0768159379281647,1.55657234813645,7.25312278869974,0.80088601131284,0.0161502186758159,0.89492234932023,114.05,25.3131578947368,0.00201535847609941,5.0312183310543,2469.6,77.2687753641656,0.136685984077746,0.565723798845225,-0.814388833575414,1.08776080173091,0.596659101977322,0.748753982708849,-0.662119579466701,1.85543778342135,-2.6781603495354,1.16509179247968,-4.63687141373967,-0.719449285331139,0.00168370782339981,0.0176760190348761,-0.0280325894487747,0.0314000050955743,0.0345191276556896,0.0373010515039903,-0.0281900792573724,0.0972283345687517,-0.158184338424846,0.0744483504504474,-0.283344268895809,-0.0330244079538819,1.26873048433484,0.0847366147839625,0.0812609104488914,-0.0518763503153782,0.221349579883303,7.64418531301011,0.988723107328644,0.994345567360083,1.00168512605527,1.03512182764067,0.853692399150915
14,"1970-1990",5.07949182194838,3.5250295162099,0.21845265685917,1.877506196051,5.8664369461696,2.69949222225549,0.0957883291315021,1.64301315340307,6.19843838604427,1.13998814156957,0.0291154250803498,1.06770227196984,119.25,35.6710526315789,0.00266496086415739,5.9725248121359,2353.8,89.7001849117538,0.452299662010946,0.74217352857828,-0.795416192970622,1.70001551699251,-1.46241584539389,0.784407985152409,-2.78113477319459,-0.1436969175932,-2.18578760178982,1.21365048728874,-4.22613382418483,-0.145441379394819,0.0103763736816855,0.0259182382716332,-0.0331964507043516,0.0539491980677225,-0.0557346436005358,0.0370547657304723,-0.118029803592437,0.00656051639136551,-0.115600024205397,0.0658987133689178,-0.226386607567905,-0.00481344084288866,-2.31146961879515,-0.153927710325927,0.071831999542131,-0.274689124297986,-0.033166296353868,7.87309659821612,1.44495343669257,1.20206216007849,1.01043039493363,0.945790074043599,0.890831463071379
15,"1950-1970",3.82019346299912,3.65180408013846,0.274341959120231,1.91096940847792,5.42703864681217,2.50817333154067,0.0799307028882799,1.58372135539705,6.31657362930538,2.49914329879459,0.0740158453649513,1.58086789416276,113.2,46.5894736842105,0.00369823931634988,6.82564822447,2131.8,86.740707173466,-0.132348005778307,0.841309083308824,-1.54672704486271,1.2820310333061,-0.340345879887927,1.01267594086107,-2.04282081158103,1.36212905180518,-3.58957822942642,0.565543294294363,-4.54034958922056,-2.63880686963229,0.0136187297976516,0.0281527120493072,-0.0338554488584456,0.0610929084537488,-0.00979827352125985,0.0506469607156247,-0.0949441504060998,0.0753476033635802,-0.176529831738583,0.0323202091422898,-0.230865422850819,-0.122194240626346,-4.14112674113231,-0.284813453040961,0.0896179900695417,-0.43547604446422,-0.134150861617702,7.66932240922244,0.960952080926205,0.980281633473873,1.01371188711269,0.990249573161594,0.838173774601291
15,"1990-2010",5.17705633589667,4.04216074781603,0.308013613919873,2.01051255848255,5.78839697206852,2.4539589401535,0.0762071570210709,1.56651171082552,7.38738508078071,0.899018914746435,0.0179141928593091,0.948166079727827,112.3,75.6947368421053,0.00768552048451654,8.70027222804581,2323.2,81.3359685609094,2.0805399009887,0.8943544900752,0.576982802450818,3.58409699952659,1.81781431932432,1.23696578244761,-0.261728751668915,3.89735739031756,-2.88395860239866,2.05317949495757,-6.33569126374675,0.567774058949436,0.104987363338038,0.0278183984143971,0.0582200570069599,0.151754669669116,0.0957926987403127,0.0713653103791432,-0.0241841339369604,0.215769531417586,-0.189753143093678,0.147763373789041,-0.438167694627642,0.0586614084402873,-0.392858200968126,-0.0465050820076914,0.17243225682858,-0.336392086152681,0.243381922137298,7.50309660648627,0.826734596921268,0.909249469024463,1.11069657476987,1.10053089890367,0.827163299715651
15,"1970-1990",5.08990311203825,3.78176437828847,0.223800375632757,1.94467590572015,6.01546061433625,2.63955850981911,0.091946801461952,1.6246718160352,6.41892608603402,1.14609339202508,0.0274985737894814,1.07055751458064,116.2,68.4842105263158,0.00538586902498358,8.27551874665968,2380.2,88.1246876171299,0.285543717439064,1.00076437700798,-1.39690591490714,1.96799334978527,-1.00440058372703,1.17701381020836,-2.98315452196364,0.974353354509589,-1.99455211867443,1.76030676349247,-4.95391751486181,0.964813277512949,0.0135014486948096,0.0364258880255333,-0.0477364643688701,0.0747393617584893,-0.0347276778835747,0.0564554466633274,-0.129638575658165,0.0601832198910152,-0.106923062554668,0.101222362249363,-0.277094513561757,0.0632483884524224,0.295850699137738,0.0191841485803013,0.0937118636406859,-0.13836091812174,0.176729215282343,7.85729821147247,2.02340158782885,1.42246321141492,1.01359300483607,0.965868407775732,0.898594805919572
16,"1950-1970",3.15524992947467,3.24785738938145,0.213690512690263,1.80218128649186,4.68669844596876,2.49096795711965,0.116658649581425,1.5782800629545,5.49100397562715,2.60660045765302,0.103543829789266,1.61449696737189,119.15,74.1342105263158,0.00579488742544099,8.6101225616315,1936.2,77.1221993500532,0.405716989181545,1.12202614691162,-1.48059363670039,2.29202761506348,1.91354295596887,1.20414929310916,-0.110830195220228,3.93791610715797,-2.27003484042423,1.1374410470029,-4.18226045047933,-0.357809230369126,0.0550206678619035,0.0399539546216481,-0.0125867570657551,0.122628092789562,0.0808995201002491,0.0489496026413287,-0.00139281849559121,0.163191858696089,-0.0981717936030791,0.0507323309954105,-0.18346119197923,-0.0128823952269283,-3.08971921419299,-0.177062220724325,0.109722597215972,-0.361523965753655,0.00739952430500426,6.96063694119183,1.01057210684483,1.00527215561003,1.05656245133667,1.08426194456162,0.906493160650235
16,"1990-2010",4.4117821594535,4.35048687894761,0.252995383509641,2.08578207848941,5.11003611766585,2.58010095195617,0.119836820040306,1.60626926508483,6.60390149173556,0.993382438654338,0.0252755158442073,0.996685727124823,114,27.4736842105263,0.00217955604172675,5.24153452822037,2163.6,81.6930637104889,0.113594995477966,0.591710271985431,-0.881167360605996,1.10835735156193,0.271627876442059,0.766467961689193,-1.01693091919025,1.56018667207437,-3.10329284869377,1.00072966829439,-4.78568412997976,-1.42090156740777,-0.012416922687225,0.0229134182862423,-0.0510560318230613,0.0262221864486114,0.0102866205832091,0.0316946233478801,-0.0429972578442171,0.0635704990106352,-0.163274744494716,0.0575293495941531,-0.259991049848406,-0.0665584391410268,-2.21595387979132,-0.135190638185642,0.0411082194845,-0.204300321091104,-0.0660809552801797,7.19320951663859,2.30402024559747,1.5178999458454,0.987659849211849,1.01033970974459,0.849357799975376
16,"1970-1990",4.49560473822508,3.72211912786046,0.574551526006873,1.92927943229084,5.16684457050236,2.59822162408395,0.129676655712449,1.61190000436874,5.53075807309923,1.10016101029293,0.0341450768116828,1.04888560400691,123.55,39.5236842105263,0.00266995533581397,6.28678647724943,2452.2,76.5114139181739,0.423216169695604,0.761558540744619,-0.857089081293235,1.70352142068444,-1.98659736729287,0.791105156989686,-3.31657534323142,-0.656619391354315,-2.69468649717497,1.26192155480157,-4.81618432893553,-0.5731886654144,0.0071933464020147,0.0159779028329833,-0.0196681380438907,0.0340548308479201,-0.0664904227334721,0.029970682660392,-0.116876073123923,-0.0161047723430215,-0.12141423105738,0.0593731278743032,-0.221230231165234,-0.0215982309495258,-0.0171734883146672,-0.00565283386732698,0.10644819829584,-0.184609775382565,0.173304107647911,7.40788693119501,0.792817938981847,0.890403245154603,1.00721928066566,0.935671876992368,0.885667012814542
17,"1950-1970",3.71435475568738,2.85502928252414,0.410792164249333,1.68968318998685,5.10988865390103,2.29880198437352,0.103030368969708,1.51618006330829,5.83680724658637,2.30648410421825,0.0736536488973786,1.51871133011453,121.65,27.0815789473684,0.00187487090927839,5.20399643998422,2133.6,146.072143463717,-0.480610190120629,0.717038021517385,-1.68606912071019,0.724848740468934,-0.758168436128962,0.789018957369469,-2.08463916714086,0.568302294882938,-1.50474542621604,0.725612361988493,-2.72461923437784,-0.284871618054236,-0.0144010120691189,0.015557507145238,-0.0405557421715077,0.0117537180332699,-0.0334615827206262,0.0308018643988272,-0.085244586416581,0.0183214209753287,-0.0739315504738238,0.0333244658287683,-0.129955462365421,-0.0179076385822262,-0.850995826474603,-0.0670098147452187,0.0791429076538685,-0.200062068546613,0.0660424390561758,9.75470139486866,1.37831079132026,1.1740148173342,0.985702186523195,0.967092063563739,0.928735263154324
17,"1990-2010",4.88866118105248,4.98258909239317,0.335363662007835,2.2321713850852,5.63165832822891,2.88925804602529,0.117367043737587,1.69978176423484,7.32354081991266,1.31361809188703,0.0264765548205022,1.14613179516451,113.3,32.6421052631579,0.00265235048225776,5.71332698724289,2345.4,88.5024430236543,0.451091655833102,0.593845750426052,-0.547260790985352,1.44944410265156,-0.308882701662595,0.788892968223625,-1.63514162418393,1.01737622085874,-3.21872211668488,0.897181853658556,-4.72703247875873,-1.71041175461103,0.00277866065796502,0.0221253722412145,-0.0345315591451009,0.0400888804610309,-0.0187436184111478,0.0351563522247472,-0.0778472328423475,0.0403599960200519,-0.194242049175105,0.0589007418537306,-0.293263890632934,-0.0952202077172762,-1.49035141209153,-0.106799196373987,0.108915212834404,-0.289903595371485,0.0763052026235102,7.84238692148318,0.704661676697862,0.839441288416207,1.00278252471363,0.981430950816608,0.823458562678487
17,"1970-1990",5.11865311139564,3.68244565463536,0.282289966517828,1.91896994625642,5.65180869009735,2.75937947401821,0.109949129886203,1.66113800571121,6.01763920975757,1.03149447545185,0.0278266350801349,1.01562516483782,123.6,44.2526315789474,0.00301601997074121,6.65226514647059,2706,79.9793431320018,0.501182930912599,0.808496578455567,-0.858032886943076,1.86039874876827,-0.883988674914017,0.920619712697898,-2.43170193564181,0.663724585813778,-2.87693508159839,1.38693740849878,-5.20860513963179,-0.545265023564988,0.0118900142454434,0.0242014093862558,-0.0287965382134889,0.0525765667043757,-0.0442615505708825,0.0376179361424516,-0.107503492716856,0.0189803915750915,-0.137781005990845,0.0704755580470432,-0.2562620185546,-0.0192999934270901,0.545406121667859,0.039858335152176,0.119441760349921,-0.160942922770602,0.240659593074954,7.84333853436514,0.7186370703992,0.847724643029327,1.01196098145295,0.956703698348296,0.871289478030438
18,"1950-1970",2.47639510593858,3.69144096613422,1.34813265965904,1.92131230312363,4.23119193441099,3.04756049499875,0.16651195662064,1.74572635169397,5.00301218325593,2.69983768809934,0.142986673758215,1.64311828183468,124.05,48.1552631578947,0.00330130071366675,6.93939933696676,2163.6,103.749047715221,0.714283307011632,0.834496254701218,-0.688642245868182,2.11720885989145,0.19150559687516,0.935847058753397,-1.38180733882236,1.76481853257268,-2.91924638512581,0.719349839003141,-4.12859186140817,-1.70990090884346,0.0301612379433606,0.0105070899871626,0.0123818390267297,0.0479406368599914,0.01480784751809,0.0330041544652138,-0.0406775682517135,0.0702932632878935,-0.0926495633777391,0.0283864492132062,-0.140371856596408,-0.0449272701590707,-1.52145664830114,-0.116028434635584,0.115118150913503,-0.309560993478107,0.0775041242069385,8.32702400742489,0.910688714081187,0.954300117406043,1.03062069571873,1.01491802686003,0.911512871825082
18,"1990-2010",3.73676604550903,5.41891422315627,0.239159162808919,2.32785614314035,4.56045243429783,2.67536443846826,0.136442300546156,1.63565413167584,5.88754904873089,0.967646408531403,0.0294745514186843,0.983690199469021,118.85,11.9236842105263,0.000860714296341467,3.45306881056928,2334.6,85.4244604789841,0.297346928892063,0.342536886740216,-0.278513955449239,0.873207813233366,-0.0740420577763931,0.497290582408584,-0.910069375259415,0.761985259706629,-2.24019486709291,0.637001816792738,-3.31109976447842,-1.1692899697074,0.00719763325405533,0.0147096563703911,-0.0176930690103467,0.0320883355184573,-0.00135774171576853,0.0187178202727724,-0.0328254783376497,0.0301099949061126,-0.105538202799453,0.0316786249526834,-0.158795185291397,-0.0522812203075089,-0.885640296985533,-0.0667168792153205,0.0632532743869555,-0.173056044239555,0.0396222858089137,7.78421756794466,0.704741272167769,0.839488696867188,1.00722359847495,0.998643179598499,0.899840095779419
18,"1970-1990",3.88008862295068,4.40356339774256,0.940883957543379,2.0984669160467,4.50458359496688,3.46017090221349,0.270610938240805,1.86015346200616,4.92421300468936,1.50192857993984,0.0611922104158832,1.2255319579431,125.35,59.8184210526316,0.00418644196912444,7.7342369405541,2095.2,80.2392941035107,0.0984909042736049,0.868408313410469,-1.3614464008411,1.55842820938831,-0.0354876560185903,0.979978676646289,-1.68299310496356,1.61201779292638,-1.84964311824326,1.4221767428687,-4.24055629735182,0.5412700608653,-0.0020498417651985,0.0157149532766517,-0.0284692647283616,0.0243695811979646,0.000523304425327151,0.0293163412162628,-0.048762290300277,0.0498088991509313,-0.0759186802518637,0.058996693120095,-0.175101831580954,0.0232644710772267,0.986727672431021,0.0561915006327556,0.0911516832140796,-0.0970494813951672,0.209432482660678,7.33108048129887,1.47246404529901,1.21345129498427,0.997952257725646,1.00052344137298,0.926891578084423
19,"1950-1970",3.16394347766745,3.12662254623324,0.800694699710198,1.76822581878934,4.56227236179338,2.80273756135571,0.143153591907809,1.67413785613841,5.1235285740048,2.71892729219088,0.12544592135793,1.6489170058529,126.15,67.6078947368421,0.00423277285194263,8.2224020053049,2166.6,85.8865236708415,1.53928807889779,1.03424399090753,-0.199446294782626,3.2780224525782,-0.35750988559963,1.15456290892319,-2.29852016360924,1.58350039240998,-3.34777308484731,0.871080602463153,-4.81220294768839,-1.88334322200623,0.0195823557075661,0.0174554371367175,-0.00985290934602557,0.0490176207611577,-0.00267930326319069,0.0405249397497454,-0.0708083969332258,0.0654497904068444,-0.118399407325075,0.0331020254492161,-0.174049360327453,-0.0627494543226968,-5.82956042260936,-0.369222765541398,0.108864241185236,-0.552241472807283,-0.186204058275513,7.81120143830926,0.732107285512571,0.855632681419177,1.01977534772278,0.997324282866306,0.888341171777159
19,"1990-2010",4.58804022002995,4.79340456767495,0.7026150296412,2.18938451800385,5.1036123255389,2.58582361948875,0.125093826677128,1.60804963215964,6.45742608517347,0.977488152316961,0.0253368338275839,0.988680005015253,123.45,43.7342105263158,0.00276382796271455,6.6131845979313,2361,95.8479414672989,-0.120467679808556,0.711388235244771,-1.31642838978238,1.07549303016527,-0.233962149297699,0.967767466351901,-1.8609385439095,1.3930142453141,-3.51016076630349,1.34205882492586,-5.76638253883914,-1.25393899376784,-0.00120878397267705,0.0147801845873083,-0.0260567069166085,0.0236391389712544,-0.00449902620974687,0.0350188825114442,-0.0633715314269107,0.0543734790074169,-0.173071776371072,0.066302991207523,-0.284538017319875,-0.0616055354222691,-1.28721589922823,-0.0731348202983512,0.0583162846623219,-0.171174093022322,0.0249044524256192,8.17665304304401,2.50492078969993,1.58269415545137,0.998791946312387,0.995511079248084,0.841077243205712
19,"1970-1990",4.55695957556337,3.59990628322248,0.599919472864011,1.89734189940097,5.11169493405389,2.710362137908,0.123363359532188,1.6463177511975,5.11120480378845,0.963644589165469,0.0356314512023892,0.981654006850412,131.45,40.05,0.00240325273339433,6.3285069329187,2619,91.4982321460677,0.262968191457315,0.783728175265723,-1.05460786403477,1.5805442469494,-1.38990633858531,0.844747942435004,-2.81006666585848,0.0302539886878537,-1.08282779962044,1.49793283393664,-3.60109943641742,1.43544383717654,0.0136238517556002,0.0145685153918185,-0.0108682204323365,0.0381159239435369,-0.0592597235799326,0.0297856932033773,-0.109334376245951,-0.00918507091391433,-0.0459244821276684,0.0602487685282105,-0.147212578295375,0.0553636140400379,1.35731765095304,0.0820010375858686,0.0930323209561165,-0.0744016060183047,0.238403681190042,7.79313692258401,0.901858313030088,0.949662209962094,1.01371707931565,0.942461957773208,0.955114087651033
20,"1950-1970",2.35457252801636,4.03951271244506,1.08451248112649,2.00985390325891,4.04668879843834,3.03664931471654,0.172025101921658,1.7425984375973,4.98022120015879,2.95914681965291,0.155080042046455,1.72021708503692,129.05,123.628947368421,0.00688995340347149,11.1188554882425,2218.8,82.6205448878697,-0.25560191687487,1.3025527008013,-2.44540739249206,1.93420355874232,-1.15031664824913,1.47928401517361,-3.63723655131899,1.33660325482073,-3.74576381055474,1.24159019594939,-5.83308128177108,-1.65844633933839,0.00168823574105597,0.01487805579691,-0.0235863284614623,0.0269627999435743,-0.0295802449450611,0.0466529935238531,-0.108011605618314,0.0488511157281918,-0.1100277725183,0.0423754768782208,-0.181267923678965,-0.0387876213576345,-1.53014149034578,-0.0616796686124733,0.0846309537429391,-0.203958231160449,0.0805988939355025,7.5311772510199,2.19224869738741,1.48062442820163,1.0016896616133,0.97085296847221,0.895809256072093
20,"1990-2010",3.77936281875046,5.08549247619053,0.172851326365024,2.25510365087517,4.52036016466256,2.78089501071004,0.145312942504036,1.66760157433064,6.19455723859003,0.821287911771402,0.0229932193187214,0.906249365115034,117.35,25.9236842105263,0.00193587214587184,5.0915306353322,2496,69.0379996479106,0.528542753169731,0.517376851790449,-0.341252889118937,1.3983383954584,0.0192549110844815,0.719633174565646,-1.1905668989123,1.22907672108127,-1.42651006198748,1.28083613845071,-3.57980642199064,0.726786298015689,0.0299329282209842,0.026888848309203,-0.0155665926817767,0.0754324491237451,0.00056711648214555,0.0272047470397419,-0.0451685408880009,0.046302773852292,-0.0666661032147683,0.0665619202231324,-0.178567646455624,0.045235440026087,1.19244659889252,0.0691607558525684,0.0891513328267219,-0.0807173079389606,0.219038819644097,7.13763693723557,0.70405353738281,0.839078981611868,1.03038542185249,1.0005672773231,0.935507512144953
