"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo","mat30slopelog_exp","mat45slopelog_exp","mat60slopelog_exp"
10,"1970-1990",7.80742951299035,1.76684367480654,0.0407837623644828,1.32922672061862,6.74680721634686,2.30215931608306,0.0572706172309519,1.51728682722914,7.04956131783986,0.945104189970947,0.0183620030933021,0.972164692822645,113.2,36.6947368421053,0.00299807883841579,6.05761808321598,2547,93.2051306639231,-0.987884489089034,1.04861308215318,-2.7507756701447,0.775006691966629,-1.55922427085755,0.866284812341615,-3.01559162117104,-0.102856920544059,-2.60058059553217,1.33464746051174,-4.8443426446602,-0.356818546404136,-0.063059759662361,0.06215350504732,-0.167550031416965,0.0414305120922433,-0.0835971878204416,0.0502000703477518,-0.167991768443743,0.000797392802860092,-0.173550011083927,0.0860092483531651,-0.318145713723532,-0.0289543084443218,-1.96049102154194,-0.147933039447694,0.0913968489979239,-0.301586185509798,0.00572010661441072,8.17756433334622,1.1332725954311,1.06455276780022,0.938887364420722,0.919801688805741,0.840675107037221
11,"1950-1970",6.44358579347463,3.95068545115326,0.105336399958171,1.98763312790697,5.17467150269457,2.72297237236027,0.0968208262417105,1.65014313693094,5.90692609747811,2.48350854009098,0.0873745761667055,1.5759151436835,116.35,58.2394736842105,0.00453840203691843,7.63147912820382,2424.6,90.9970536674743,0.986727795623921,0.874578649971375,-0.483582860817881,2.45703845206572,-0.297464996102471,1.08780393207105,-2.12624244624455,1.53131245403961,-3.73260423529302,0.727176738928273,-4.95510801856949,-2.51010045201654,0.0514842149813556,0.0473956259956059,-0.0281956331058922,0.131164063068604,-0.0120271247210483,0.0509518192770427,-0.0976855190239331,0.0736312695818366,-0.16001891082581,0.0382505296611077,-0.224324346794445,-0.0957134748571741,-2.53455039584124,-0.174019381364623,0.109902226892934,-0.358783113445957,0.0107443507167117,8.00533853074415,1.14051864089282,1.06795067343619,1.05283256717926,0.988044912055827,0.852127674375824
11,"1990-2010",5.83858580699744,2.07081968660839,0.0612022145428723,1.43903428958743,5.55995410277848,2.43368921418894,0.0823650119174995,1.56002859402927,7.00611459749949,0.787880512877272,0.0164228630068298,0.887626336290937,113.7,20.2210526315789,0.00163923598819684,4.4967824754572,2604.6,78.7363890810601,-0.337022890128715,0.732240600435422,-1.56803985805354,0.893994077796106,0.645536656899714,0.662155103979823,-0.467655056196333,1.75872836999576,-2.70596006666677,1.00948023237676,-4.40306248641995,-1.00885764691358,-0.0199523663313836,0.0382868092022169,-0.0843187941798293,0.0444140615170621,0.0319088811525556,0.0323899115096179,-0.0225438911113876,0.0863616534164988,-0.156522312043434,0.0646851477458879,-0.265268691854334,-0.0477759322325342,0.656647247210152,0.04129859618806,0.069296704055071,-0.0752005687890401,0.15779776116516,7.74026595602383,1.05991816356874,1.02952327004723,0.980245364877574,1.03242342778625,0.855112438184197
11,"1970-1990",6.57354672806978,2.11348114035761,0.0788763111390218,1.45378166873764,5.62235301442723,2.87960031649293,0.11413962723462,1.69693851287928,5.93379085097599,1.25725491124636,0.0350924120068611,1.12127378960108,119.55,40.2605263157895,0.0029695068323091,6.34511830589387,2313,82.0051038088917,-0.969538391607363,1.00303387612809,-2.65580342550858,0.71672664229385,-1.36722387036805,0.820297663210822,-2.74627925402354,0.0118315132874474,-0.737825547916459,1.32241735351101,-2.96102677423778,1.48537567840486,-0.0444210502759061,0.0445186656195196,-0.119264254455532,0.0304221539037195,-0.0549540582279483,0.0357432915900935,-0.115044414335934,0.00513629788003727,-0.0425537284615467,0.067826907025679,-0.156581922720127,0.071474465797034,-1.88178715479365,-0.105596283507891,0.0727191276905598,-0.227849105908806,0.0166565388930236,7.48291112306648,1.44859920265865,1.20357766789628,0.956551116559314,0.946528632157265,0.958338974058964
12,"1950-1970",5.23235144554783,4.63171534463974,0.282746215328458,2.15214203635349,3.79682551899907,3.47183238667453,0.302055335451558,1.86328537445946,4.5566474391346,2.98828264120507,0.303675058009865,1.72866498813537,120.05,73.2078947368421,0.00533031783883952,8.55616121498667,2175.6,112.56710904997,1.1181221428496,0.899246209105374,-0.393658740500114,2.62990302619931,0.323226147674556,1.07965441872175,-1.49185062920884,2.13830292455795,-3.75710620796445,0.759476051490258,-5.03391045176233,-2.48030196416657,0.039477122187088,0.0309959746243873,-0.0126322127464002,0.0915864571205763,0.0149669105373829,0.0311116423640572,-0.0373368809041035,0.0672707019788693,-0.0783446523510227,0.0251824647789981,-0.120680520395873,-0.0360087843061725,-4.15223550420226,-0.300171996504383,0.117556782882117,-0.497804297057625,-0.10253969595114,8.6130078720004,1.14509805186889,1.07009254360027,1.04026669958579,1.01507947562564,0.92464569030907
12,"1990-2010",4.50364052433579,2.82160237720541,0.186426014709596,1.67976259548944,4.26018492893203,2.6338848290199,0.173905871114108,1.62292477614334,5.6941924956757,0.886191195249579,0.0303675380175123,0.941377286346754,119.9,34.5157894736842,0.00226577754828033,5.87501399774368,2361.6,93.7418185911749,0.188252139914154,0.82317987582832,-1.19564871753124,1.57215299735955,-1.50911693912596,0.775567298710019,-2.81297321793913,-0.205260660312793,0.188961472088036,1.4703129227379,-2.28287654805616,2.66079949223223,0.00588217524852763,0.0259477709788879,-0.0377402984791571,0.0495046489762123,-0.0464105375180492,0.0245795988464445,-0.0877328887053036,-0.00508818633079482,0.0119612848156265,0.0643207053610787,-0.096172407363279,0.120094976994532,0.571235769852945,0.0392877476732443,0.0947758414240344,-0.12004604080142,0.198621536147908,8.05308046516091,0.896697689527277,0.94694122812732,1.00589950921183,0.954649962104801,1.01203310705929
12,"1970-1990",5.36390613010735,2.61529181616711,0.444261570169824,1.61718638881457,4.38592321114572,3.81657195406542,0.351461723835369,1.95360486129243,4.63188104401037,1.96517668938493,0.103440460233678,1.40184759848742,125.25,67.7763157894737,0.00497540696645782,8.23263723174255,2091,77.1513496895725,0.412738851928304,1.19594313910948,-1.59783840374639,2.42331610760299,-1.96600483722519,0.878548434587863,-3.44298935498935,-0.489020319461036,-1.62093395761702,1.33043926966892,-3.85762134531724,0.615753430083191,0.00177029302944997,0.0249400836116794,-0.0401580923799148,0.0436986784388148,-0.0443264899456529,0.0260250829178839,-0.0880789377674682,-0.000574042123837652,-0.053926962979135,0.0501060637761216,-0.138163503083099,0.0303095771248288,-4.55048817388527,-0.260218737920748,0.1065470889233,-0.439341930857036,-0.0810955449844608,7.00787887561976,0.88173759483212,0.939008836397252,1.00177186092323,0.95664157262551,0.947501306647385
13,"1950-1970",6.93262484504376,3.36273387156964,0.0737947909275058,1.83377585096152,5.48542294502409,2.542023975717,0.0791003250483741,1.59437259626381,6.29815559693017,2.51096165064749,0.0768166943648937,1.584601416965,127.05,64.9973684210526,0.00405723979809634,8.06209454304851,1798.8,75.195123347724,1.17228001141868,0.998734966482442,-0.506757847815866,2.85131787065323,0.401218892232182,1.18809286935022,-1.59616076791081,2.39859855237517,-2.39656086603184,1.05782650558764,-4.17494132830703,-0.618180403756647,0.0611260780998474,0.0533560536461053,-0.0285742298874522,0.150826386087147,0.0241956646892999,0.0530758877916125,-0.0650336383844389,0.113424967763039,-0.0907294208431868,0.0497690969999188,-0.1743994643354,-0.0070593773509733,-0.420569819300785,-0.0377668039505256,0.128496117678211,-0.253789926787856,0.178256318886805,7.06733855171009,0.674674830182528,0.821385920370277,1.06303293091074,1.02449075494601,0.913264787887071
13,"1990-2010",6.32528892111877,2.09670565070612,0.049687576984344,1.4480005699951,5.83334938652269,2.49145934395588,0.0765471095910876,1.57843572690049,7.35254491762502,0.833938252847918,0.0163521676673578,0.91320219713266,111.1,48.0947368421053,0.00394226767824415,6.93503690272123,2124.6,65.9395128422219,-1.13106120227195,1.09693867646356,-2.97519566121436,0.713073256670457,-0.0165920192150405,1.03557730627105,-1.75756791547028,1.7243838770402,-4.9154227945941,1.36443799561193,-7.20926763641362,-2.62157795277459,-0.0606056838816914,0.0648365742309774,-0.169606636537129,0.0483952687737459,0.010957361584331,0.053427589635967,-0.078863210175948,0.10077793334461,-0.313227692206497,0.0891234285079847,-0.463058844245491,-0.163396540167503,0.185617380760478,0.015246251707164,0.085073651522355,-0.127776558671101,0.158269062085429,6.7229595271495,1.36443204995042,1.16808905908343,0.941194294695593,1.01101761333643,0.731083431616715
13,"1970-1990",6.92696859517018,2.24923626458288,0.0798444301829003,1.49974539992056,6.01904129058471,2.75894267363645,0.0934537664782705,1.66100652426065,6.47047526520967,1.1306967935394,0.026381061503285,1.06334227487644,124.35,96.3447368421053,0.00595406613293277,9.81553548422628,2345.4,115.378469801034,-0.239500880983055,1.54159120532665,-2.83116942576507,2.35216766379896,-0.182659691550613,1.39219105098766,-2.52316198729848,2.15784260419726,-2.20717085992067,2.11261664700072,-5.75882715654211,1.34448543670077,-0.00415248062445926,0.0643573339139688,-0.112347751429422,0.104042790180504,0.00096075464196828,0.059493432124221,-0.0990574967107285,0.100979005994665,-0.106723558405279,0.109113803015874,-0.290161820183545,0.0767147033729875,4.74269390874829,0.318518088941152,0.0901046476326925,0.167037346055858,0.469998831826446,8.83779818955659,2.02108656629918,1.42164924165533,0.995856129001984,1.00096121631455,0.898774097196055
14,"1950-1970",6.70730453758006,3.61861056211245,0.0849793914554579,1.90226458783011,5.39165096644373,2.59339439267202,0.0843317026147165,1.61040193513049,6.16990559979678,2.52792908844893,0.0827138311695068,1.58994625332083,118.75,61.9868421052632,0.00467528097322375,7.87317230252604,2346,103.829415348123,1.93387083222265,0.862494944784105,0.483874873043038,3.38386679140226,-0.275661533419464,1.15050301152731,-2.20984645569301,1.65852338885408,-3.24028511233415,0.882589366033766,-4.72406310095088,-1.75650712371742,0.111134330292117,0.048685958033762,0.029285221674543,0.192983438909692,-0.012328794009113,0.0554212089114841,-0.105500967898916,0.0808433798806903,-0.13881579903513,0.0454934325536478,-0.215297746866734,-0.0623338512035271,-4.56389072973224,-0.336815613076903,0.101303101048545,-0.50712279929412,-0.166508426859686,8.51062884203068,1.14256213715943,1.0689069824636,1.11754501692065,0.987746894204308,0.870388340065073
14,"1990-2010",6.14415611266741,1.98769363390224,0.0507863578832249,1.40985589118258,5.74997209370033,2.42291747498301,0.0768159379281647,1.55657234813645,7.25312278869974,0.80088601131284,0.0161502186758159,0.89492234932023,114.05,25.3131578947368,0.00201535847609941,5.0312183310543,2469.6,77.2687753641656,-0.422590398266669,0.835209777895548,-1.82671550107407,0.981534704540733,0.596659101977322,0.748753982708849,-0.662119579466701,1.85543778342135,-2.6781603495354,1.16509179247968,-4.63687141373967,-0.719449285331139,-0.0267969353315003,0.046526570614795,-0.105015758286833,0.0514218876238327,0.0345191276556896,0.0373010515039903,-0.0281900792573724,0.0972283345687517,-0.158184338424846,0.0744483504504474,-0.283344268895809,-0.0330244079538819,1.26873048433484,0.0847366147839625,0.0812609104488914,-0.0518763503153782,0.221349579883303,7.64418531301011,0.988723107328644,0.994345567360083,0.973558916871938,1.03512182764067,0.853692399150915
14,"1970-1990",6.81564047265856,2.20732675396666,0.0815218732319102,1.48570749273424,5.8664369461696,2.69949222225549,0.0957883291315021,1.64301315340307,6.19843838604427,1.13998814156957,0.0291154250803498,1.06770227196984,119.25,35.6710526315789,0.00266496086415739,5.9725248121359,2353.8,89.7001849117538,-0.41452297100003,0.942469162969486,-1.9989687538089,1.16992281180884,-1.46241584539389,0.784407985152409,-2.78113477319459,-0.1436969175932,-2.18578760178982,1.21365048728874,-4.22613382418483,-0.145441379394819,-0.0249274727647903,0.0422089734583501,-0.0958877042720567,0.0460327587424762,-0.0557346436005358,0.0370547657304723,-0.118029803592437,0.00656051639136551,-0.115600024205397,0.0658987133689178,-0.226386607567905,-0.00481344084288866,-2.31146961879515,-0.153927710325927,0.071831999542131,-0.274689124297986,-0.033166296353868,7.87309659821612,1.44495343669257,1.20206216007849,0.975380651124949,0.945790074043599,0.890831463071379
15,"1950-1970",6.86721078400588,3.29502050513481,0.0726739732963772,1.81521913419146,5.42703864681217,2.50817333154067,0.0799307028882799,1.58372135539705,6.31657362930538,2.49914329879459,0.0740158453649513,1.58086789416276,113.2,46.5894736842105,0.00369823931634988,6.82564822447,2131.8,86.740707173466,1.27823307187654,0.833515911812673,-0.123044363254185,2.67951050700726,-0.340345879887927,1.01267594086107,-2.04282081158103,1.36212905180518,-3.58957822942642,0.565543294294363,-4.54034958922056,-2.63880686963229,0.0832480894523096,0.0494176309120626,0.000168918301159754,0.166327260603459,-0.00979827352125985,0.0506469607156247,-0.0949441504060998,0.0753476033635802,-0.176529831738583,0.0323202091422898,-0.230865422850819,-0.122194240626346,-4.14112674113231,-0.284813453040961,0.0896179900695417,-0.43547604446422,-0.134150861617702,7.66932240922244,0.960952080926205,0.980281633473873,1.08681140155064,0.990249573161594,0.838173774601291
15,"1990-2010",6.334226420919,2.05341252507158,0.0501681358523514,1.43297331624548,5.78839697206852,2.4539589401535,0.0762071570210709,1.56651171082552,7.38738508078071,0.899018914746435,0.0179141928593091,0.948166079727827,112.3,75.6947368421053,0.00768552048451654,8.70027222804581,2323.2,81.3359685609094,0.905691857713279,1.41505045931201,-1.47324086583012,3.28462458125667,1.81781431932432,1.23696578244761,-0.261728751668915,3.89735739031756,-2.88395860239866,2.05317949495757,-6.33569126374675,0.567774058949436,0.0690008367395616,0.0908093674548908,-0.083664656155829,0.221666329634952,0.0957926987403127,0.0713653103791432,-0.0241841339369604,0.215769531417586,-0.189753143093678,0.147763373789041,-0.438167694627642,0.0586614084402873,-0.392858200968126,-0.0465050820076914,0.17243225682858,-0.336392086152681,0.243381922137298,7.50309660648627,0.826734596921268,0.909249469024463,1.07143710566179,1.10053089890367,0.827163299715651
15,"1970-1990",6.94047640736826,2.17161760819199,0.0736010066000736,1.47364093597864,6.01546061433625,2.63955850981911,0.091946801461952,1.6246718160352,6.41892608603402,1.14609339202508,0.0274985737894814,1.07055751458064,116.2,68.4842105263158,0.00538586902498358,8.27551874665968,2380.2,88.1246876171299,-0.860909278241742,1.30798553687631,-3.05984824548492,1.33802968900143,-1.00440058372703,1.17701381020836,-2.98315452196364,0.974353354509589,-1.99455211867443,1.76030676349247,-4.95391751486181,0.964813277512949,-0.0504530466345972,0.0626414211340929,-0.155763585636584,0.0548574923673896,-0.0347276778835747,0.0564554466633274,-0.129638575658165,0.0601832198910152,-0.106923062554668,0.101222362249363,-0.277094513561757,0.0632483884524224,0.295850699137738,0.0191841485803013,0.0937118636406859,-0.13836091812174,0.176729215282343,7.85729821147247,2.02340158782885,1.42246321141492,0.950798570816989,0.965868407775732,0.898594805919572
16,"1950-1970",5.87799205611664,3.49334895278609,0.109631821530847,1.86905028096788,4.68669844596876,2.49096795711965,0.116658649581425,1.5782800629545,5.49100397562715,2.60660045765302,0.103543829789266,1.61449696737189,119.15,74.1342105263158,0.00579488742544099,8.6101225616315,1936.2,77.1221993500532,0.59711106263409,1.0766457336321,-1.21290761941777,2.40712974468595,1.91354295596887,1.20414929310916,-0.110830195220228,3.93791610715797,-2.27003484042423,1.1374410470029,-4.18226045047933,-0.357809230369126,0.0307578490939923,0.0537027147735826,-0.0595252533051315,0.121040951493116,0.0808995201002491,0.0489496026413287,-0.00139281849559121,0.163191858696089,-0.0981717936030791,0.0507323309954105,-0.18346119197923,-0.0128823952269283,-3.08971921419299,-0.177062220724325,0.109722597215972,-0.361523965753655,0.00739952430500426,6.96063694119183,1.01057210684483,1.00527215561003,1.03123575897642,1.08426194456162,0.906493160650235
16,"1990-2010",5.39667956687481,2.24996390248981,0.0834676432296381,1.49998796744834,5.11003611766585,2.58010095195617,0.119836820040306,1.60626926508483,6.60390149173556,0.993382438654338,0.0252755158442073,0.996685727124823,114,27.4736842105263,0.00217955604172675,5.24153452822037,2163.6,81.6930637104889,-1.22692389629724,0.771196039683611,-2.52343136922679,0.0695835766323178,0.271627876442059,0.766467961689193,-1.01693091919025,1.56018667207437,-3.10329284869377,1.00072966829439,-4.78568412997976,-1.42090156740777,-0.0568386752151639,0.035654165531392,-0.116779195749322,0.0031018453189943,0.0102866205832091,0.0316946233478801,-0.0429972578442171,0.0635704990106352,-0.163274744494716,0.0575293495941531,-0.259991049848406,-0.0665584391410268,-2.21595387979132,-0.135190638185642,0.0411082194845,-0.204300321091104,-0.0660809552801797,7.19320951663859,2.30402024559747,1.5178999458454,0.944746468094037,1.01033970974459,0.849357799975376
16,"1970-1990",6.06332017697423,2.03338833394369,0.104418956972772,1.42596926121978,5.16684457050236,2.59822162408395,0.129676655712449,1.61190000436874,5.53075807309923,1.10016101029293,0.0341450768116828,1.04888560400691,123.55,39.5236842105263,0.00266995533581397,6.28678647724943,2452.2,76.5114139181739,0.15024769858931,1.03855608470471,-1.59573601448646,1.89623141166508,-1.98659736729287,0.791105156989686,-3.31657534323142,-0.656619391354315,-2.69468649717497,1.26192155480157,-4.81618432893553,-0.5731886654144,-0.00279131939657623,0.0376842513681256,-0.066144748351651,0.0605621095584985,-0.0664904227334721,0.029970682660392,-0.116876073123923,-0.0161047723430215,-0.12141423105738,0.0593731278743032,-0.221230231165234,-0.0215982309495258,-0.0171734883146672,-0.00565283386732698,0.10644819829584,-0.184609775382565,0.173304107647911,7.40788693119501,0.792817938981847,0.890403245154603,0.997212572713195,0.935671876992368,0.885667012814542
17,"1950-1970",6.10519517603825,2.94043545365457,0.0876010860344442,1.714769796111,5.10988865390103,2.29880198437352,0.103030368969708,1.51618006330829,5.83680724658637,2.30648410421825,0.0736536488973786,1.51871133011453,121.65,27.0815789473684,0.00187487090927839,5.20399643998422,2133.6,146.072143463717,0.180032155301557,0.714051262555174,-1.02040554188549,1.38046985248861,-0.758168436128962,0.789018957369469,-2.08463916714086,0.568302294882938,-1.50474542621604,0.725612361988493,-2.72461923437784,-0.284871618054236,0.00475172440550723,0.0344639842014388,-0.0531879054224972,0.0626913542335117,-0.0334615827206262,0.0308018643988272,-0.085244586416581,0.0183214209753287,-0.0739315504738238,0.0333244658287683,-0.129955462365421,-0.0179076385822262,-0.850995826474603,-0.0670098147452187,0.0791429076538685,-0.200062068546613,0.0660424390561758,9.75470139486866,1.37831079132026,1.1740148173342,1.00476303175062,0.967092063563739,0.928735263154324
17,"1990-2010",5.88472643096611,2.10930775386397,0.0645011008826692,1.45234560413972,5.63165832822891,2.88925804602529,0.117367043737587,1.69978176423484,7.32354081991266,1.31361809188703,0.0264765548205022,1.14613179516451,113.3,32.6421052631579,0.00265235048225776,5.71332698724289,2345.4,88.5024430236543,-2.64585232089663,0.686162220478907,-3.79940394812985,-1.49230069366342,-0.308882701662595,0.788892968223625,-1.63514162418393,1.01737622085874,-3.21872211668488,0.897181853658556,-4.72703247875873,-1.71041175461103,-0.125913714784417,0.037466093916972,-0.188900385157832,-0.0629270444110021,-0.0187436184111478,0.0351563522247472,-0.0778472328423475,0.0403599960200519,-0.194242049175105,0.0589007418537306,-0.293263890632934,-0.0952202077172762,-1.49035141209153,-0.106799196373987,0.108915212834404,-0.289903595371485,0.0763052026235102,7.84238692148318,0.704661676697862,0.839441288416207,0.881690920392499,0.981430950816608,0.823458562678487
17,"1970-1990",6.4336014186978,2.46823029281477,0.0832085635313717,1.57106024480755,5.65180869009735,2.75937947401821,0.109949129886203,1.66113800571121,6.01763920975757,1.03149447545185,0.0278266350801349,1.01562516483782,123.6,44.2526315789474,0.00301601997074121,6.65226514647059,2706,79.9793431320018,0.382923373775556,0.993933279862312,-1.28804205994677,2.05388880749789,-0.883988674914017,0.920619712697898,-2.43170193564181,0.663724585813778,-2.87693508159839,1.38693740849878,-5.20860513963179,-0.545265023564988,0.00748341165786535,0.0448395335466613,-0.0678992243185487,0.0828660476342794,-0.0442615505708825,0.0376179361424516,-0.107503492716856,0.0189803915750915,-0.137781005990845,0.0704755580470432,-0.2562620185546,-0.0192999934270901,0.545406121667859,0.039858335152176,0.119441760349921,-0.160942922770602,0.240659593074954,7.84333853436514,0.7186370703992,0.847724643029327,1.00751148236074,0.956703698348296,0.871289478030438
18,"1950-1970",5.54252331361495,4.56061272857486,0.179112950473438,2.13555911380951,4.23119193441099,3.04756049499875,0.16651195662064,1.74572635169397,5.00301218325593,2.69983768809934,0.142986673758215,1.64311828183468,124.05,48.1552631578947,0.00330130071366675,6.93939933696676,2163.6,103.749047715221,1.09177431536067,0.721378878844788,-0.120982310852701,2.30453094157405,0.19150559687516,0.935847058753397,-1.38180733882236,1.76481853257268,-2.91924638512581,0.719349839003141,-4.12859186140817,-1.70990090884346,0.0477854108575539,0.0299517620487638,-0.00256843087062909,0.098139252585737,0.01480784751809,0.0330041544652138,-0.0406775682517135,0.0702932632878935,-0.0926495633777391,0.0283864492132062,-0.140371856596408,-0.0449272701590707,-1.52145664830114,-0.116028434635584,0.115118150913503,-0.309560993478107,0.0775041242069385,8.32702400742489,0.910688714081187,0.954300117406043,1.0489455388479,1.01491802686003,0.911512871825082
18,"1990-2010",4.78812489297707,2.57212492613547,0.124652139856453,1.60378456350455,4.56045243429783,2.67536443846826,0.136442300546156,1.63565413167584,5.88754904873089,0.967646408531403,0.0294745514186843,0.983690199469021,118.85,11.9236842105263,0.000860714296341467,3.45306881056928,2334.6,85.4244604789841,-0.0683504581510358,0.507228917262167,-0.921085752261418,0.784384835959347,-0.0740420577763931,0.497290582408584,-0.910069375259415,0.761985259706629,-2.24019486709291,0.637001816792738,-3.31109976447842,-1.1692899697074,-0.00317684476448428,0.0195715746648593,-0.0360798830378642,0.0297261935088956,-0.00135774171576853,0.0187178202727724,-0.0328254783376497,0.0301099949061126,-0.105538202799453,0.0316786249526834,-0.158795185291397,-0.0522812203075089,-0.885640296985533,-0.0667168792153205,0.0632532743869555,-0.173056044239555,0.0396222858089137,7.78421756794466,0.704741272167769,0.839488696867188,0.996828196067452,0.998643179598499,0.899840095779419
18,"1970-1990",5.57825768781622,2.18565202059915,0.131302682560433,1.4783950827161,4.50458359496688,3.46017090221349,0.270610938240805,1.86015346200616,4.92421300468936,1.50192857993984,0.0611922104158832,1.2255319579431,125.35,59.8184210526316,0.00418644196912444,7.7342369405541,2095.2,80.2392941035107,-1.07618337366597,1.20670612419705,-3.10485497873955,0.9524882314076,-0.0354876560185903,0.979978676646289,-1.68299310496356,1.61201779292638,-1.84964311824326,1.4221767428687,-4.24055629735182,0.5412700608653,-0.0387046099474607,0.04108653197578,-0.107777832581244,0.0303686126863223,0.000523304425327151,0.0293163412162628,-0.048762290300277,0.0498088991509313,-0.0759186802518637,0.058996693120095,-0.175101831580954,0.0232644710772267,0.986727672431021,0.0561915006327556,0.0911516832140796,-0.0970494813951672,0.209432482660678,7.33108048129887,1.47246404529901,1.21345129498427,0.962034842701918,1.00052344137298,0.926891578084423
19,"1950-1970",5.32063269357459,3.92420404043327,0.169754325920654,1.98096038335785,4.56227236179338,2.80273756135571,0.143153591907809,1.67413785613841,5.1235285740048,2.71892729219088,0.12544592135793,1.6489170058529,126.15,67.6078947368421,0.00423277285194263,8.2224020053049,2166.6,85.8865236708415,1.78172829813172,0.883612515596051,0.296230226701846,3.2672263695616,-0.35750988559963,1.15456290892319,-2.29852016360924,1.58350039240998,-3.34777308484731,0.871080602463153,-4.81220294768839,-1.88334322200623,0.0652584719595301,0.0338920097457535,0.00828042533211502,0.122236518586945,-0.00267930326319069,0.0405249397497454,-0.0708083969332258,0.0654497904068444,-0.118399407325075,0.0331020254492161,-0.174049360327453,-0.0627494543226968,-5.82956042260936,-0.369222765541398,0.108864241185236,-0.552241472807283,-0.186204058275513,7.81120143830926,0.732107285512571,0.855632681419177,1.06743489071868,0.997324282866306,0.888341171777159
19,"1990-2010",5.012718637957,2.24692323014681,0.110529982198162,1.49897405919743,5.1036123255389,2.58582361948875,0.125093826677128,1.60804963215964,6.45742608517347,0.977488152316961,0.0253368338275839,0.988680005015253,123.45,43.7342105263158,0.00276382796271455,6.6131845979313,2361,95.8479414672989,-0.321366346872802,1.03711048219422,-2.06491976419847,1.42218707045287,-0.233962149297699,0.967767466351901,-1.8609385439095,1.3930142453141,-3.51016076630349,1.34205882492586,-5.76638253883914,-1.25393899376784,-0.00503767971659684,0.037252781270182,-0.0676657364218879,0.0575903769886942,-0.00449902620974687,0.0350188825114442,-0.0633715314269107,0.0543734790074169,-0.173071776371072,0.066302991207523,-0.284538017319875,-0.0616055354222691,-1.28721589922823,-0.0731348202983512,0.0583162846623219,-0.171174093022322,0.0249044524256192,8.17665304304401,2.50492078969993,1.58269415545137,0.994974988110787,0.995511079248084,0.841077243205712
19,"1970-1990",6.01839830297831,1.93802607463764,0.0973180465472496,1.3921300494701,5.11169493405389,2.710362137908,0.123363359532188,1.6463177511975,5.11120480378845,0.963644589165469,0.0356314512023892,0.981654006850412,131.45,40.05,0.00240325273339433,6.3285069329187,2619,91.4982321460677,0.0474754359685602,1.07142435616791,-1.75376525118579,1.84871612312292,-1.38990633858531,0.844747942435004,-2.81006666585848,0.0302539886878537,-1.08282779962044,1.49793283393664,-3.60109943641742,1.43544383717654,0.00291228849195826,0.0370332806690533,-0.0593467515754976,0.0651713285594141,-0.0592597235799326,0.0297856932033773,-0.109334376245951,-0.00918507091391433,-0.0459244821276684,0.0602487685282105,-0.147212578295375,0.0553636140400379,1.35731765095304,0.0820010375858686,0.0930323209561165,-0.0744016060183047,0.238403681190042,7.79313692258401,0.901858313030088,0.949662209962094,1.00291653332381,0.942461957773208,0.955114087651033
20,"1950-1970",5.51212487679441,4.20751111279363,0.165960663281978,2.05122185850133,4.04668879843834,3.03664931471654,0.172025101921658,1.7425984375973,4.98022120015879,2.95914681965291,0.155080042046455,1.72021708503692,129.05,123.628947368421,0.00688995340347149,11.1188554882425,2218.8,82.6205448878697,2.85605182613831,1.08591703150422,1.03044656641176,4.68165708586488,-1.15031664824913,1.47928401517361,-3.63723655131899,1.33660325482073,-3.74576381055474,1.24159019594939,-5.83308128177108,-1.65844633933839,0.112368403544726,0.0400617045949718,0.0450180844131778,0.179718722676274,-0.0295802449450611,0.0466529935238531,-0.108011605618314,0.0488511157281918,-0.1100277725183,0.0423754768782208,-0.181267923678965,-0.0387876213576345,-1.53014149034578,-0.0616796686124733,0.0846309537429391,-0.203958231160449,0.0805988939355025,7.5311772510199,2.19224869738741,1.48062442820163,1.11892500065999,0.97085296847221,0.895809256072093
20,"1990-2010",4.95750770169107,2.26670543802841,0.0897164013278361,1.50555818154876,4.52036016466256,2.78089501071004,0.145312942504036,1.66760157433064,6.19455723859003,0.821287911771402,0.0229932193187214,0.906249365115034,117.35,25.9236842105263,0.00193587214587184,5.0915306353322,2496,69.0379996479106,0.254868107207456,0.794836325823233,-1.08138257764884,1.59111879206376,0.0192549110844815,0.719633174565646,-1.1905668989123,1.22907672108127,-1.42651006198748,1.28083613845071,-3.57980642199064,0.726786298015689,0.0035525716282443,0.0346129897786935,-0.0546375610997727,0.0617427043562613,0.00056711648214555,0.0272047470397419,-0.0451685408880009,0.046302773852292,-0.0666661032147683,0.0665619202231324,-0.178567646455624,0.045235440026087,1.19244659889252,0.0691607558525684,0.0891513328267219,-0.0807173079389606,0.219038819644097,7.13763693723557,0.70405353738281,0.839078981611868,1.00355888949017,1.0005672773231,0.935507512144953
