"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
38,"1950-1970",8.04499982018024,1.3178838592492,0.0217121624033066,1.14799122786248,123.4,15.8222222222222,0.00103467076856579,3.97771570404701,2542.8,98.2217141093294,-3.05636086644605,0.57710886626104,-4.09361915522441,-2.01910257766768,-0.191947274556637,0.0367597186116672,-0.25801682408573,-0.125877725027545,8.46230626246561,1.65747864049621,1.28743102358775,0.825350384309419
38,"1990-2010",9.23424435881594,0.911797944464462,0.0105404436811015,0.954881115356494,112.7,33.7888888888889,0.00271920949603076,5.81282107834818,2470.8,94.0918838797932,-5.39242675848549,0.998696905949937,-7.18742022373111,-3.59743329323986,-0.447372973609157,0.0850265242658641,-0.600194169429929,-0.294551777788384,8.26677400877158,1.06834806763018,1.03360924320082,0.639305419752844
39,"1950-1970",7.26962483751122,1.47342443427063,0.0289276913386865,1.21384695669208,124.4,30.0444444444444,0.00201706477444801,5.48128127762519,2112,87.8879239366318,-3.29768194695452,1.09065288960385,-5.25795117180812,-1.33741272210092,-0.183937035999863,0.0669841249980793,-0.304329985983405,-0.0635440860163212,7.63493531321686,1.07010055454456,1.03445664701067,0.831988187481863
39,"1990-2010",8.10606503620663,1.0929332425987,0.0165406057928212,1.04543447551661,118.4,14.9333333333333,0.00109293076855784,3.86436713231718,2096.4,87.4791731726371,-1.66479262848786,1.16683343275003,-3.76198385271041,0.432398595734686,-0.112506878801823,0.0817143051682141,-0.259374905447521,0.0343611478438751,7.69411273124898,1.80115104244443,1.34206968613572,0.893591200250597
40,"1950-1970",7.19551070873302,1.58527115904779,0.0330319933143627,1.25907551761115,123.6,33.1555555555556,0.0022515739673443,5.75808610178378,2494.8,81.8636388674269,-2.85612449139295,1.26279978672104,-5.12579945641329,-0.586449526372605,-0.154894772829078,0.0743059885289704,-0.288447568520631,-0.021341977137524,7.30599983669817,0.541208958347407,0.735669054906761,0.85650530037148
40,"1990-2010",8.32369003134233,0.897558303350337,0.0131414814513709,0.94739553690649,121.6,22.0444444444444,0.00151146978053165,4.69515116310907,2450.4,107.645477926267,-3.55262933428411,1.22164256275787,-5.74833095702072,-1.3569277115475,-0.238886964356814,0.0851088954108622,-0.391856208765818,-0.0859177199478107,8.41445142482558,1.11891888396124,1.05778962178745,0.787503893350983
41,"1950-1970",6.66548898144949,1.73285970842571,0.0406841612349509,1.31638129294886,121.9,42.5444444444444,0.00287933139975122,6.52261024777998,1936.8,73.7353720276124,-3.00951792106705,1.39168882466799,-5.51084973760883,-0.508186104525262,-0.157686760403691,0.0757526160323225,-0.293839631152743,-0.0215338896546388,6.94574178023444,1.31461468975799,1.14656647856022,0.85411728342333
41,"1990-2010",8.00276069068957,1.01076069953822,0.0155506624270372,1.00536595304308,117.8,125.733333333333,0.0112980076837278,11.2130875914412,2022,95.9740126222416,-3.89121587150818,3.69549045716601,-10.5332522911375,2.75082054812111,-0.28515769874728,0.283992543147675,-0.795587596037978,0.225272198543418,7.90051595244196,4.40936154875274,2.09984798229604,0.75189567196393
42,"1950-1970",7.39647266076291,1.62997954896395,0.0301976545194863,1.2767065242114,131.2,199.066666666667,0.0107696426875088,14.1090987191481,2106,109.803455632703,-8.16900364767591,2.63143737032063,-12.8985796139055,-3.43942768144632,-0.452881476778345,0.137630279780009,-0.700249273106963,-0.205513680449728,8.76576938932324,1.28126408181189,1.13192936255399,0.635793485453058
42,"1990-2010",8.45230415890236,0.764965208924584,0.0109412229434936,0.874622895266631,115.5,31.3888888888889,0.00242431582140834,5.60257877132387,2134.8,81.835446388613,-3.20812789484866,1.96026174402807,-6.73137603924391,0.315120249546585,-0.230702190653635,0.145065851672314,-0.491434204771989,0.0300298234647201,7.54077402499895,1.35073301742999,1.16221040153235,0.793975884268839
43,"1950-1970",7.85161938972002,1.57147904640032,0.0268880668085937,1.25358647344342,122.9,45.6555555555556,0.00314270724568592,6.75688948818579,2440.8,97.4506156210067,-3.90096123936685,1.31506195577564,-6.26456885940361,-1.53735361933008,-0.241339135034189,0.0856128915012162,-0.395214229539758,-0.0874640405286194,8.07014498090852,0.465989148147734,0.682633978166729,0.785575165147238
43,"1990-2010",9.22370088079074,0.897727237127699,0.0105445890314782,0.947484689653452,111.9,44.1,0.003779006785441,6.6407830863536,2336.4,81.367933564839,-3.70574757222478,2.10331546349706,-7.48611125397284,0.0746161095232871,-0.303814727350755,0.182373283868201,-0.631600716101195,0.0239712613996865,7.75798369756329,1.12872787907136,1.06241605742353,0.737997584552764
44,"1950-1970",7.7614400439096,1.66289145202953,0.0278509229728993,1.28953148547429,127.2,42.4,0.00274916963891458,6.51152823843988,2152.8,120.876856571823,-2.51171829489589,1.54875058141255,-5.29534279234703,0.271906202555245,-0.151350390712757,0.0973416919391806,-0.326306075351216,0.023605293925703,8.89291915606647,2.56760759391364,1.60237560949786,0.859546468788367
44,"1990-2010",8.71464110956041,0.805759194708586,0.0107129872125363,0.897640905211313,115.4,50.2666666666667,0.00402978986742404,7.08989891794422,2145.6,90.980122006452,-4.25996948921517,2.35151253524923,-8.4864265945375,-0.0335123838928295,-0.321597865196006,0.184639554985821,-0.653457103620465,0.0102613732284536,7.78116111640007,0.845630305589679,0.919581592676625,0.724989675298824
45,"1950-1970",8.0413585159138,1.43134087016656,0.0228564715199445,1.19638658892791,125.5,28.2777777777778,0.00186347900676219,5.31768537784794,2212.8,119.705964349567,-3.07637360557305,1.13424371502386,-5.11499017115378,-1.03775703999232,-0.189095791836972,0.0756409137483711,-0.325047896098664,-0.0531436875752808,8.91891915548532,2.38742548611683,1.54512960172176,0.827707215302431
45,"1990-2010",8.95103240862448,0.804498145878174,0.0100292351214054,0.896938206276315,113.6,31.1555555555556,0.00253730440989569,5.58171618371586,2206.8,81.4851736280596,-3.56481419381912,1.80342716428392,-6.80617797060684,-0.323450417031405,-0.281779181592421,0.147305512489828,-0.546536617746083,-0.0170217454387589,7.64508047428042,0.647906516590721,0.804926404456159,0.754440260437823
46,"1950-1970",7.72767374031651,1.21304010855381,0.0213256749024453,1.1013810006323,134,76.4444444444444,0.00407751854851259,8.743251365736,2113.2,126.575813908643,0.722965950746026,2.79500028927289,-4.30058746642654,5.7465193679186,0.0456526254837458,0.153752300498313,-0.230691852021613,0.321997102989105,9.08069334541778,2.14994785191849,1.46627004740549,1.04671074715737
46,"1990-2010",8.77948893419791,0.786645086788639,0.0104726366337538,0.886930147637704,116.3,38.0111111111111,0.00299130636077856,6.1653151672166,2176.8,89.6613351713488,-3.46788398757292,2.12997403797333,-7.29616207327336,0.360394098127532,-0.259579765175295,0.16516999920919,-0.556445678615887,0.0372861482652975,7.88433853344872,0.521115715228994,0.721883449892705,0.77137567662392
47,"1950-1970",7.89060851928333,1.56370613401938,0.0262528388637486,1.25048236053908,119.4,165.155555555556,0.0113257333653742,12.8512861440229,2510.4,87.9409609789468,-7.4554150477564,2.50087016718001,-11.9503179364822,-2.96051215903062,-0.470815429883558,0.16191922537839,-0.761838611912335,-0.179792247854782,7.8521449857812,2.4981092654214,1.58054081422195,0.62449283048948
47,"1990-2010",9.60792913307213,0.88514933979564,0.00913963045817343,0.940823755969012,99.5,8.05555555555556,0.000806517333138862,2.83823106098773,2314.8,67.0968732062737,-1.69198566088865,0.883032521191827,-3.27909141409117,-0.104879907686134,-0.169898971569511,0.086152710139854,-0.324744301311617,-0.015053641827405,6.93183855473875,1.9845301066829,1.4087335115922,0.843750055034344
