"siteslist","cc","meanmat30","varmat30","varlogmat30","sdmat30","meanmat45","varmat45","varlogmat45","sdmat45","meanmat60","varmat60","varlogmat60","sdmat60","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","mat30slope","mat30slopese","mat30slopeconfint11","mat30slopeconfint89","mat45slope","mat45slopese","mat45slopeconfint11","mat45slopeconfint89","mat60slope","mat60slopese","mat60slopeconfint11","mat60slopeconfint89","mat30slopelog","mat30slopelogse","mat30slopelogconfint11","mat30slopelogconfint89","mat45slopelog","mat45slopelogse","mat45slopelogconfint11","mat45slopelogconfint89","mat60slopelog","mat60slopelogse","mat60slopelogconfint11","mat60slopelogconfint89","lomatslope","lomatslopelog","lomatslopelogse","lomatslopelogconfint11","lomatslopelogconfint89","meanmatlo","varmatlo","sdmatlo"
16,"2000-2010",3.54503217882687,3.37726854367111,0.120614837994294,1.83773462275463,5.03625230288992,2.20547476972326,0.108032968346322,1.48508409516878,6.58391788562485,1.33494975190302,0.0339231142159552,1.15540025614633,112.1,36.3222222222222,0.00298064456544657,6.02679203409428,2250,108.800458021221,0.18706554928294,1.15757922867983,-1.8934927648614,2.26762386342728,1.5244863167695,1.32971136718926,-0.865451211371,3.91442384491,-4.12300562894642,1.12968501069863,-6.15342867312438,-2.09258258476846,0.0799348151382732,0.0542221049496743,-0.0192732575304334,0.17914288780698,0.0743195246797669,0.052519932893157,-0.0200764184504319,0.168715467809966,-0.224848713693345,0.0682896085997909,-0.347588055780534,-0.102109371606156,-2.49635501093525,-0.199330774215826,0.0720650609043969,-0.328855870994693,-0.0698056774369584,8.62245142017641,3.09815286647345,1.76015705733138
17,"1950-1960",3.96629023392715,2.87112075845861,0.445625490089812,1.69443818372303,5.51424649510447,1.90319176751734,0.0733262310177477,1.37956216515144,5.96786052234563,2.51775524808837,0.0830790112734969,1.58674359872299,123.4,15.8222222222222,0.00103467076856579,3.97771570404701,2572.8,77.1217498513977,-0.754042191290865,0.785989644486853,-2.16672933110199,0.658644948520261,-0.407781419939616,1.00916017050291,-2.2215808826664,1.40601804278717,-2.04437531528516,0.512931164847955,-2.96628473899279,-1.12246589157752,-0.0205533700330557,0.0154085944510842,-0.0482477848084856,0.0071410447423743,-0.017750513853329,0.0415262457697447,-0.0923871121533663,0.0568860844467084,-0.0892537410346974,0.0236849821412083,-0.131823601734816,-0.0466838803345787,-1.94507801436249,-0.123952062644954,0.0635626098568057,-0.238195401787373,-0.00970872350253396,7.5832417659852,1.29598690847717,1.13841420778079
17,"2000-2010",4.179483777549,2.89665049370305,0.460043381382719,1.70195490354564,5.78868803486395,2.81501497879318,0.0934496739560845,1.67780063738013,7.32640147558643,1.88580835645446,0.0367287526933287,1.37324737627802,112.7,33.7888888888889,0.00271920949603076,5.81282107834818,2470.8,83.1875763404946,0.920457498686653,1.16283983606093,-1.16955589218422,3.01047088955752,1.3027635182339,1.13500556349579,-0.737222344698666,3.34274938116647,-3.55393816945728,0.812940636349248,-5.01506528538796,-2.0928110535266,0.0147798111526582,0.0266747182384733,-0.0331636085576339,0.0627232308629504,0.0769763112408055,0.0538200287635903,-0.0197563404320126,0.173708962913624,-0.221583721067964,0.0558295996282925,-0.321928245921321,-0.121239196214606,1.52831526780897,0.0948099133240771,0.0976789140315217,-0.0807518725734153,0.27037169922157,7.8514998245053,1.77447128181498,1.33209282027004
18,"1950-1960",2.74456445478323,3.47533255969428,0.310807538077908,1.86422438555403,4.87269119543469,2.64314412208745,0.154547087208001,1.62577492971427,5.17576217939467,3.3732417510975,0.20300735308645,1.83663871000736,124.4,30.0444444444444,0.00201706477444801,5.48128127762519,2370,98.1334551911335,-0.215673638358531,1.03673410512102,-2.07903271437312,1.64768543765606,-0.898730052191969,1.14886999717169,-2.96363495482449,1.16617485044055,-1.71120162750325,0.864471417971044,-3.2649468498074,-0.157456405199106,0.014270032399446,0.0313715489396093,-0.0431292683067752,0.0716693331056672,-0.0376027117135074,0.0381403555827262,-0.106153729169618,0.0309483057426036,-0.0480788579119399,0.0308713929048402,-0.103565110244433,0.00740739442055342,-2.78600974894502,-0.196888304927691,0.121691541488966,-0.415608840104066,0.0218322302486849,8.14117723738535,0.925735263564967,0.962151372479906
18,"2000-2010",2.83543542049404,3.42162423743342,0.296965466425095,1.84976329227105,4.31210328525949,2.14814846990569,0.128773025103347,1.46565632735157,5.84345888578196,1.34840795399481,0.0381675342231812,1.16120969423908,118.4,14.9333333333333,0.00109293076855784,3.86436713231718,2264.4,90.015983669473,-0.924647304515696,0.662327934514001,-2.11507285527019,0.265778246238802,-1.41478726271186,0.786614589391194,-2.82859763822417,-0.000976887199544141,-2.07188134509555,0.920739954572716,-3.72676000928501,-0.417002680906081,-0.0354776907517923,0.0202390633574572,-0.0725083163642942,0.0015529348607096,-0.0528890900741189,0.0266692917817791,-0.100822756620816,-0.00495542352742168,-0.101871934861917,0.0477718518738542,-0.187733983122381,-0.0160098866014517,-0.516203011926323,-0.0369332534572205,0.0919091896685951,-0.202124908571269,0.128258401656828,7.9516449835572,1.00293955396265,1.00146869844377
19,"1950-1960",3.69982249794768,3.18152149293504,1.26654211207361,1.78368200443213,5.35238707843246,2.64358313941977,0.137856871513925,1.62590994197704,5.3814998797141,3.28238574721617,0.152381169691144,1.81173556216579,123.6,33.1555555555556,0.0022515739673443,5.75808610178378,1933.2,70.8657774237153,0.0935036475406694,1.14086295529597,-1.957009913978,2.14401720905934,-0.380907028331093,1.24482980280338,-2.61828390219825,1.85646984553606,-1.874308055809,0.907470610651635,-3.50533725627775,-0.243278855340243,0.000189308774010871,0.0149067827118262,-0.0266031819167593,0.026981799464781,-0.0249245997650321,0.0443162743485538,-0.104575815650219,0.0547266161201547,-0.067557731099418,0.0357279408472297,-0.131772829759866,-0.00334263243896975,-5.63630400857957,-0.307117761518089,0.121753040062566,-0.525948830267842,-0.0882866927683361,6.85170952427171,0.47833971268985,0.691621075943938
19,"2000-2010",3.86337088138887,2.94546666477784,1.27443892847863,1.71623619143107,4.99935206216882,2.47176214705896,0.129335438350378,1.57218387825946,6.4569998556748,1.44526862988816,0.0364919406330228,1.20219325812789,121.6,22.0444444444444,0.00151146978053165,4.69515116310907,2068.8,65.6232652344269,0.00540043785608237,0.967223152032652,-1.73302413018791,1.74382500590008,0.213784903070737,1.05313874108191,-1.6790588085466,2.10662861468808,-3.26174788602407,0.759427092897677,-4.62669320723262,-1.89680256481553,-0.000870584681309904,0.0121718449621953,-0.0227474744933813,0.0210063051307615,0.0190904637637912,0.0376197853536697,-0.0485249143068457,0.0867058418344281,-0.165998801723674,0.041628827700157,-0.240819774175313,-0.0911778292720341,-1.1081114045767,-0.0657719475593355,0.0750753796792278,-0.200707597326737,0.0691637022080662,6.75796759088313,1.35822164815084,1.16542766748985
20,"1950-1960",2.65888703734344,3.53335942379007,0.223099435294277,1.87972323063532,4.81457453006703,2.60156487208844,0.143058085162665,1.6129367229028,5.21465562114828,3.52891224452667,0.211193824123007,1.87853992359137,131.2,199.066666666667,0.0107696426875088,14.1090987191481,2056.8,78.1087868710598,-4.82124244146667,2.03392563618521,-8.47688931890981,-1.16559556402352,-5.46513429374961,2.41480732928948,-9.80535338332307,-1.12491520417615,-5.0051841710156,1.9798465033104,-8.56363269975243,-1.44673564227878,-0.0233505848328177,0.0614134583433262,-0.13571639659568,0.089015226930045,-0.178470873196164,0.0736798441010539,-0.310898277240147,-0.04604346915218,-0.127765187051141,0.0658313892655089,-0.246086284108343,-0.00944408999393949,-1.55826827096788,-0.0700820610250564,0.287809180197075,-0.587371735813884,0.447207613763771,7.25732241843136,0.894221663112236,0.945632943119177
20,"2000-2010",2.72653219712177,3.52342358656515,0.21699413380387,1.87707847107284,4.48397864373662,2.33289799369858,0.127750340718355,1.52738272665975,6.14381133808495,0.96838925058224,0.0253100627464061,0.984067706299846,115.5,31.3888888888889,0.00242431582140834,5.60257877132387,2136,85.312190102414,-0.523127247759995,1.03892800750147,-2.39042950254368,1.34417500702369,0.697633480402443,1.27319474227372,-1.59072470790358,2.98599166870846,-3.51456329518469,1.58356200096027,-6.36075559497086,-0.668370995398518,0.0348922516744083,0.03760908852793,-0.0339196321715934,0.10370413552041,0.0339686183600292,0.0472005220096573,-0.0508665584175832,0.118803795137642,-0.187942466995801,0.0869355305193677,-0.344194787645074,-0.0316901463465273,1.86341461819552,0.105781337447572,0.0994081171748885,-0.0728884067543206,0.284451081649464,7.59096757226413,1.50592615536456,1.22716182933
21,"1950-1960",3.01249993266538,3.45728375832746,0.172917730705213,1.85937725013712,5.14930858055615,2.57864188788773,0.118208965321838,1.60581502293624,5.57747528516978,3.53696008972813,0.168221494003843,1.88068075167694,127.2,42.4,0.00274916963891458,6.51152823843988,2151.6,76.553923877944,1.47602766727739,1.12279257315406,-0.54200735378924,3.49406268834402,-0.090653809011671,1.43328930635654,-2.66675565071037,2.48544803268703,-2.17418955570664,0.952666987985836,-3.88645181245537,-0.461927298957911,0.0673081556198439,0.0422824122755605,-0.0100543265917068,0.144670637831395,-0.00622571636193048,0.053872654054118,-0.103052953340902,0.0906015206170411,-0.0733633248915694,0.0370141548131668,-0.13989018165401,-0.0068364681291284,-4.21211563780793,-0.254691878112795,0.0983615379219715,-0.431480568204421,-0.0779031880211694,7.14793532410216,1.10821889368918,1.05271976028247
21,"2000-2010",3.1033063822486,3.41900835247694,0.161706216179467,1.84905607066875,4.78200110084341,2.25026377844993,0.103546154323235,1.50008792357313,6.40430313554119,1.07481132770243,0.0256445570785725,1.03673107781258,115.4,50.2666666666667,0.00402978986742404,7.08989891794422,2128.8,101.835977553283,-0.20884191218409,1.35362955443645,-2.64176844885504,2.22408462448687,1.94632333914523,1.52274207408434,-0.790555143156775,4.68320182144724,-4.90863451854103,1.68349358768569,-7.93443741296816,-1.8828316241139,0.0627646512062824,0.0568984734902669,-0.0413402686967724,0.166869571109337,0.0901730620651075,0.0620349013106716,-0.0213244721781746,0.20167059630839,-0.273769930546308,0.101359624396301,-0.455947188077766,-0.0915926730148489,-1.11041614003257,-0.0971946432281413,0.166155660106692,-0.395832120052402,0.20144283359612,8.23203207406426,1.19234898242453,1.091947335005
22,"1950-1960",3.40804831092096,3.48363048047029,0.130258034417024,1.86644862786799,5.47804915291838,2.50087686774161,0.103500000407425,1.58141609570081,5.84172937762389,3.26807054943274,0.134753741069712,1.80778055898185,125.5,28.2777777777778,0.00186347900676219,5.31768537784794,2523.6,104.645456482952,-0.549906774249355,0.988365596333546,-2.32633140931401,1.2265178608153,-1.41924709900307,1.07778029038537,-3.35637994349918,0.517885745493051,-1.9380610557071,0.782357281383375,-3.34421962013635,-0.531902491277856,-0.0232559373024051,0.0470999957166866,-0.109432964219633,0.0629210896148224,-0.0560747245591026,0.0430990911728497,-0.133538253836492,0.0213888047182865,-0.0681763766640932,0.0338761632379138,-0.129063209573434,-0.00728954375475231,-2.62703651589738,-0.180736803766127,0.0833359748126678,-0.330519514934466,-0.0309540925977885,8.57732238892706,1.54174974724213,1.241672157714
22,"2000-2010",3.52116121161849,3.45577592251789,0.120043809699195,1.85897173795566,5.00708442914574,1.93385396454949,0.0827874503278452,1.39063077937657,6.62546706502402,0.911952937897159,0.0205979417240222,0.954962270405045,113.6,31.1555555555556,0.00253730440989569,5.58171618371586,2348.4,83.0321508167196,-0.273995589869879,1.05714406849521,-2.17403821888669,1.62604703914694,1.5097431906876,1.3148802022419,-0.853537757259362,3.87302413863456,-4.4381143912282,1.34474425872261,-6.85507106992914,-2.02115771252725,0.0680347715569716,0.0485981368398095,-0.0208833457983474,0.156952888912291,0.0761801009664663,0.0557281465509201,-0.0239820786630026,0.176342280595935,-0.257332985086869,0.0843816921085482,-0.408995201139439,-0.105670769034299,1.87320319202087,0.125956167346999,0.101742404403037,-0.0569090743031881,0.308821408997186,7.78649982595816,1.60315346660377,1.26615696760069
23,"1950-1960",3.36233863452329,3.03618108319917,0.140700221849663,1.7424640837616,5.35460446968724,2.17286605464514,0.101841183483793,1.47406446760145,5.63600807074671,2.79698188555073,0.12821854047519,1.67241797573176,134,76.4444444444444,0.00407751854851259,8.743251365736,2318.4,93.0745689601794,1.76023445739799,1.66130229197179,-1.22568323206407,4.74615214686005,2.68069828820065,1.87066983362941,-0.681523129520697,6.04291970592199,1.13543215552469,1.80422563734353,-2.10736674528877,4.37823105633816,0.00456969656996433,0.064435956398164,-0.113326262112567,0.122465655252495,0.0720845038745418,0.0659941631113215,-0.0465291524043878,0.190698160153471,0.0207156561223807,0.0626220601630257,-0.0918371996070877,0.133268511851849,-1.5952106319679,-0.0745316451670807,0.142938790057048,-0.331440615800638,0.182377325466477,7.88858046883777,1.41813383532109,1.19085424604403
23,"2000-2010",3.442048310161,3.03602109245594,0.136666654535796,1.74241817381935,4.86803394916197,1.62882358333042,0.0806703942680381,1.27625372999667,6.4520408393922,0.796263032053349,0.0196599406613291,0.892335717122961,116.3,38.0111111111111,0.00299130636077856,6.1653151672166,2199.6,91.7401151844108,-0.134189850562175,1.25010174216578,-2.38104216852884,2.11266246740449,1.80855535911366,1.58373254599318,-1.03794346732517,4.65505418555249,-4.05284210526102,1.97836260379606,-7.60862356862951,-0.497060641892515,0.0717279057834404,0.0503923004687185,-0.0204729228543263,0.163928734421207,0.0910354185509835,0.0599928634660928,-0.0167918884542192,0.198862725556186,-0.218668095201451,0.114201917518193,-0.423927262865231,-0.013408927537671,-0.790881656164704,-0.0589535025975575,0.0968840010948835,-0.23308656320492,0.115179558009806,7.81298369633395,2.49436921009089,1.57935721421434
24,"1950-1960",3.84472572051529,2.8780198219148,0.625479776346867,1.69647275896632,5.37321364801526,2.39587395899675,0.110088264209544,1.54786109163476,5.76940970710922,3.03857248920628,0.107786094163193,1.74315016255235,119.4,165.155555555556,0.0113257333653742,12.8512861440229,2425.2,96.0706437163177,-0.541486391250972,2.6714211416645,-5.34292661164069,4.25995382913875,-2.27500521467351,2.82306737296374,-7.34900459949996,2.79899417015294,-5.08992414509823,1.88565905060601,-8.479086215546,-1.70076207465045,-0.0118203693664101,0.0473913920799528,-0.0969986037091856,0.0733578649763656,-0.0940047849096751,0.108421493943722,-0.288874591716611,0.100865021897261,-0.212584343993346,0.0865187210856555,-0.368087518224614,-0.0570811697620787,-7.47201353849795,-0.515321423193227,0.23917823229917,-0.94520496588594,-0.0854378805005131,8.14808046303749,1.04358926107136,1.02156216701254
24,"2000-2010",4.09324184399278,3.00622385364461,0.651388969623185,1.73384654847095,5.70481919615885,3.63503354298752,0.140097154302116,1.90657639316853,7.53944245443114,1.55682839616922,0.0269863401171214,1.24772929602908,99.5,8.05555555555556,0.000806517333138862,2.83823106098773,2222.4,116.206746895658,0.210188188403575,0.57396068143385,-0.821411755827487,1.24178813263464,-0.0666916699416983,0.525789952139255,-1.01171264933891,0.878329309455515,-0.632427463991465,0.772526132687608,-2.02091615524936,0.756061227266428,-0.000720506900185951,0.0124380012121884,-0.0230757688055579,0.021634755005186,-0.00360751397444874,0.0267951229750281,-0.051767341399647,0.0445523134507496,-0.0460136245970017,0.0589161254766863,-0.151905672122324,0.059878422928321,1.19119949492163,0.101802225681146,0.0730521959288368,-0.0294970839821589,0.233101535344451,8.89719334951933,1.15648012057556,1.07539765695094
