"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2616,120.895616170531,112.371802658053,9.11967721551416,11,1959,49.4667,9.58333,"49.4667 9.58333","1950-1970",105,10.0399454277636
2688,126.032611155901,103.410248435528,8.92193528445017,11,1960,49.4667,9.58333,"49.4667 9.58333","1950-1970",111,9.01483675502443
2052,112.835260035004,110.639573835295,8.55774174420343,11,1961,49.4667,9.58333,"49.4667 9.58333","1950-1970",100,9.65070630602903
1836,102.984035495409,144.203749589423,9.39548366096231,11,1962,49.4667,9.58333,"49.4667 9.58333","1950-1970",118,6.67755419857112
1656,91.6616377963793,97.6878135125219,8.20403207469011,11,1963,49.4667,9.58333,"49.4667 9.58333","1950-1970",115,8.097825905956
2052,110.351911512352,114.387761497012,8.60112884000785,11,1964,49.4667,9.58333,"49.4667 9.58333","1950-1970",118,8.52842372241835
2292,114.188981046887,57.3344117547656,7.56999983079731,11,1965,49.4667,9.58333,"49.4667 9.58333","1950-1970",127,7.43456505121582
2148,115.6501863507,113.436578409636,8.89129012384482,11,1966,49.4667,9.58333,"49.4667 9.58333","1950-1970",115,9.11646718753542
2280,111.902919071937,52.1204834380043,6.49951598375675,11,1967,49.4667,9.58333,"49.4667 9.58333","1950-1970",117,8.65461937177157
1704,101.693547898647,93.701121434879,7.75387079442941,11,1968,49.4667,9.58333,"49.4667 9.58333","1950-1970",109,8.51434763577645
1728,94.2610037153861,84.1425845620309,7.18354822653196,11,1969,49.4667,9.58333,"49.4667 9.58333","1950-1970",118,8.15956503501081
1860,99.4122482440183,77.9192474628437,7.27983854696034,11,1970,49.4667,9.58333,"49.4667 9.58333","1950-1970",125,6.60728246101138
1956,108.107547247131,70.9874210477033,7.49241918737009,12,1951,48.8833,12.6,"48.8833 12.6","1950-1970",117,7.83152156408228
1896,105.810789508818,96.4755462419172,7.1048385508719,12,1952,48.8833,12.6,"48.8833 12.6","1950-1970",107,8.78521719493944
1500,93.8363971111338,79.4772910522774,7.60580628160988,12,1953,48.8833,12.6,"48.8833 12.6","1950-1970",100,9.58538022053266
1980,105.620843356824,43.1849284843348,6.6125804973586,12,1954,48.8833,12.6,"48.8833 12.6","1950-1970",114,8.11342373169432
1536,97.5324233162887,88.6304349137652,7.6109675718171,12,1955,48.8833,12.6,"48.8833 12.6","1950-1970",121,6.33358681495504
1668,92.9009644203473,59.5124807518361,6.66145146400818,12,1956,48.8833,12.6,"48.8833 12.6","1950-1970",110,7.57532591763479
2496,123.367029974625,82.2325607967699,7.94419337082053,12,1957,48.8833,12.6,"48.8833 12.6","1950-1970",105,8.56831502587453
1596,96.2452767396114,43.5006037117469,6.12564502437148,12,1958,48.8833,12.6,"48.8833 12.6","1950-1970",118,7.05152158151664
2232,104.139601716059,58.5954198083741,7.23774177370773,12,1959,48.8833,12.6,"48.8833 12.6","1950-1970",95,9.85989108396208
2268,107.32694195926,60.4122433555879,6.93338694180092,12,1960,48.8833,12.6,"48.8833 12.6","1950-1970",100,9.19548892489958
1872,99.2763608361242,66.5522419710383,7.43935467242714,12,1961,48.8833,12.6,"48.8833 12.6","1950-1970",95,10.0890758614481
1596,94.4183454947927,118.551710550913,8.33338691050848,12,1962,48.8833,12.6,"48.8833 12.6","1950-1970",114,7.33614114037229
1500,75.3511254728973,81.8481972253166,7.09596758332825,12,1963,48.8833,12.6,"48.8833 12.6","1950-1970",110,7.75119547892119
1704,95.8770893335398,95.8166270610029,8.36096755505329,12,1964,48.8833,12.6,"48.8833 12.6","1950-1970",112,8.46260850649813
1836,100.885559738011,51.0250098034189,7.08548371259484,12,1965,48.8833,12.6,"48.8833 12.6","1950-1970",105,6.97065201810683
1752,102.58541177974,98.4036201141923,8.125644979668,12,1966,48.8833,12.6,"48.8833 12.6","1950-1970",110,9.24961935847228
2124,105.366579479095,66.991661400766,7.06499984208494,12,1967,48.8833,12.6,"48.8833 12.6","1950-1970",108,8.78521719493944
1584,96.0685634150863,133.517445661433,9.24322559984942,12,1968,48.8833,12.6,"48.8833 12.6","1950-1970",113,8.91255414861497
1740,93.1580175229403,120.391795506738,8.44483852092056,12,1969,48.8833,12.6,"48.8833 12.6","1950-1970",121,8.67614111042096
1608,91.5789312865614,66.1061895808431,6.26741921475097,12,1970,48.8833,12.6,"48.8833 12.6","1950-1970",115,6.67679332902291
2196,118.123886583972,71.9853971494053,7.57467725004761,13,1951,48.4333,10.4167,"48.4333 10.4167","1950-1970",120,7.48793461524031
2196,110.16515640572,151.439194356546,8.82903206072027,13,1952,48.4333,10.4167,"48.4333 10.4167","1950-1970",117,8.68168458855792
1884,99.5114718433845,122.558366178328,9.48725785245939,13,1953,48.4333,10.4167,"48.4333 10.4167","1950-1970",125,9.08967370987343
2136,115.088680809304,35.484244802864,5.97516115676732,13,1954,48.4333,10.4167,"48.4333 10.4167","1950-1970",128,7.17092375276084
1680,97.9623650031201,31.0801582775837,5.53145148926565,13,1955,48.4333,10.4167,"48.4333 10.4167","1950-1970",117,6.00315203973214
1944,101.107994798085,111.539249631761,8.66435464504626,13,1956,48.4333,10.4167,"48.4333 10.4167","1950-1970",130,7.07380418971424
2448,121.485651535739,49.7750069712584,6.51096759640401,13,1957,48.4333,10.4167,"48.4333 10.4167","1950-1970",117,7.85896721564274
1860,104.0530338617,50.4111107853453,6.21790308682548,13,1958,48.4333,10.4167,"48.4333 10.4167","1950-1970",124,6.33760855399558
2316,113.584720585897,112.281948425776,8.87209657588673,13,1959,48.4333,10.4167,"48.4333 10.4167","1950-1970",121,9.09592370973374
2472,114.802457649682,80.2897885421446,7.95935466080423,13,1960,48.4333,10.4167,"48.4333 10.4167","1950-1970",120,8.47706502791413
1992,105.92943272087,154.72394649881,10.610322343486,13,1961,48.4333,10.4167,"48.4333 10.4167","1950-1970",118,9.13217370892349
1704,97.0531216653059,112.927650744947,8.19999981671572,13,1962,48.4333,10.4167,"48.4333 10.4167","1950-1970",122,6.21548899150777
1716,83.8800638827866,110.229591604777,8.73322561124881,13,1963,48.4333,10.4167,"48.4333 10.4167","1950-1970",120,7.4094020083
1920,101.356826476996,99.7248529420327,8.12903207636649,13,1964,48.4333,10.4167,"48.4333 10.4167","1950-1970",118,7.9350541704638
2064,109.528760602725,47.7973504739996,6.8583869434773,13,1965,48.4333,10.4167,"48.4333 10.4167","1950-1970",124,6.30554333732099
1968,110.039615826902,109.352999967246,9.06596753929531,13,1966,48.4333,10.4167,"48.4333 10.4167","1950-1970",119,8.36532589997691
2172,110.846404686203,58.5139299129802,6.74677404274623,13,1967,48.4333,10.4167,"48.4333 10.4167","1950-1970",123,7.89451069310915
1668,100.361706631554,150.703489412162,9.3758062420473,13,1968,48.4333,10.4167,"48.4333 10.4167","1950-1970",114,8.24896720692556
1836,92.2159071870688,126.966089944318,8.5612901312209,13,1969,48.4333,10.4167,"48.4333 10.4167","1950-1970",124,7.85815199826965
1728,95.558248666086,131.41205717484,9.32774172699259,13,1970,48.4333,10.4167,"48.4333 10.4167","1950-1970",133,5.99945638764083
2424,126.015004751525,66.4949861927074,7.4508062850744,14,1951,49.95,11.1667,"49.95 11.1667","1950-1970",121,7.24124983814545
2052,108.055725722515,148.375197580083,8.257419170271,14,1952,49.95,11.1667,"49.95 11.1667","1950-1970",111,8.49342372320066
1920,101.570281806673,125.743964473175,9.62451591390756,14,1953,49.95,11.1667,"49.95 11.1667","1950-1970",116,9.70668456564738
2232,115.114406476207,30.8310894992571,5.96161276997337,14,1954,49.95,11.1667,"49.95 11.1667","1950-1970",119,7.74233678346702
1620,95.0967590942319,85.6489831638429,7.30499983672053,14,1955,49.95,11.1667,"49.95 11.1667","1950-1970",121,6.06391290793924
1800,96.4457181884139,45.3081763975229,5.8098385798174,14,1956,49.95,11.1667,"49.95 11.1667","1950-1970",124,6.75097810997344
2520,122.421681642156,53.7263262022688,6.63419340010132,14,1957,49.95,11.1667,"49.95 11.1667","1950-1970",114,7.78255417387244
2016,103.203952662616,47.5398996130618,6.12435470181968,14,1958,49.95,11.1667,"49.95 11.1667","1950-1970",124,6.07130421212186
2484,115.536162556852,96.6921494890944,8.46499981079251,14,1959,49.95,11.1667,"49.95 11.1667","1950-1970",105,9.62559761093808
2460,112.93290641913,92.649900147914,8.70322561191936,14,1960,49.95,11.1667,"49.95 11.1667","1950-1970",113,8.13635851379039
2016,109.244521770439,70.6207264891178,7.14080629200344,14,1961,49.95,11.1667,"49.95 11.1667","1950-1970",97,8.84315197625319
1656,94.2148179729083,126.153283207177,8.48387077811264,14,1962,49.95,11.1667,"49.95 11.1667","1950-1970",118,5.75206508882263
1728,84.8145210878987,100.581663598619,8.81887077062481,14,1963,49.95,11.1667,"49.95 11.1667","1950-1970",122,7.29065201095427
1896,107.106249126723,120.492512004577,9.31774172721611,14,1964,49.95,11.1667,"49.95 11.1667","1950-1970",127,7.43798896418277
1956,105.151535974414,39.9961390055169,6.79064500950758,14,1965,49.95,11.1667,"49.95 11.1667","1950-1970",126,6.14163029750647
1968,108.876290439406,86.4870513582409,8.01274175638513,14,1966,49.95,11.1667,"49.95 11.1667","1950-1970",116,8.01760851644466
2124,109.230393247144,36.4755599472431,5.44516116861374,14,1967,49.95,11.1667,"49.95 11.1667","1950-1970",118,7.51896722324233
1620,97.509820631365,141.306507957211,8.65112883889026,14,1968,49.95,11.1667,"49.95 11.1667","1950-1970",115,7.50842374521713
1500,88.5682395571249,102.888701361322,7.95935466080423,14,1969,49.95,11.1667,"49.95 11.1667","1950-1970",124,7.24532592501086
1608,91.774371790448,64.0070675035485,6.33790308414328,14,1970,49.95,11.1667,"49.95 11.1667","1950-1970",126,5.23722814380839
2604,128.538652601698,78.6454244701897,7.83548369583103,15,1951,50.3,10.4667,"50.3 10.4667","1950-1970",124,7.07489114621168
2220,114.75884176378,275.012466726817,13.2309674462003,15,1952,50.3,10.4667,"50.3 10.4667","1950-1970",127,8.90456501835876
2136,109.159450648397,119.745615633939,9.39774172542797,15,1953,50.3,10.4667,"50.3 10.4667","1950-1970",130,9.32385848724769
2256,115.715626274977,107.964557276932,8.62258045243159,15,1954,50.3,10.4667,"50.3 10.4667","1950-1970",134,7.65271722025278
1668,98.5612443733358,141.932754824139,9.39209656426383,15,1955,50.3,10.4667,"50.3 10.4667","1950-1970",138,5.7902172618829
1944,99.2224758006169,119.125668620993,8.92177399413119,15,1956,50.3,10.4667,"50.3 10.4667","1950-1970",136,7.17815201346884
2688,127.447900654914,93.0909703162507,8.1790320752489,15,1957,50.3,10.4667,"50.3 10.4667","1950-1970",123,7.92989112710094
1944,104.080811540143,159.383209508002,10.1298384832579,15,1958,50.3,10.4667,"50.3 10.4667","1950-1970",134,6.09804334195898
2472,116.661371977948,90.0346428299578,8.24290304156321,15,1959,50.3,10.4667,"50.3 10.4667","1950-1970",104,9.76679325995602
2460,114.0621482879,88.3851292586301,8.2317740095539,15,1960,50.3,10.4667,"50.3 10.4667","1950-1970",120,8.5873367645798
1992,108.528437286154,108.062659061169,8.30403207245493,15,1961,50.3,10.4667,"50.3 10.4667","1950-1970",106,9.18124979478307
1764,97.095763665928,174.776592273337,10.1066126773254,15,1962,50.3,10.4667,"50.3 10.4667","1950-1970",130,6.0159237785771
1812,86.2204125009449,102.924437178228,9.05806431366551,15,1963,50.3,10.4667,"50.3 10.4667","1950-1970",124,7.29663027169021
1980,106.507694538682,68.0626209904752,6.71983855947732,15,1964,50.3,10.4667,"50.3 10.4667","1950-1970",110,7.5432607009602
2088,109.273677533731,67.9130325401244,7.7203224080825,15,1965,50.3,10.4667,"50.3 10.4667","1950-1970",133,6.68065202458883
1992,111.866736635119,155.169804195949,10.4756449271414,15,1966,50.3,10.4667,"50.3 10.4667","1950-1970",123,8.62847806800805
2304,112.833243310558,123.449425601864,9.11306431243617,15,1967,50.3,10.4667,"50.3 10.4667","1950-1970",132,8.13342373124729
1560,96.7350979587253,178.111335154217,10.2249997714534,15,1968,50.3,10.4667,"50.3 10.4667","1950-1970",130,7.96423895242017
1584,90.7698008062768,133.237180769303,8.84741915708348,15,1969,50.3,10.4667,"50.3 10.4667","1950-1970",129,7.2857063588909
1632,93.9988840041141,150.570176614159,9.85193526366305,15,1970,50.3,10.4667,"50.3 10.4667","1950-1970",135,5.90929334617787
2952,131.716393656156,172.523605449097,10.8556449186477,16,1951,52.4,9.45,"52.4 9.45","1950-1970",143,7.18902157844328
2472,123.404009674034,101.471263356563,6.49451598386851,16,1952,52.4,9.45,"52.4 9.45","1950-1970",106,8.72619545712824
2568,120.045721722729,65.9870994799421,7.08483855131893,16,1953,52.4,9.45,"52.4 9.45","1950-1970",98,9.22760848939905
2376,116.975130306765,43.1444991378348,6.62096759394532,16,1954,52.4,9.45,"52.4 9.45","1950-1970",125,7.73228243586567
1956,106.573568497504,94.2682383840236,8.0340320784899,16,1955,52.4,9.45,"52.4 9.45","1950-1970",122,5.91239117219558
2268,106.890300311508,26.5324799843757,5.33983859032272,16,1956,52.4,9.45,"52.4 9.45","1950-1970",124,7.02130419088771
3120,138.269038970832,63.5743358507992,7.27741919217571,16,1957,52.4,9.45,"52.4 9.45","1950-1970",106,8.27440198896574
2148,110.342512287052,53.622955133317,6.68499985057861,16,1958,52.4,9.45,"52.4 9.45","1950-1970",123,6.46130420340468
2664,123.334901578135,111.820133715669,8.94709657421035,16,1959,52.4,9.45,"52.4 9.45","1950-1970",106,9.84483673647249
2580,124.307031883211,54.1789834488134,6.90225791023864,16,1960,52.4,9.45,"52.4 9.45","1950-1970",108,8.51673894007083
2244,118.757859514569,74.4497486945624,7.28612886940039,16,1961,52.4,9.45,"52.4 9.45","1950-1970",97,9.28201066209611
2280,111.864336958139,92.3379825431177,7.89903208150739,16,1962,52.4,9.45,"52.4 9.45","1950-1970",115,6.26179333829888
1824,90.2997714506479,88.8268087076084,8.32080626562839,16,1963,52.4,9.45,"52.4 9.45","1950-1970",118,8.11146720999892
2268,116.177531429149,76.1201823178774,6.51967727362869,16,1964,52.4,9.45,"52.4 9.45","1950-1970",110,7.70277156696007
2424,114.038211500073,47.1557049982952,6.99516113396854,16,1965,52.4,9.45,"52.4 9.45","1950-1970",111,7.34266287935695
2244,113.344368175809,74.2592774617352,6.81758049277649,16,1966,52.4,9.45,"52.4 9.45","1950-1970",114,8.75114110874457
2784,125.160177155699,42.4788305114734,6.68822565695812,16,1967,52.4,9.45,"52.4 9.45","1950-1970",121,8.58527154723466
1860,100.891861746216,106.853044059051,8.18741917183563,16,1968,52.4,9.45,"52.4 9.45","1950-1970",109,8.73342371783624
1512,90.002792194591,84.8203655091576,7.69580627959822,16,1969,52.4,9.45,"52.4 9.45","1950-1970",121,6.92288028004417
2160,112.523049335083,91.6076420306627,7.7354836980662,16,1970,52.4,9.45,"52.4 9.45","1950-1970",127,6.6908694156648
2484,127.632395129842,163.169848571804,10.6024191178562,17,1951,49.45,10.3167,"49.45 10.3167","1950-1970",144,7.13978244910907
2064,108.333316901317,116.521668688379,7.46338692995449,17,1952,49.45,10.3167,"49.45 10.3167","1950-1970",108,8.52423893990319
2148,107.432673892027,52.4989812543261,5.92145148054847,17,1953,49.45,10.3167,"49.45 10.3167","1950-1970",93,9.29157587927361
2148,114.262249880018,27.5560571750744,5.54112890840418,17,1954,49.45,10.3167,"49.45 10.3167","1950-1970",117,7.46119548540319
1608,97.808466691554,66.1602974728499,6.49838695152392,17,1955,49.45,10.3167,"49.45 10.3167","1950-1970",120,5.8130976961541
1908,99.775507204956,44.3072733725764,5.75870954870216,17,1956,49.45,10.3167,"49.45 10.3167","1950-1970",112,6.7705976747523
2604,124.624322704386,60.7536556154682,6.89967726513503,17,1957,49.45,10.3167,"49.45 10.3167","1950-1970",105,7.83624982484616
2016,105.199707193662,70.9269650196417,6.81870952500932,17,1958,49.45,10.3167,"49.45 10.3167","1950-1970",127,5.92760856315979
2496,118.87365179779,66.8531863448998,7.42612886627115,17,1959,49.45,10.3167,"49.45 10.3167","1950-1970",102,9.44527152801216
2496,116.056892073422,74.4060644453589,7.70725789224549,17,1960,49.45,10.3167,"49.45 10.3167","1950-1970",109,8.58119546036924
2064,110.480085377523,95.3476254498971,8.0169353046785,17,1961,49.45,10.3167,"49.45 10.3167","1950-1970",100,9.21532588097793
1764,99.4212894390225,113.637697379402,8.02112885297186,17,1962,49.45,10.3167,"49.45 10.3167","1950-1970",115,6.1874998616986
1728,88.1810183731995,88.990907833653,8.11387078638279,17,1963,49.45,10.3167,"49.45 10.3167","1950-1970",118,7.46494548531938
1968,107.32248912136,94.270281941601,7.78145143897423,17,1964,49.45,10.3167,"49.45 10.3167","1950-1970",114,7.88391286725907
2052,110.506348737024,53.8426867039377,7.28177403078805,17,1965,49.45,10.3167,"49.45 10.3167","1950-1970",131,6.63211941697797
2064,113.387802089411,48.907300255685,5.93338696415266,17,1966,49.45,10.3167,"49.45 10.3167","1950-1970",106,8.44994546330291
2244,108.24719598688,46.2388607568525,6.30225792364968,17,1967,49.45,10.3167,"49.45 10.3167","1950-1970",108,7.99809764731554
1644,98.5427093346621,80.1395705836076,7.16451596889284,17,1968,49.45,10.3167,"49.45 10.3167","1950-1970",109,7.89749982347712
1500,90.0994664694383,34.1182684580109,4.11758055312619,17,1969,49.45,10.3167,"49.45 10.3167","1950-1970",110,7.64320635090015
1716,94.8793403385315,66.2790244276461,6.6672579154913,17,1970,49.45,10.3167,"49.45 10.3167","1950-1970",125,5.95190204087766
1980,104.679461103653,78.7156400034115,7.96822562834789,1,1991,50.5167,8.81667,"50.5167 8.81667","1990-2010",103,7.84402156380289
3228,129.069065869359,19.7766550586576,5.25387085030877,1,1992,50.5167,8.81667,"50.5167 8.81667","1990-2010",102,9.13510849146658
2448,116.699011949307,48.0914705179947,6.44370953339122,1,1993,50.5167,8.81667,"50.5167 8.81667","1990-2010",106,10.0204889064594
3060,135.010101238658,41.5731207361341,6.29129018195935,1,1994,50.5167,8.81667,"50.5167 8.81667","1990-2010",109,9.33413022614853
2232,108.916924120736,48.0350331172802,6.05338696147045,1,1995,50.5167,8.81667,"50.5167 8.81667","1990-2010",108,8.46815198463509
2040,113.306068579155,41.1658162560848,5.48580632899557,1,1996,50.5167,8.81667,"50.5167 8.81667","1990-2010",110,7.31429331477367
2472,120.234379979775,59.1861362356868,7.47887080057614,1,1997,50.5167,8.81667,"50.5167 8.81667","1990-2010",91,9.08358675348775
2580,119.417020684249,72.7903188346846,7.19951596811053,1,1998,50.5167,8.81667,"50.5167 8.81667","1990-2010",102,9.70135847880991
2280,118.905656706477,52.4513047804032,6.62354823904893,1,1999,50.5167,8.81667,"50.5167 8.81667","1990-2010",94,9.92538021293307
2820,126.894499110145,45.1818006688972,6.92645145808497,1,2000,50.5167,8.81667,"50.5167 8.81667","1990-2010",99,10.6095106324242
2268,117.857020838419,44.8030386433466,6.13854824988953,1,2001,50.5167,8.81667,"50.5167 8.81667","1990-2010",114,9.07999979704618
3084,135.49833625179,63.0135019938216,7.07499984186143,1,2002,50.5167,8.81667,"50.5167 8.81667","1990-2010",96,9.37059761663777
2484,118.771636064906,53.8444231575244,6.05451599370328,1,2003,50.5167,8.81667,"50.5167 8.81667","1990-2010",100,10.0258149932969
2040,116.429166526446,66.124353369,6.65161275455067,1,2004,50.5167,8.81667,"50.5167 8.81667","1990-2010",100,8.68755415364411
1596,100.512272159469,102.997861791707,8.98209657342804,1,2005,50.5167,8.81667,"50.5167 8.81667","1990-2010",103,9.11016283985025
1356,94.3226825203788,44.9419836678053,5.84983857892334,1,2006,50.5167,8.81667,"50.5167 8.81667","1990-2010",106,7.41532592121107
3312,136.185853064406,46.9405288018719,6.73741920424565,1,2007,50.5167,8.81667,"50.5167 8.81667","1990-2010",100,10.4809780266014
2856,130.206096781537,17.633598347789,4.15274184266286,1,2008,50.5167,8.81667,"50.5167 8.81667","1990-2010",108,8.79940197723108
2436,118.298242469006,67.0414332884259,6.49999985471368,1,2009,50.5167,8.81667,"50.5167 8.81667","1990-2010",99,9.82842369336108
1716,91.9251196903446,68.9394203250204,7.77112885855979,1,2010,50.5167,8.81667,"50.5167 8.81667","1990-2010",103,7.75456504406326
1944,107.745620173191,106.011757794187,9.06564495865736,2,1991,50,8.71667,"50 8.71667","1990-2010",95,9.39690196387591
3084,128.281408865059,41.2020222797562,6.71064501129572,2,1992,50,8.71667,"50 8.71667","1990-2010",101,10.8244019319688
2448,120.205248898723,78.8947361592654,7.84677401815932,2,1993,50,8.71667,"50 8.71667","1990-2010",104,11.4657062654606
2832,131.784465235181,95.258887895662,8.53322561571915,2,1994,50,8.71667,"50 8.71667","1990-2010",93,10.8136410626441
2376,114.420192032844,71.257766251326,7.13935467913266,2,1995,50,8.71667,"50 8.71667","1990-2010",104,9.77005412944835
2196,115.249569479187,69.7235594915119,7.16435467857387,2,1996,50,8.71667,"50 8.71667","1990-2010",110,8.92413023531275
2448,121.257837307446,93.5727860303384,8.77193528780293,2,1997,50,8.71667,"50 8.71667","1990-2010",88,10.5188041127125
2460,117.148064600901,95.9589871303946,7.72322563382406,2,1998,50,8.71667,"50 8.71667","1990-2010",94,11.1458693160878
2244,124.458420797883,92.2759902873489,8.28048368588451,2,1999,50,8.71667,"50 8.71667","1990-2010",96,11.2785867044257
2784,128.042851248493,76.6841986073667,8.26451594430593,2,2000,50,8.71667,"50 8.71667","1990-2010",100,11.8586410392865
2340,116.116884733232,97.979762232431,8.57596755024767,2,2001,50,8.71667,"50 8.71667","1990-2010",101,10.8775541046938
2784,130.551643454531,82.7945112295125,7.85225788900448,2,2002,50,8.71667,"50 8.71667","1990-2010",92,10.8239671493698
2520,118.067321983493,84.9530660217185,7.53741918636426,2,2003,50,8.71667,"50 8.71667","1990-2010",104,11.5521193070074
2016,115.848053776781,85.7391892290629,6.7891933966368,2,2004,50,8.71667,"50 8.71667","1990-2010",94,10.1095106436
1584,102.472306059966,115.684896044837,7.92403208094859,2,2005,50,8.71667,"50 8.71667","1990-2010",94,10.6174454148555
1392,97.4952029053536,92.8397426941199,8.20225788118137,2,2006,50,8.71667,"50 8.71667","1990-2010",107,9.43847804990314
3204,133.344857814642,71.7951300769018,7.85241917932346,2,2007,50,8.71667,"50 8.71667","1990-2010",98,12.1551084239643
2928,135.308004967333,40.7337793645122,5.89483857791751,2,2008,50,8.71667,"50 8.71667","1990-2010",102,10.5145106345476
2268,117.214244057037,59.1437673542687,6.81935468628522,2,2009,50,8.71667,"50 8.71667","1990-2010",95,11.3560867026934
1668,95.7055303098603,98.2536683375748,7.97096756377047,2,2010,50,8.71667,"50 8.71667","1990-2010",98,9.28135848819764
1992,102.841893942456,75.0070377147844,7.7414514398683,3,1991,48.7167,9.21667,"48.7167 9.21667","1990-2010",93,8.02179329895981
2880,124.349132272065,32.0168069763587,5.79645148334244,3,1992,48.7167,9.21667,"48.7167 9.21667","1990-2010",108,9.47483674474263
2376,119.66733430622,56.7640335726291,6.68419339898373,3,1993,48.7167,9.21667,"48.7167 9.21667","1990-2010",108,9.99929325475924
2868,130.925877065958,90.6851369428523,8.06806433579374,3,1994,48.7167,9.21667,"48.7167 9.21667","1990-2010",98,9.90570630032934
2400,113.033706064833,60.851422088868,5.96467728603391,3,1995,48.7167,9.21667,"48.7167 9.21667","1990-2010",102,8.64836937191127
2100,116.700268584295,61.0301833233881,6.18645147462526,3,1996,48.7167,9.21667,"48.7167 9.21667","1990-2010",110,7.8785867804216
2412,120.031665590186,55.9878029624809,7.2741933857962,3,1997,48.7167,9.21667,"48.7167 9.21667","1990-2010",94,9.34766283454171
2412,118.367443229821,73.8084796649815,6.68612888281143,3,1998,48.7167,9.21667,"48.7167 9.21667","1990-2010",100,9.69326065290395
2268,115.412879921836,76.6412811466033,7.80419337394978,3,1999,48.7167,9.21667,"48.7167 9.21667","1990-2010",103,10.1297280344525
2832,130.942208789731,41.0639973600851,6.63451598073927,3,2000,48.7167,9.21667,"48.7167 9.21667","1990-2010",102,10.4902171568297
2268,116.67543816216,83.6183617128846,8.34290303932803,3,2001,48.7167,9.21667,"48.7167 9.21667","1990-2010",99,9.95684760353407
3072,136.175535472772,70.584575613141,7.25354822496733,3,2002,48.7167,9.21667,"48.7167 9.21667","1990-2010",93,9.59586935073299
2436,118.68948316863,53.4223750763475,5.8632256753983,3,2003,48.7167,9.21667,"48.7167 9.21667","1990-2010",104,10.1406519472518
1764,109.764654484582,67.6044429831467,6.92983855478345,3,2004,48.7167,9.21667,"48.7167 9.21667","1990-2010",105,8.38923894292068
1488,100.585058365915,110.351753824169,9.1859675366131,3,2005,48.7167,9.21667,"48.7167 9.21667","1990-2010",106,8.77076067352344
1356,91.007195463877,104.026427533117,8.50887077755385,3,2006,48.7167,9.21667,"48.7167 9.21667","1990-2010",114,8.0882606887785
3264,133.180270007191,53.79405872787,6.78677404185216,3,2007,48.7167,9.21667,"48.7167 9.21667","1990-2010",102,10.7597823681958
2748,126.380248330631,28.7392994285812,4.79209666708184,3,2008,48.7167,9.21667,"48.7167 9.21667","1990-2010",107,9.15972805613368
2268,113.209568660922,110.735574119294,7.92935466147479,3,2009,48.7167,9.21667,"48.7167 9.21667","1990-2010",104,10.1592389033581
1848,102.995818642895,95.2492058965827,8.6390320649671,3,2010,48.7167,9.21667,"48.7167 9.21667","1990-2010",109,8.27673894543525
1680,92.6508922606846,55.6705780546594,6.97532242473455,4,1991,48.8333,12.9667,"48.8333 12.9667","1990-2010",98,6.93961941010481
2364,106.409643917111,10.6043967246802,4.34435474160578,4,1992,48.8333,12.9667,"48.8333 12.9667","1990-2010",112,8.0968476451083
1980,107.954490833569,53.1552752148689,5.79758051557527,4,1993,48.8333,12.9667,"48.8333 12.9667","1990-2010",113,8.98516284264422
2940,127.980202287867,49.2992145250443,5.88403212654615,4,1994,48.8333,12.9667,"48.8333 12.9667","1990-2010",111,8.61114111187382
1824,100.068338940224,65.6189882035212,5.95967728614567,4,1995,48.8333,12.9667,"48.8333 12.9667","1990-2010",113,7.67494548062551
1632,87.3362671558999,63.6590711735924,5.31467730056254,4,1996,48.8333,12.9667,"48.8333 12.9667","1990-2010",115,6.69624985032715
2124,108.315398222502,14.7811427275712,3.98774184635089,4,1997,48.8333,12.9667,"48.8333 12.9667","1990-2010",107,7.73956504439854
2244,112.832674784186,44.6871139706067,5.74419341999437,4,1998,48.8333,12.9667,"48.8333 12.9667","1990-2010",104,8.68184763203254
1596,99.2779055697712,43.3959999592298,6.39516114737959,4,1999,48.8333,12.9667,"48.8333 12.9667","1990-2010",104,8.93032588734818
2520,115.089508686207,44.1978163710578,6.17403212006414,4,2000,48.8333,12.9667,"48.8333 12.9667","1990-2010",108,9.57543456858105
1896,108.796341226421,30.3484482803874,5.45951600700256,4,2001,48.8333,12.9667,"48.8333 12.9667","1990-2010",113,9.01429327677571
3000,131.186242168967,34.968557757202,5.6253224549094,4,2002,48.8333,12.9667,"48.8333 12.9667","1990-2010",97,9.02961936338967
1932,98.28573882463,63.1295789925019,6.18532244239243,4,2003,48.8333,12.9667,"48.8333 12.9667","1990-2010",111,9.03652153714843
1560,97.2343875110713,33.4497691933845,5.15838698147526,4,2004,48.8333,12.9667,"48.8333 12.9667","1990-2010",101,7.26260853332022
1428,80.5054737493185,69.2193273087855,7.65225789347483,4,2005,48.8333,12.9667,"48.8333 12.9667","1990-2010",106,7.35103244438727
1368,86.4984489411957,64.1061196500375,7.09741919619902,4,2006,48.8333,12.9667,"48.8333 12.9667","1990-2010",114,6.78972810910731
3036,126.115479613841,42.9058407873345,6.35967727720497,4,2007,48.8333,12.9667,"48.8333 12.9667","1990-2010",100,10.1101084696736
2448,124.627958736981,30.710501878511,4.5346773179969,4,2008,48.8333,12.9667,"48.8333 12.9667","1990-2010",107,8.38869546467195
