"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat60","mat30","mat45"
2568,118.839344369535,104.847009529084,8.80951593212423,17,1959,49.45,10.3167,"49.45 10.3167","1950-1960",102,8.0073768702015,1.5117741597576,6.27206507719972
2532,120.470366248777,67.406454662933,7.23290306413847,17,1960,49.45,10.3167,"49.45 10.3167","1950-1960",109,6.49688510068494,3.93677410555463,5.6598911778394
2160,112.498937415006,61.4037019983574,6.84983855657159,1,2001,50.5167,8.81667,"50.5167 8.81667","2000-2010",114,6.09959002759796,4.33758054820881,5.51455543229563
2904,133.393946490344,65.958297165741,7.13677403402905,1,2002,50.5167,8.81667,"50.5167 8.81667","2000-2010",96,7.20950803557625,3.90935475132879,6.20249986136332
2352,118.386816022235,94.0503737282166,8.21177401000093,1,2003,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,7.89237687277195,5.51435471545424,7.37239113956204
1956,115.869482847266,86.5758433661366,7.43774176923738,1,2004,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,7.29680311559226,4.08048377976182,4.42711101215747
1488,97.6724880246499,147.612087002026,10.2698384801286,1,2005,50.5167,8.81667,"50.5167 8.81667","2000-2010",103,7.30999983660877,-0.313387089769446,7.2059780998034
1344,94.7852466868802,104.89492406819,8.68306432204742,1,2006,50.5167,8.81667,"50.5167 8.81667","2000-2010",106,4.71729497652745,5.64564503510032,3.75804339426205
3168,133.784624850025,103.210887767228,8.48241916524186,1,2007,50.5167,8.81667,"50.5167 8.81667","2000-2010",100,8.75065554211252,5.94338696392914,5.59177765279181
2928,133.435536456547,40.4322710071323,5.65725793806656,1,2008,50.5167,8.81667,"50.5167 8.81667","2000-2010",108,5.60852446480364,4.51338699589213,6.9073911499556
2292,116.186384986143,130.333240062729,8.73403206284368,1,2009,50.5167,8.81667,"50.5167 8.81667","2000-2010",99,8.06614736069116,1.80612899188793,3.12065210416103
1740,97.1956600704578,101.698637432826,8.79274173895077,1,2010,50.5167,8.81667,"50.5167 8.81667","2000-2010",103,6.46655723251036,4.10725797271176,4.53833323189368
2136,110.523480669428,49.9214481265963,6.64838694817116,2,2001,50,8.71667,"50 8.71667","2000-2010",101,7.94040965858358,5.9529030927487,6.7816665150846
2952,133.152289163023,51.1958567047269,6.27612889197565,2,2002,50,8.71667,"50 8.71667","2000-2010",92,8.82499980274588,5.56532245625051,7.4031520084397
2364,112.244011460585,59.4979895103925,5.9687095440083,2,2003,50,8.71667,"50 8.71667","2000-2010",104,9.39516372442795,6.87645145920255,8.87119545388724
1644,102.899448724361,48.3515850179105,5.67838696985235,2,2004,50,8.71667,"50 8.71667","2000-2010",94,8.57524570996766,5.40903213716322,6.16622208439642
1368,92.0367837912999,82.1567462877724,8.14241917284146,2,2005,50,8.71667,"50 8.71667","2000-2010",94,8.64172111831789,1.77483867000668,8.60097806862272
1344,93.8233831754088,56.6039460165364,6.69451597939816,2,2006,50,8.71667,"50 8.71667","2000-2010",107,6.81999984756112,7.02887081063443,5.39467379246312
3120,132.092902016667,35.5169810278665,6.06290309029,2,2007,50,8.71667,"50 8.71667","2000-2010",98,10.4001637019645,7.44725789805694,7.08222206392222
2700,128.029708445776,18.3086078837411,4.0516128126652,2,2008,50,8.71667,"50 8.71667","2000-2010",102,7.36442606490044,5.77919341921205,7.88021721516776
2076,109.047523704819,53.4606241954108,5.40096762121445,2,2009,50,8.71667,"50 8.71667","2000-2010",95,9.38344241321453,3.85370959128223,4.79369554502647
1752,90.7520940990781,59.9319439534059,7.43596757572865,2,2010,50,8.71667,"50 8.71667","2000-2010",98,7.94483588799285,5.81387083779179,5.9281109786075
2100,112.444128489398,33.546228176065,5.13225794980122,3,2001,48.7167,9.21667,"48.7167 9.21667","2000-2010",99,7.24696705113241,4.53241925353124,5.13266655194263
3024,132.493790397595,50.4315637333863,6.5156450156543,3,2002,48.7167,9.21667,"48.7167 9.21667","2000-2010",93,7.64663917334659,5.15080633648341,5.40141292274727
2400,115.271601380437,48.2546061318114,5.58290310101884,3,2003,48.7167,9.21667,"48.7167 9.21667","2000-2010",104,7.85680310307529,5.54661277924935,7.24967375100064
1860,110.42627100893,52.2045387770033,6.43209663042498,3,2004,48.7167,9.21667,"48.7167 9.21667","2000-2010",105,6.81860640496932,4.02016120046497,5.12299988549203
1476,98.4654954703898,107.449027142957,9.10290302234071,3,2005,48.7167,9.21667,"48.7167 9.21667","2000-2010",106,6.64909821203681,0.680645146076718,6.8696737594943
1452,95.2921095375149,34.1984910131904,4.37532248284908,3,2006,48.7167,9.21667,"48.7167 9.21667","2000-2010",114,5.36844250295678,5.70854825950078,4.55326076779191
3204,134.825390334834,36.2507040222506,6.20387082907461,3,2007,48.7167,9.21667,"48.7167 9.21667","2000-2010",102,8.84786865469374,6.54387082147502,6.32299985866994
2820,130.829315360192,19.8389904327796,4.49096764155453,3,2008,48.7167,9.21667,"48.7167 9.21667","2000-2010",107,6.26540969602275,4.28451603326586,6.99086940895928
2196,113.896390198312,211.169229112544,11.8716126378746,3,2009,48.7167,9.21667,"48.7167 9.21667","2000-2010",104,7.75745884300072,2.50516123432786,3.61836948434053
1776,89.7609185412971,69.4556264918342,7.88983853332578,3,2010,48.7167,9.21667,"48.7167 9.21667","2000-2010",109,6.77188509453821,4.47951602890727,4.65411100708362
2304,114.60936040353,57.2174813856162,6.89370952333294,4,2001,48.8333,12.9667,"48.8333 12.9667","2000-2010",113,5.9544260964164,3.13467734928934,3.50422214389675
3012,133.992695337921,79.4936881584887,7.71129015021987,4,2002,48.8333,12.9667,"48.8333 12.9667","2000-2010",97,6.36836051339375,1.45193545141768,3.47706513967284
2424,114.950377456346,102.945440941946,7.79161272906969,4,2003,48.8333,12.9667,"48.8333 12.9667","2000-2010",111,6.02836052099334,4.57838699443927,6.96282593132523
1992,113.958365601572,71.8366622077811,7.3664514482502,4,2004,48.8333,12.9667,"48.8333 12.9667","2000-2010",101,5.46368840246721,1.96887092373424,4.31277768137968
1512,98.5166041895888,90.4483648941683,8.20322562309523,4,2005,48.8333,12.9667,"48.8333 12.9667","2000-2010",106,4.73180317292448,-1.77532254096361,6.21032594814492
1428,92.5410998607937,103.695562894369,8.68709658002181,4,2006,48.8333,12.9667,"48.8333 12.9667","2000-2010",114,4.01581958237058,4.36370957988284,3.28391297007708
3204,135.338435931083,46.239063969008,6.70580630172645,4,2007,48.8333,12.9667,"48.8333 12.9667","2000-2010",100,8.27524571667318,4.90999989025295,3.369888813566
2784,130.032194132705,32.8130707123014,5.20854827067665,4,2008,48.8333,12.9667,"48.8333 12.9667","2000-2010",107,5.42459004268539,2.24080640152698,5.72989117627478
2244,113.980216652887,65.6552692158723,6.65048372231784,4,2009,48.8333,12.9667,"48.8333 12.9667","2000-2010",101,7.46450802987655,0.329999992623925,1.61402170305424
1740,94.7102560391273,89.0728728094861,7.89532240417095,4,2010,48.8333,12.9667,"48.8333 12.9667","2000-2010",107,5.59540971099842,3.21129025080271,2.74722216081702
2268,117.857020838419,44.8030386433466,6.13854824988953,5,2001,50.4167,10.3833,"50.4167 10.3833","2000-2010",117,5.97483593202578,3.74741927107736,4.72355544997586
3084,135.49833625179,63.0135019938216,7.07499984186143,5,2002,50.4167,10.3833,"50.4167 10.3833","2000-2010",105,6.89040968205291,3.22854831493309,5.25228249129799
2484,118.771636064906,53.8444231575244,6.05451599370328,5,2003,50.4167,10.3833,"50.4167 10.3833","2000-2010",110,7.01639328579434,4.78870957038335,6.52771724539849
2040,116.429166526446,66.124353369,6.65161275455067,5,2004,50.4167,10.3833,"50.4167 10.3833","2000-2010",110,6.45991788839647,3.03467735152451,4.4832221220144
1596,100.512272159469,102.997861791707,8.98209657342804,5,2005,50.4167,10.3833,"50.4167 10.3833","2000-2010",107,6.42868838089778,-1.11790320081937,6.52815202799747
1356,94.3226825203788,44.9419836678053,5.84983857892334,5,2006,50.4167,10.3833,"50.4167 10.3833","2000-2010",115,4.18295072617589,4.98338698538681,3.58347818077258
3312,136.185853064406,46.9405288018719,6.73741920424565,5,2007,50.4167,10.3833,"50.4167 10.3833","2000-2010",101,7.77237687545416,5.68838696962883,5.25011099376198
2856,130.206096781537,17.633598347789,4.15274184266286,5,2008,50.4167,10.3833,"50.4167 10.3833","2000-2010",112,5.37999987974763,3.81854830174557,6.49815202866802
2436,118.298242469006,67.0414332884259,6.49999985471368,5,2009,50.4167,10.3833,"50.4167 10.3833","2000-2010",99,7.44565557128154,1.00403223562265,2.51065211779559
1716,91.9251196903446,68.9394203250204,7.77112885855979,5,2010,50.4167,10.3833,"50.4167 10.3833","2000-2010",106,5.76557364162119,3.94516120214135,3.65699991825968
2340,116.116884733232,97.979762232431,8.57596755024767,6,2001,48.5833,12.1833,"48.5833 12.1833","2000-2010",100,6.57352444323421,3.80741926973626,4.3112221258589
2784,130.551643454531,82.7945112295125,7.85225788900448,6,2002,48.5833,12.1833,"48.5833 12.1833","2000-2010",98,6.6878687029735,2.76096768022305,4.06304338744477
2520,118.067321983493,84.9530660217185,7.53741918636426,6,2003,48.5833,12.1833,"48.5833 12.1833","2000-2010",109,6.80581952000922,5.01193537184548,7.03086940806521
2016,115.848053776781,85.7391892290629,6.7891933966368,6,2004,48.5833,12.1833,"48.5833 12.1833","2000-2010",102,6.23877035235589,2.68129026264914,5.07111099776295
1584,102.472306059966,115.684896044837,7.92403208094859,6,2005,48.5833,12.1833,"48.5833 12.1833","2000-2010",104,5.3560654540531,-1.29193545499396,6.93663027973684
1392,97.4952029053536,92.8397426941199,8.20225788118137,6,2006,48.5833,12.1833,"48.5833 12.1833","2000-2010",115,4.87327857959832,4.89870956792466,3.71021730837453
3204,133.344857814642,71.7951300769018,7.85241917932346,6,2007,48.5833,12.1833,"48.5833 12.1833","2000-2010",98,8.3110653880037,5.40741923397347,4.28088879320357
2928,135.308004967333,40.7337793645122,5.89483857791751,6,2008,48.5833,12.1833,"48.5833 12.1833","2000-2010",106,6.07557363469215,3.10032251134755,6.18119551401342
2268,117.214244057037,59.1437673542687,6.81935468628522,6,2009,48.5833,12.1833,"48.5833 12.1833","2000-2010",108,7.96762277272942,1.27903222947592,2.17391299488752
1668,95.7055303098603,98.2536683375748,7.97096756377047,6,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105,6.0677867496203,4.12322571429033,3.44122214530491
2268,116.67543816216,83.6183617128846,8.34290303932803,7,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102,6.26442608948736,3.69629023996212,4.53811100967642
3072,136.175535472772,70.584575613141,7.25354822496733,7,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98,6.68024575232421,2.84451606545237,4.43695642256542
2436,118.68948316863,53.4223750763475,5.8632256753983,7,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108,7.12983590620952,4.96064505041126,6.96967375725913
1764,109.764654484582,67.6044429831467,6.92983855478345,7,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108,6.42155723351619,2.28790317466783,4.7124443391131
1488,100.585058365915,110.351753824169,9.1859675366131,7,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106,5.7083605281459,-1.26564513300095,6.54467376675862
1356,91.007195463877,104.026427533117,8.50887077755385,7,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116,4.82377038398361,4.76483860317497,3.39739122841021
3264,133.180270007191,53.79405872787,6.78677404185216,7,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100,8.32540964997816,5.39548375036928,4.54155545404388
2748,126.380248330631,28.7392994285812,4.79209666708184,7,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103,5.75204905175955,3.61419346760358,6.2636955121694
2268,113.209568660922,110.735574119294,7.92935466147479,7,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101,7.53934409377761,1.50435480508473,2.44760864094386
1848,102.995818642895,95.2492058965827,8.6390320649671,7,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101,5.90655724502733,3.77774185104476,3.14588881857279
1896,108.796341226421,30.3484482803874,5.45951600700256,8,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114,7.15885229900357,5.07951601549623,5.38966654619823
3000,131.186242168967,34.968557757202,5.6253224549094,8,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94,7.68073753324017,4.21387087355458,5.34989118476844
1932,98.28573882463,63.1295789925019,6.18532244239243,8,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117,8.13524571980243,5.67838696985235,7.77565200011367
1560,97.2343875110713,33.4497691933845,5.15838698147526,8,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,7.18803262622019,3.49241927677705,5.67733320643505
1428,80.5054737493185,69.2193273087855,7.65225789347483,8,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107,6.66467198218051,-0.44951611898479,7.66315200262824
1368,86.4984489411957,64.1061196500375,7.09741919619902,8,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113,5.84622937752331,5.54677406956832,4.65945641759216
3036,126.115479613841,42.9058407873345,6.35967727720497,8,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97,9.20598340078761,6.3614514707137,5.9248887564573
2448,124.627958736981,30.710501878511,4.5346773179969,8,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,6.70295066984951,4.53516118895383,7.0609781030444
1824,101.436319398852,81.5163435029565,6.53338695074161,8,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98,8.52016374398572,2.66564510170851,3.4488042707393
1764,91.517946900239,57.5623234117034,7.42258047925368,8,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101,7.16377033168053,5.04032246798517,4.37844434657858
2064,114.547612050249,47.7963335670426,6.50887082225733,9,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115,6.51606542812508,3.91935475110527,4.75933322695394
2988,132.279874997878,47.9713329284809,6.35370953540288,9,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96,6.86032771551218,3.40274185942666,4.64793467871926
2448,115.472172108599,72.5457374191356,6.5670966274075,9,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107,7.11819656220738,5.16016117498399,7.01499984320253
1908,110.589695871785,52.1936939697237,6.4603224362457,9,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108,6.5967211640272,2.7849999377504,4.86611100234505
1656,101.690645217258,97.4670272503982,8.71580625679945,9,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104,5.96598347320725,-0.665161275455067,6.76771724003408
1512,97.0186432110443,74.4979482730514,7.70919337607319,9,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113,5.09131136161016,5.18290310995954,3.85054339219452
3276,136.375131130095,32.5250312760603,6.06306438060898,9,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96,8.39975391061152,5.57241923028543,5.08933321957787
2880,130.172525383579,22.3145387254695,4.78225795762433,9,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111,5.89483593381392,3.96016120180608,6.54543463630683
2208,111.770595435384,57.7990022244103,5.98919341451819,9,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101,7.70237687701878,1.86193544225347,2.8903260223527
1776,92.2350591430564,59.4188227674051,7.50032241299989,9,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109,6.10909822410675,4.03209668406916,3.63911102977064
1980,111.36106284635,63.0963327641679,7.52193531574261,10,2001,49.4,11.4,"49.4 11.4","2000-2010",119,6.29213100690089,3.65661282149414,4.67866656209032
3072,135.590135535452,43.2136853937763,6.00999986566603,10,2002,49.4,11.4,"49.4 11.4","2000-2010",109,6.73065558726304,2.65999994054437,4.27228251320269
2028,102.551662232963,68.336530253916,6.44725792040868,10,2003,49.4,11.4,"49.4 11.4","2000-2010",108,6.99918017142498,5.02854827469996,6.81271723902825
1584,102.252962982157,53.5036025657089,6.18677405526321,10,2004,49.4,11.4,"49.4 11.4","2000-2010",110,6.56557362373979,2.12258059771792,4.41822212346726
1452,89.1253605661649,74.7940997578873,7.9180643391465,10,2005,49.4,11.4,"49.4 11.4","2000-2010",113,5.56959003944439,-0.854032238975408,6.34228246693459
1440,91.0364719164084,109.407889085217,8.58274174364464,10,2006,49.4,11.4,"49.4 11.4","2000-2010",117,4.50811465333414,4.80499989259988,3.51260861713925
3168,126.524810258149,33.2054820634074,6.03048373617592,10,2007,49.4,11.4,"49.4 11.4","2000-2010",103,8.16114735856774,5.4559676199851,4.55866656477253
2568,128.16388844728,36.3642955751856,5.25709665668828,10,2008,49.4,11.4,"49.4 11.4","2000-2010",110,5.50114741802338,3.77967733487246,6.72489115403479
1896,101.386297104411,144.896091242748,9.02080624998217,10,2009,49.4,11.4,"49.4 11.4","2000-2010",98,7.38581950704521,1.12903223282868,2.63630428890009
1692,92.591885893487,69.4199517837913,7.65564499017332,10,2010,49.4,11.4,"49.4 11.4","2000-2010",114,5.84508183656535,3.49822572826017,3.08577770880527
2040,107.661415529571,51.5318842943579,6.94967726401744,11,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113,7.03491787554421,4.50209667356384,5.2002221059882
3060,134.781232035493,46.5521948169676,6.08290308984297,11,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95,7.58057360105278,4.23225796991779,5.53217378938976
2124,105.189416309818,76.3325080539932,6.53967727318166,11,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106,7.98278670681671,5.48709665154738,7.64967374205994
1560,100.822694305437,60.4052580940056,6.57177404665779,11,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105,6.96434410662986,3.76274185138003,5.22011099443254
1488,90.3421002444956,90.9690365910384,8.43870948879949,11,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109,6.77081952079153,-0.342580637504016,7.42434766013985
1380,86.8968789997758,105.495482037627,8.46225787536992,11,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114,5.45040971423942,5.67596761506772,4.36945642407417
3096,129.641101230697,41.0274908257706,6.29112889164037,11,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102,9.15163913970722,6.24532244105132,5.86377764671213
2664,130.128566928812,29.5836623781963,4.61725796131237,11,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110,6.36975395598556,4.39677409527283,6.81336941292671
1992,106.825030625721,82.2505235251434,6.82709662159604,11,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98,8.19434407913722,2.43354833270273,3.14858688614534
1716,94.9766529398451,68.4801238710796,6.93209661924911,11,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104,6.83959001105767,4.59258054250911,4.46277767802692
2304,117.100600692203,39.4815958687814,5.78774180611776,12,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114,6.82418017533654,4.13822571395506,4.43499990087003
3024,132.1085861705,29.3488423150518,5.19629020643451,12,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105,6.96040968048829,2.65709671480281,4.2103259928484
2556,123.871164268962,68.1458903959981,6.41645146948436,12,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107,6.78860640563987,5.45983858764051,7.3963041825058
2100,115.806694474269,54.1526190775219,6.3298385681945,12,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104,6.37860641480408,2.9148386445257,5.48655543292148
1752,102.679272238722,87.8941827359654,8.4558062626109,12,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102,5.50360643436186,-0.385483862351506,7.29315201089839
1344,93.0664148217332,66.9420653565915,7.54951596028742,12,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114,5.31180315996047,5.13677407873254,4.08510860434288
3324,137.172824732287,54.4373334344313,6.89999984577298,12,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96,8.64106538062762,5.55919342412944,4.4135554569049
2856,133.011216702238,17.5039821017033,4.0291934583276,12,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110,6.49696706789622,3.12709670429749,6.72315202363888
2412,115.696883565407,36.7411544819667,5.20580633525406,12,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100,8.39368833697661,1.66999996267259,2.47967385761845
1788,91.7099565814553,62.4537348468608,7.20354822608492,12,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108,6.32409821930112,4.44032248139622,3.80599991492927
2292,116.841712680922,57.5436261736209,6.69306436652738,13,2001,48.4333,10.4167,"48.4333 10.4167","2000-2010",119,6.72336050545888,3.79983862474441,4.25855546036942
2892,135.848977137754,51.0813151292391,6.61467727150528,13,2002,48.4333,10.4167,"48.4333 10.4167","2000-2010",106,6.82901624080221,3.83435475300517,4.88499989081174
2892,128.85762893152,84.9491931782357,7.31161273979852,13,2003,48.4333,10.4167,"48.4333 10.4167","2000-2010",121,6.93426214008913,4.92419343832279,6.6252172432192
2424,121.935304635897,81.785979710458,7.62596757148182,13,2004,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,6.00844248865166,3.01725799707516,4.8155554479195
1884,107.483956540876,120.41655256787,8.85096754410094,13,2005,48.4333,10.4167,"48.4333 10.4167","2000-2010",115,6.08106543784808,-0.355967733978985,6.28869551161061
1356,98.5784878823469,102.652549351301,8.72322561147232,13,2006,48.4333,10.4167,"48.4333 10.4167","2000-2010",116,4.87860644833169,4.67032247625532,3.99521730200428
3312,139.695778095377,74.3428446625541,7.88016111418725,13,2007,48.4333,10.4167,"48.4333 10.4167","2000-2010",108,8.07565555719995,5.68161277623186,5.04011099845585
3228,140.225978073832,28.4940000229038,5.44645149116555,13,2008,48.4333,10.4167,"48.4333 10.4167","2000-2010",112,5.88827855691131,3.29999992623925,6.34391290168075
2640,121.504922972702,61.5344508693161,7.04096758455759,13,2009,48.4333,10.4167,"48.4333 10.4167","2000-2010",104,7.23442606780617,1.59032254509868,2.60663037651988
1788,96.3233049154852,100.17143388055,8.01016111128152,13,2010,48.4333,10.4167,"48.4333 10.4167","2000-2010",120,5.86729495082295,3.95854829861632,3.8214443590285
2244,113.930564508011,42.8414117083968,6.0319353490467,14,2001,49.95,11.1667,"49.95 11.1667","2000-2010",120,5.99163921033872,3.32225799025787,4.39344434624331
3108,134.265545866936,49.2025187955543,6.30419340747739,14,2002,49.95,11.1667,"49.95 11.1667","2000-2010",112,6.69737689948229,2.75048380948964,5.02065206169272
2448,115.978679128904,30.353436566556,5.45161278137276,14,2003,49.95,11.1667,"49.95 11.1667","2000-2010",111,6.95065558234566,5.06741924157306,7.03999984264374
1944,111.648807593706,123.235471868463,9.17854818194023,14,2004,49.95,11.1667,"49.95 11.1667","2000-2010",112,6.28163920385671,2.30419349688436,4.2628887936059
1572,96.9189338569214,65.4519550952429,6.44854824296049,14,2005,49.95,11.1667,"49.95 11.1667","2000-2010",112,6.32114739969495,-0.872096754700666,6.34391290168075
1416,92.4520444803896,18.3433499254783,0.361612895143128,14,2006,49.95,11.1667,"49.95 11.1667","2000-2010",122,4.85885235041258,4.62161279992471,3.54771731200668
3264,134.398455207976,13.144249043328,4.92290311577099,14,2007,49.95,11.1667,"49.95 11.1667","2000-2010",105,8.4116391562475,5.40145149217137,4.66188878468755
2736,128.837901392595,70.5139449774885,7.38241918982878,14,2008,49.95,11.1667,"49.95 11.1667","2000-2010",117,5.36901627343576,3.50467734101919,6.70869550222288
2412,115.972979443443,2.6442062867351,3.30596766804135,14,2009,49.95,11.1667,"49.95 11.1667","2000-2010",101,7.45942606277703,1.53387093345725,2.75347819932453
1776,90.2808699351123,60.4598044557021,7.4119353182013,14,2010,49.95,11.1667,"49.95 11.1667","2000-2010",115,5.70163921682073,3.3991934724092,3.08733326432606
2304,115.523828485452,48.6428777186705,6.44467727530507,15,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116,5.97483593202578,3.74741927107736,4.72355544997586
3072,136.277126012057,50.4936248377732,6.40225792141451,15,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102,6.89040968205291,3.22854831493309,5.25228249129799
2364,115.80248197216,89.9436133562471,7.21612887096501,15,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115,7.01639328579434,4.78870957038335,6.52771724539849
1680,104.138682537598,64.0965356274162,6.68709662472529,15,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112,6.45991788839647,3.03467735152451,4.4832221220144
1416,95.8111113016966,110.941314378854,9.18629011725106,15,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108,6.42868838089778,-1.11790320081937,6.52815202799747
1260,90.4632642088606,110.686939940073,8.59709658203346,15,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117,4.18295072617589,4.98338698538681,3.58347818077258
3180,132.765771825922,63.2004803122807,7.09096758344,15,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105,7.77237687545416,5.68838696962883,5.25011099376198
2784,129.608022340857,32.2897154906343,4.96774182444619,15,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114,5.37999987974763,3.81854830174557,6.49815202866802
2232,113.42009036012,100.143982134448,7.54612886358894,15,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101,7.44565557128154,1.00403223562265,2.51065211779559
1776,100.689956743895,94.2148171368178,8.55322561527212,15,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111,5.76557364162119,3.94516120214135,3.65699991825968
1932,107.663846669464,31.7327940612497,5.31387084896766,16,2001,52.4,9.45,"52.4 9.45","2000-2010",112,6.06622937260593,5.44370955574296,6.07177764206297
2904,129.37557424813,30.5431484706478,5.12709665959401,16,2002,52.4,9.45,"52.4 9.45","2000-2010",94,7.33245885250021,3.18048379987839,6.41467376966434
2088,102.920785147656,46.1939678840123,5.40516116950781,16,2003,52.4,9.45,"52.4 9.45","2000-2010",105,7.61836048545407,4.4588708680784,8.57097806929327
1596,101.095597790225,45.9274396563545,6.09645147663691,16,2004,52.4,9.45,"52.4 9.45","2000-2010",96,7.74049163026521,3.51161282473514,5.70566653913508
1584,87.1139459913496,77.700092748131,7.92822562924196,16,2005,52.4,9.45,"52.4 9.45","2000-2010",103,7.45491786615648,0.396451604041842,8.26967372820186
1476,89.9033842896549,81.0937072125635,7.61532241042944,16,2006,52.4,9.45,"52.4 9.45","2000-2010",106,5.71885233119008,4.55580634978269,4.08336947394697
3108,125.043009603554,31.6269969651621,5.83725793404324,16,2007,52.4,9.45,"52.4 9.45","2000-2010",96,9.71352437304974,6.21548373204085,5.2529998825863
2556,125.659161306181,30.3125861546628,4.4661289324323,16,2008,52.4,9.45,"52.4 9.45","2000-2010",103,6.85737689590601,5.29129020431109,6.41043463932431
1800,100.53572073573,51.3805148779712,5.21854827045313,16,2009,52.4,9.45,"52.4 9.45","2000-2010",99,9.33885225027677,2.51451607282844,2.52717385655674
1896,90.450602825818,43.8325153485541,6.30451598811534,16,2010,52.4,9.45,"52.4 9.45","2000-2010",99,7.55336048690694,5.36419342848803,3.74144436081664
2292,110.780978185381,56.3942432778402,6.81903210564727,17,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94,6.45647526552259,3.77080636732881,4.61766656345377
3012,135.804208921416,72.4560595203261,7.38112886727697,17,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92,6.90598345219661,3.23725799215777,4.37630425000806
2520,117.439110763716,152.621446764445,9.27258043790296,17,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104,7.29393426319737,4.95790311498868,6.77760854416081
1944,113.345138389272,67.5619882447989,7.13403209860647,17,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105,6.42647526619315,2.67241929510548,4.61988878562633
1500,98.662235180143,113.08253407619,9.21887076168411,17,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100,5.68721298763498,-1.410322549122,6.5769563747327
1416,96.3325657903303,113.667435747136,9.02419334668065,17,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116,4.7529507134354,4.9656450502995,3.60423904987376
3204,134.395896599796,45.2993595189889,6.74516113955648,17,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94,8.21286866888709,5.69306438887912,4.97999988868833
