"siteslist","cc","meanmat","varmat","varlogmat","sdmat","meanlo","varlo","varloglo","sdlo","meanutah","meangdd","matslope","matslopese","matslopeconfint11","matslopeconfint89","matslopelog","matslopelogse","matslopelogconfint11","matslopelogconfint89","meanmatlo","varmatlo","sdmatlo","matslopelog_exp"
38,"1950-1960",6.11992377625252,1.30208724960564,0.0373876951643728,1.14109037749235,121.1,94.5444444444445,0.00656663105724471,9.72339675444978,2092.8,67.525117208245,-5.61886575717044,2.26490238607533,-9.68965536130709,-1.54807615303378,-0.268987154919533,0.113623317591889,-0.473206384359293,-0.0647679254797718,6.52498372512299,2.7010966733896,1.64350134572187,0.764153071192847
38,"2000-2010",7.17865201345766,1.09317280202929,0.0212712859172331,1.04554904334005,110.8,36.4,0.00293815503799691,6.03324125159934,2060.4,43.6700908981244,-3.65209477979992,1.57954802247774,-6.49107261331222,-0.813116946287616,-0.234967847592388,0.101807335693494,-0.417949792560034,-0.0519859026247409,5.60220955220021,0.523427546551248,0.723482927615606,0.790596268793581
39,"1950-1960",7.80541286901368,1.36383919955988,0.0237378417482904,1.16783526216667,114.1,132.988888888889,0.0108142122844802,11.5320808568484,2516.4,62.6064759721743,-7.7024481586764,2.18469028671177,-11.6290697040823,-3.77582661327051,-0.510652227605687,0.15604597641672,-0.791119210408101,-0.230185244803272,7.019177262464,0.959421447745277,0.97950061140628,0.600104046716572
39,"2000-2010",9.25737479308155,1.00895206845573,0.0114241259944989,1.00446606137576,102,32,0.00292846981379157,5.65685424949238,2490,66.4281811997521,-2.30250371918956,1.81709081170663,-5.56842565540388,0.963418217024766,-0.204577179141719,0.163741029057564,-0.49887475371101,0.0897203954275722,7.08804822866655,1.21552490490565,1.10250846024221,0.814991839119497
40,"1950-1960",7.83064656410184,1.76754624098688,0.0305239834920746,1.32949097063007,127,101.333333333333,0.00694749702165767,10.0664459136943,2239.2,127.332043946585,-5.35388683060397,1.8929422660486,-8.75613928317621,-1.95163437803171,-0.325300280582752,0.123383313809121,-0.547061498313835,-0.10353906285167,9.21841914879098,2.48383420391365,1.57601846560047,0.722310425278584
40,"2000-2010",8.52080415737127,0.906910616226471,0.0135235971179561,0.95231854766484,110.1,33.8777777777778,0.00286357649382968,5.82046199006383,2271.6,65.764557071202,-3.32556374251223,1.81300065576012,-6.58413429598762,-0.0669931890368289,-0.249324702450475,0.136740562172186,-0.495093377681949,-0.00355602721900092,6.96830629585912,0.892826750756972,0.944895100398437,0.779326882948767
41,"1950-1960",6.66548898144949,1.73285970842571,0.0406841612349509,1.31638129294886,118.6,92.2666666666667,0.00703441595256968,9.60555394897487,1936.8,69.8680098106455,-6.32669375859154,1.28541162376866,-8.63700978247154,-4.01637773471154,-0.341061909325283,0.0840980332357694,-0.492214295198182,-0.189909523452383,6.82303210555786,1.07504891020264,1.03684565399226,0.711014888391799
41,"2000-2010",8.00276069068957,1.01076069953822,0.0155506624270372,1.00536595304308,113.2,21.5111111111111,0.00170169472773565,4.63800723491362,2022,66.8783649887791,-2.72947907565182,1.31491657502664,-5.0928253976983,-0.366132753605351,-0.193075812113523,0.0949676350576462,-0.363764519891348,-0.0223871043356979,6.79422565458883,0.825653054777331,0.908654529938266,0.824419470787373
42,"1950-1960",7.13942918824741,1.77684308130853,0.0380956436643971,1.33298277607347,131.6,91.1555555555556,0.00533063931013761,9.54754185932461,2386.8,106.676915076136,-5.668285776162,1.54808386530014,-8.4507119610342,-2.88585959128979,-0.288768114426116,0.0840689956850746,-0.439868310076503,-0.137667918775728,8.50311271316643,0.837314721789846,0.915049026986995,0.749185910666859
42,"2000-2010",8.21285307729799,0.995761990936766,0.0146702760846717,0.997878745608286,106.8,58.6222222222222,0.00510130185694113,7.65651501808899,2370,54.4187102529804,-4.15182242178538,2.28128504597229,-8.25205716316356,-0.0515876804071969,-0.320304482452927,0.175048385778228,-0.634925171374402,-0.00568379353145193,6.37645147037843,1.86328455654744,1.36502181541082,0.725927971090756
43,"1950-1960",6.89734223713673,1.43529753773937,0.0311027077202369,1.19803903848722,120,162.666666666667,0.012939900913679,12.7540843131393,1933.2,84.0975273504353,-8.81267456479628,2.11157021824103,-12.6078748108056,-5.01747431878696,-0.502649698074827,0.142907768804349,-0.759502913107716,-0.245796483041938,7.29296757892496,1.78553089601593,1.33623758965834,0.60492566390746
43,"2000-2010",8.08843460181809,0.817102569148994,0.0126520076608319,0.903937259520258,108.9,36.7666666666667,0.00313746533368151,6.0635523141692,2068.8,52.6043992253198,-1.84680924028642,2.27995851396556,-5.94465975851408,2.25104127794124,-0.136853031965464,0.169282628272579,-0.441110719877152,0.167404655946224,6.19527405507322,1.53238767025285,1.23789646992503,0.872098387299985
44,"1950-1960",7.89060851928333,1.56370613401938,0.0262528388637486,1.25048236053908,116.1,182.988888888889,0.0130509446858214,13.5273385737509,2510.4,78.7123593940435,-7.81674153307564,2.64388700512439,-12.5686936706785,-3.06478939547281,-0.511247006017754,0.171665219734178,-0.819787010294339,-0.20270700174117,7.42416112437964,2.36394796808901,1.53751356679836,0.599747223910361
44,"2000-2010",9.60792913307213,0.88514933979564,0.00913963045817343,0.940823755969012,101.3,30.6777777777778,0.00293189962295565,5.53875236653326,2314.8,69.3453683151363,-2.77026652184885,1.83657053514631,-6.07120005774943,0.53066701405172,-0.267574032196127,0.176491455611466,-0.584788401848085,0.0496403374558313,7.03266113313035,1.23659274302038,1.11202191660973,0.765233676596112
45,"1950-1960",7.67908135009828,1.66506461815271,0.0297345975738774,1.29037382883904,113.7,204.9,0.0149421350029434,14.3143284858215,2197.2,74.3153997960378,-7.67627232556972,2.83136739031212,-12.765189626746,-2.58735502439346,-0.497504193852949,0.178537945259624,-0.818396792127877,-0.176611595578021,7.06372564856504,2.10669568828379,1.45144606799005,0.608046333288466
45,"2000-2010",8.718429152954,0.867482688358959,0.0114916526912669,0.931387507087656,101.6,54.2666666666667,0.00514277959346902,7.36659125149934,2199.6,55.6808775632189,-4.98280547373536,2.17163916561604,-8.8859697750651,-1.07964117240562,-0.4271769146038,0.182017494034057,-0.75432342963255,-0.10003039957505,6.37058050276772,1.3549651157493,1.16402968851713,0.652348132107118
