"","site","year","gddreq","leafout_date"
"977",33,17,200,76
"978",33,18,213.373750955022,75
"979",33,19,270.44875962127,82
"980",33,20,219.299800522803,77
"981",33,21,200,76
"982",33,22,256.331681677279,78
"983",33,23,200,76
"984",33,24,200,79
"985",33,25,238.542914174847,82
"986",33,26,200,75
"987",33,27,265.648906123369,79
"988",33,28,206.225585527208,73
"989",33,29,234.971837977408,78
"990",33,30,225.616421244791,76
"991",34,1,241.884127400426,75
"992",34,2,254.658476894311,83
"993",34,3,267.857104486787,84
"994",34,4,260.513649896138,84
"995",34,5,200,78
"996",34,6,200,71
"997",34,7,200,74
"998",34,8,221.032149644173,79
"999",34,9,210.070150457015,76
"1000",34,10,200,74
"1001",34,11,218.074296452807,75
"1002",34,12,200,73
"1003",34,13,200,77
"1004",34,14,200,74
"1005",34,15,245.300368052892,80
"1006",34,16,200,72
"1007",34,17,200,74
"1008",34,18,223.679474155996,77
"1009",34,19,219.450341651284,77
"1010",34,20,203.758001275086,75
"1011",34,21,200,77
"1012",34,22,200,78
"1013",34,23,200,75
"1014",34,24,200,75
"1015",34,25,271.943684284343,80
"1016",34,26,203.491615110281,75
"1017",34,27,200,77
"1018",34,28,200,76
"1019",34,29,200,74
"1020",34,30,200,76
"1021",35,1,200,75
"1022",35,2,202.51198318877,74
"1023",35,3,211.804525510932,75
"1024",35,4,210.092860116108,76
"1025",35,5,248.637707236502,79
"1026",35,6,218.043811606819,77
"1027",35,7,200,75
"1028",35,8,219.00657553638,77
"1029",35,9,211.970559556887,76
"1030",35,10,264.508343113719,82
"1031",35,11,202.8990931366,72
"1032",35,12,200,74
"1033",35,13,200,75
"1034",35,14,200,76
"1035",35,15,200,72
"1036",35,16,307.980540426035,86
"1037",35,17,228.974750855677,79
"1038",35,18,200.837600688858,77
"1039",35,19,200,74
"1040",35,20,200,75
"1041",35,21,200,76
"1042",35,22,230.685911492709,77
"1043",35,23,200,78
"1044",35,24,200,75
"1045",35,25,228.677952786061,79
"1046",35,26,284.929076720547,89
"1047",35,27,227.241269170899,77
"1048",35,28,227.135894543286,75
"1049",35,29,205.550279473126,79
"1050",35,30,238.404498019497,81
"1051",36,1,225.039643636626,73
"1052",36,2,210.329277803362,71
"1053",36,3,292.752514228882,83
"1054",36,4,200,72
"1055",36,5,220.20416964031,78
"1056",36,6,225.128923610435,81
"1057",36,7,217.468936585647,76
"1058",36,8,204.28670729006,74
"1059",36,9,200,74
"1060",36,10,200,76
"1061",36,11,200,76
"1062",36,12,212.07507006291,79
"1063",36,13,231.039671635081,79
"1064",36,14,216.449586052741,75
"1065",36,15,200,72
"1066",36,16,236.505644012889,79
"1067",36,17,221.194113366909,82
"1068",36,18,291.745068131638,84
"1069",36,19,203.45736060918,75
"1070",36,20,212.919056532276,76
"1071",36,21,200,73
"1072",36,22,200,72
"1073",36,23,211.927636955012,78
"1074",36,24,200,72
"1075",36,25,200,75
"1076",36,26,227.86519768933,78
"1077",36,27,216.652813734752,81
"1078",36,28,200,73
"1079",36,29,200,71
"1080",36,30,200,73
"1081",37,1,201.936794284656,75
"1082",37,2,246.541045953129,78
"1083",37,3,233.307618895691,75
"1084",37,4,200.460580180559,77
"1085",37,5,243.420551818868,79
"1086",37,6,266.72351066667,82
"1087",37,7,200,79
"1088",37,8,200,74
"1089",37,9,215.95785931577,74
"1090",37,10,244.340427112998,79
"1091",37,11,209.443404877626,77
"1092",37,12,225.806036610784,78
"1093",37,13,208.733106187937,74
"1094",37,14,205.045909609163,78
"1095",37,15,200,72
"1096",37,16,200,81
"1097",37,17,248.761518471012,87
"1098",37,18,200,77
"1099",37,19,200,78
"1100",37,20,274.29379453123,83
"1101",37,21,255.305188010788,81
"1102",37,22,231.475435434516,77
"1103",37,23,237.772681102118,82
"1104",37,24,255.147891406234,82
"1105",37,25,283.680258511168,87
"1106",37,26,222.832629382623,79
"1107",37,27,320.612795858476,83
"1108",37,28,231.065418339708,76
"1109",37,29,200,75
"1110",37,30,274.730601774053,82
"1111",38,1,200,73
"1112",38,2,200,75
"1113",38,3,200.224966537734,74
"1114",38,4,209.677632157423,76
"1115",38,5,200,74
"1116",38,6,228.593435343797,78
"1117",38,7,200.195149536929,74
"1118",38,8,200,77
"1119",38,9,200,74
"1120",38,10,200,73
"1121",38,11,214.595398124238,76
"1122",38,12,260.689174312403,79
"1123",38,13,200,74
"1124",38,14,221.911268192425,76
"1125",38,15,293.283450127755,84
"1126",38,16,200,75
"1127",38,17,249.755128191342,80
"1128",38,18,237.020193535317,78
"1129",38,19,200,76
"1130",38,20,200,75
"1131",38,21,200,69
"1132",38,22,200,74
"1133",38,23,215.085939707299,82
"1134",38,24,225.200814029648,77
"1135",38,25,232.15367811358,80
"1136",38,26,200,77
"1137",38,27,222.663179395132,76
"1138",38,28,228.677692046281,79
"1139",38,29,200,75
"1140",38,30,204.007945260982,77
"1141",39,1,200,76
"1142",39,2,334.707564484163,86
"1143",39,3,222.702374048568,75
"1144",39,4,231.101371067473,80
"1145",39,5,200,76
"1146",39,6,200,73
"1147",39,7,283.138642741977,82
"1148",39,8,200,74
"1149",39,9,246.201425685549,82
"1150",39,10,200,75
"1151",39,11,200,79
"1152",39,12,200,77
"1153",39,13,200,71
"1154",39,14,274.957490617498,80
"1155",39,15,201.423066833457,77
"1156",39,16,289.454552745335,81
"1157",39,17,219.510965788991,77
"1158",39,18,200,75
"1159",39,19,230.747425030449,80
"1160",39,20,265.417754443961,83
"1161",39,21,200,79
"1162",39,22,216.726918685832,74
"1163",39,23,200,76
"1164",39,24,272.987983608972,82
"1165",39,25,268.660590655649,82
"1166",39,26,250.63609301155,81
"1167",39,27,200,74
"1168",39,28,203.662884302366,75
"1169",39,29,222.475332154171,77
"1170",39,30,200,75
"1171",40,1,264.908497079387,74
"1172",40,2,200,74
"1173",40,3,200,75
"1174",40,4,206.506761412866,77
"1175",40,5,267.834296766091,82
"1176",40,6,270.682019783626,86
"1177",40,7,252.150048753293,79
"1178",40,8,200,79
"1179",40,9,200,76
"1180",40,10,231.611501812921,79
"1181",40,11,241.437322070651,76
"1182",40,12,200,76
"1183",40,13,238.298456371167,77
"1184",40,14,210.780532963501,78
"1185",40,15,225.059472656504,79
"1186",40,16,229.423247728901,79
"1187",40,17,230.635239391859,77
"1188",40,18,200,74
"1189",40,19,333.344600210075,84
"1190",40,20,221.026645366432,80
"1191",40,21,200,78
"1192",40,22,200,72
"1193",40,23,248.765917112006,80
"1194",40,24,200,73
"1195",40,25,277.329967622622,83
"1196",40,26,200,79
"1197",40,27,242.946037987386,82
"1198",40,28,200,74
"1199",40,29,246.916812446476,83
"1200",40,30,200,78
"1201",41,1,298.278289513465,84
"1202",41,2,200,76
"1203",41,3,200,75
"1204",41,4,200,77
"1205",41,5,269.467328514709,80
"1206",41,6,220.617951426224,76
"1207",41,7,200,74
"1208",41,8,294.608926360786,82
"1209",41,9,200,83
"1210",41,10,310.688643166551,90
"1211",41,11,261.893805938661,81
"1212",41,12,228.198604004668,76
"1213",41,13,265.640847209965,79
"1214",41,14,200,75
"1215",41,15,200,73
"1216",41,16,216.487512313126,77
"1217",41,17,288.648970195129,83
"1218",41,18,274.355130474995,82
"1219",41,19,236.99200051687,83
"1220",41,20,225.299028698821,77
"1221",41,21,200,78
"1222",41,22,200,70
"1223",41,23,200,74
"1224",41,24,262.520895790558,80
"1225",41,25,200,76
"1226",41,26,277.971349683823,81
"1227",41,27,200,76
"1228",41,28,216.047440121591,78
"1229",41,29,200,74
"1230",41,30,200,73
"1231",42,1,246.494944706403,79
"1232",42,2,200,73
"1233",42,3,238.011956403891,78
"1234",42,4,279.049934706395,83
"1235",42,5,202.769401663048,78
"1236",42,6,247.599217382398,82
"1237",42,7,200,76
"1238",42,8,232.013672299179,78
"1239",42,9,260.452824976609,77
"1240",42,10,201.933940833545,73
"1241",42,11,254.100389712277,79
"1242",42,12,237.641828550228,81
"1243",42,13,200,72
"1244",42,14,200,75
"1245",42,15,234.16243594939,80
"1246",42,16,213.526054896648,75
"1247",42,17,200,76
"1248",42,18,200,75
"1249",42,19,200,77
"1250",42,20,272.847700798318,81
"1251",42,21,238.786077858947,82
"1252",42,22,237.123360527972,79
"1253",42,23,205.267634445588,76
"1254",42,24,208.739808020162,72
"1255",42,25,213.671944368198,76
"1256",42,26,275.293682171198,83
"1257",42,27,260.396500102011,84
"1258",42,28,200,77
"1259",42,29,202.734191945618,74
"1260",42,30,305.913117188145,86
"1261",43,1,252.088068640538,81
"1262",43,2,226.327639286518,78
"1263",43,3,259.249209370929,79
"1264",43,4,223.711863617793,77
"1265",43,5,223.206234255295,76
"1266",43,6,235.391841130962,78
"1267",43,7,247.88476025931,80
"1268",43,8,280.062802474144,81
"1269",43,9,239.20065526743,78
"1270",43,10,287.854594910046,86
"1271",43,11,200,77
"1272",43,12,200,76
"1273",43,13,313.712780754709,86
"1274",43,14,257.15560445331,81
"1275",43,15,206.12697712748,74
"1276",43,16,220.15685678092,81
"1277",43,17,234.182044463282,79
"1278",43,18,235.606780503081,80
"1279",43,19,200,76
"1280",43,20,288.543262147209,84
"1281",43,21,310.729249737238,86
"1282",43,22,200,71
"1283",43,23,248.149595831012,75
"1284",43,24,200,77
"1285",43,25,201.414845805392,73
"1286",43,26,280.693584686769,84
"1287",43,27,200,73
"1288",43,28,229.038508026807,79
"1289",43,29,285.16918949994,81
"1290",43,30,276.426023995602,83
"1291",44,1,252.670274758514,82
"1292",44,2,229.159906853793,79
"1293",44,3,215.619160596342,79
"1294",44,4,294.744621446129,83
"1295",44,5,226.357542123167,80
"1296",44,6,200,78
"1297",44,7,228.307006840338,77
"1298",44,8,200,74
"1299",44,9,257.843676944599,77
"1300",44,10,266.488952640843,82
"1301",44,11,228.327853047601,76
"1302",44,12,200,75
"1303",44,13,200,74
"1304",44,14,200,74
"1305",44,15,225.14549874802,76
"1306",44,16,328.46157257222,87
"1307",44,17,226.353443978845,78
"1308",44,18,209.176372509205,78
"1309",44,19,200,75
"1310",44,20,206.891835757517,75
"1311",44,21,249.318233596854,78
"1312",44,22,200,78
"1313",44,23,200,72
"1314",44,24,200,76
"1315",44,25,200,78
"1316",44,26,200,76
"1317",44,27,217.154355514869,77
"1318",44,28,200,77
"1319",44,29,216.53663444936,74
"1320",44,30,228.722472338787,76
"1321",45,1,200,76
"1322",45,2,200,75
"1323",45,3,200,75
"1324",45,4,272.222501168905,82
"1325",45,5,211.762315364257,78
"1326",45,6,200,72
"1327",45,7,200,76
"1328",45,8,299.703035518309,83
"1329",45,9,215.166397764438,77
"1330",45,10,264.821819801416,79
"1331",45,11,200,76
"1332",45,12,219.878176700768,77
"1333",45,13,250.683709812924,81
"1334",45,14,215.230659013781,77
"1335",45,15,200,76
"1336",45,16,261.682765936953,82
"1337",45,17,200,73
"1338",45,18,273.310387785352,87
"1339",45,19,235.039606705714,77
"1340",45,20,200,74
"1341",45,21,247.272800044889,83
"1342",45,22,204.344399496038,77
"1343",45,23,266.53636999121,82
"1344",45,24,239.134826090263,79
"1345",45,25,224.743731901991,74
"1346",45,26,252.890288891389,78
"1347",45,27,266.656206572189,79
"1348",45,28,200.848802682855,73
"1349",45,29,200,73
"1350",45,30,220.239298164739,75
