"","site","year","gddreq","leafout_date"
"1247",42,17,200,71
"1248",42,18,200,73
"1249",42,19,200,73
"1250",42,20,200,70
"1251",42,21,200,72
"1252",42,22,200,73
"1253",42,23,200,70
"1254",42,24,200,71
"1255",42,25,200,69
"1256",42,26,200,72
"1257",42,27,200,72
"1258",42,28,200,72
"1259",42,29,200,70
"1260",42,30,200,71
"1261",43,1,200,68
"1262",43,2,200,69
"1263",43,3,200,68
"1264",43,4,200,70
"1265",43,5,200,71
"1266",43,6,200,70
"1267",43,7,200,72
"1268",43,8,200,71
"1269",43,9,200,69
"1270",43,10,200,73
"1271",43,11,200,72
"1272",43,12,200,76
"1273",43,13,200,72
"1274",43,14,200,71
"1275",43,15,200,70
"1276",43,16,200,73
"1277",43,17,200,69
"1278",43,18,200,69
"1279",43,19,200,71
"1280",43,20,200,73
"1281",43,21,200,72
"1282",43,22,200,66
"1283",43,23,200,74
"1284",43,24,200,71
"1285",43,25,200,73
"1286",43,26,200,73
"1287",43,27,200,68
"1288",43,28,200,70
"1289",43,29,200,72
"1290",43,30,200,72
"1291",44,1,200,70
"1292",44,2,200,71
"1293",44,3,200,70
"1294",44,4,200,72
"1295",44,5,200,73
"1296",44,6,200,70
"1297",44,7,200,71
"1298",44,8,200,70
"1299",44,9,200,70
"1300",44,10,200,73
"1301",44,11,200,70
"1302",44,12,200,72
"1303",44,13,200,71
"1304",44,14,200,70
"1305",44,15,200,72
"1306",44,16,200,66
"1307",44,17,200,70
"1308",44,18,200,71
"1309",44,19,200,71
"1310",44,20,200,73
"1311",44,21,200,69
"1312",44,22,200,73
"1313",44,23,200,70
"1314",44,24,200,70
"1315",44,25,200,71
"1316",44,26,200,69
"1317",44,27,200,69
"1318",44,28,200,69
"1319",44,29,200,72
"1320",44,30,200,69
"1321",45,1,200,71
"1322",45,2,200,71
"1323",45,3,200,70
"1324",45,4,200,70
"1325",45,5,200,69
"1326",45,6,200,70
"1327",45,7,200,71
"1328",45,8,200,69
"1329",45,9,200,70
"1330",45,10,200,71
"1331",45,11,200,68
"1332",45,12,200,70
"1333",45,13,200,69
"1334",45,14,200,69
"1335",45,15,200,72
"1336",45,16,200,69
"1337",45,17,200,69
"1338",45,18,200,68
"1339",45,19,200,74
"1340",45,20,200,71
"1341",45,21,200,71
"1342",45,22,200,70
"1343",45,23,200,71
"1344",45,24,200,68
"1345",45,25,200,71
"1346",45,26,200,70
"1347",45,27,200,71
"1348",45,28,200,69
"1349",45,29,200,69
"1350",45,30,200,73
